id_executor,id_meta,desc_meta
39541,85717,"Manutenção, Recuperação e/ou Expansão da iluminação pública no município de Lagarto/SE."
45235,95360,Custeio de combustivel para funcionamento da frota da secretaria de saúde
39379,85471,"Pavimentação de trechos da Rua Rio Grande do Sul, Rua Pedro A. Sanfelice e Rua Frederico Prauchner. Área total de pavimentação 3.085 m²."
43329,91932,Pavimentação asfaltica de Via no Bairro Haller
39540,85716,Construção de poços artesianos no município de Sena Madureira - AC
40374,86881,Fomento E Fortalecimento Da Economia Solidária
44174,93373,Aquisição de Equipamentos para o Hospital de Morrinhos/CE
45823,96698,MODERNIZAÇÃO DA ILUMINAÇÃO PÚBLICA
44153,93322,Ampliação do Acesso a Cirurgias Eletivas e Consultas Especializadas no Município de Sena Madureira/AC
38236,83968,Contratação de show artístico da banda JONAS ESTICADO para apresentação na Festa da Carne de Sol
38236,83966,Contratação de show artístico da banda KAELZINHO FERRAZ para apresentação na Festa da Carne de Sol
38236,83967,Contratação de show artístico da banda MIKAEL SANTOS para apresentação na Festa da Carne de Sol
38236,83969,Contratação de show artístico da banda NUZIO MEDEIROS para apresentação na Festa da Carne de Sol
38236,83970,Contratação de show artístico da banda DEVINHO NOVAES para apresentação na Festa da Carne de Sol
38236,83971,Contratação de show artístico da banda LUCAS PASSOS para apresentação na Festa da Carne de Sol
44569,94086,MANUTENÇÃO DE SISTEMA DE ILUMINAÇÃO PUBLICA EM DIVERSAS RUAS DO MUNICIPIO DE CALÇOENE/AP.
44150,93318,"AQUISIÇÃO DE 4 VEICULOS DE PASSEIO CAPACIDADE MINIMA DE 5 LUGARES PARA APOIO NAS ATIVIDADES DA ATENÇÃO BASICA NA AREA DA SAUDE DO MUNICIPIO DE  BRAS PIRES, ESTE VEICULO CONTRIBUIRÁ PARA ATENDIMENTO NA AREA URBANA E NA AREA RURAL DO MUNICIPIO, ASSIM COMO A"
45815,96677,AQUISIÇÃO DE VEÍCULO AUTOMOTOR TIPO MINIVAN
40724,87484,Capeamento Asfáltico na Rua Barão do Rio branco - Trecho entre R. da Bica até R. Duque de Caxias
40724,87485,Capeamento Asfáltico na Rua Januário da Fonseca - Trecho entre R. Centenário até final da Rua Januário
44056,93153,"Materiais de expediente diversos, destinados ao suporte das atividades administrativas e operacionais pela gestão e execução dos serviços, programas, projetos e benefícios socioassistenciais no âmbito do Sistema Único de Assistência Social (SUAS);"
44056,93154,Materiais diversos destinados ao desenvolvimento de oficinas socioeducativas
44056,93155,Materiais de convivência destinados ao apoio das ações socioassistenciais
44056,93156,Materiais de higiene e limpeza destinados ao uso nas unidades públicas do Sistema Único de Assistência Social (SUAS)
44056,93157,"Gêneros alimentícios destinados ao atendimento das demandas alimentares dos usuários atendidos nos serviços, programas, projetos e benefícios ofertados pelas unidades públicas do Sistema Único de Assistência Social (SUAS"
40764,87553,"A transferência especial de R$ 396.000,00 será destinada à implantação parcial de um novo espaço de esporte na Rua Sergipe, Lote 2 Quadra 927, Bairro Oliveira. Este projeto abrange uma área total de 2.567,18m² e tem como objetivo promover a prática de ati"
40726,87487,CUSTEIO PARA AQUISIÇÃO DE MATERIAL PARA FABRICAÇÃO DE CBUQ NA USINA DE PORTALEGRE/RN COM A FINALIDADE DE PREVENÇÃO E MANUTENÇÃO NAS VIAS COM PAVIMENTAÇÃO ASFALTICA DO MUNICIPIO DE UMARIZAL
46257,97628,Pavimentação em Comunidade Rurais de Aratiba/RS.
40774,87573,AQUISIÇÃO DE CADEIRAS DE PLÁSTICO POLIPROPILENO
40759,87545,Aquisição Ambulância
44239,93531,"Distribuir 1.100 (mil e cem) cestas básicas através de processo licitatório, a famílias em situação de vulnerabilidade social , previamente cadastrada no serviço socioassistenciais , garantindo a entrega conforme critérios da secretaria executora"
42741,90987,Aquisição de 01 caminhão frigorífico 3/4 para transporte da merenda escolar.
40988,87939,"Construção de Quadra Poliesportiva Com Revitalização no Bairro Jardim Primavera no Município de Jaru, Total da área construída de 1.238,16 m², endereço rua Das Magnólia."
40810,87626,PAGAMENTO DE CACHÊS A  06 (BANDAS/ARTISTAS) CONTRATADOS  PARA APRESENTAÇÕES DE 04 FEIRAS DA AGRICULTURA FAMILIAR NO MUNICÍPIO.
40810,90662,"LOCAÇÃO DE  PALCO PROFISSIONAL  MEDINDO 12X10, 12 METROS DE FRENTE, 10 METROS DE FUNDO PARA 04  FESTAS DAS FEIRAS DA AGRICULTURA FAMILIAR NO MUNICÍPIO"
40810,90663,LOCAÇÃO DE 24 BANHEIROS QUIMICOS   PARA 04 FESTAS DA FEIRA DA AGRICULTURA FAMILIAR NO MUNICÍPIO
40810,100613,LOCAÇÃO DE SONORIZAÇÃO PROFISSIONAL DE GRANDE PORTE PARA 04 FESTAS DA FEIRA DA AGRICULTURA FAMILIAR
40810,100614,LOCAÇÃO DE ILUMINAÇÃO GRANDE PORTE PARA 04 FESTAS DA FEIRA DA AGRICULTURA FAMILIAR
40810,100615,LOCAÇÃO DE 20  TENDAS NAS DIMENSOES DE 6 X 6 PARA 04 FESTAS DA AGRICULTURA FAMILIAR
40810,100616,LOCAÇÃO DE 20 BARRACAS MODELO OCTANORM TAMANHO MINIMO DE 3X3
40810,100617,LOCAÇÃO DE 04 GRID  TAMANHO 10X10 PARA 04 FESTAS DA AGRICULTURA FAMILIAR
40810,100618,LOCAÇÃO DE 04 GERADORE DE ENERGIA PARA 4 FESTAS DA FEIRA DA AGRICULTURA FAMILIAR
40810,100619,"LOCAÇÃO DE 160 GRADES DE CONTENÇÃO  PARA EVENTO MEDIDAS DE 1,20 X 2,00 MTS, PARA 04 FESTAS DA FEIRA DA AGRICULTURA FAMILIAR"
40810,100620,LOCAÇÃO DE 04 PAINEL DE LED PARA 04 FESTAS DA FEIRA DA AGRICULTURA FAMILIAR
40810,100621,LOCAÇÃO DE 04 PORTAIS DE ENTRADA PARA 04 FESTAS DA FEIRA DA AGRICULTURA FAMILIAR
40810,100622,LOCAÇÃO DE  04 CAMARINS MEDINDO 5 X 5 PARA 04 FESTAS DA AGRICULTURA FAMILIAR
40786,87586,"Aquisição de materiais de consumo – Medicamento, Combustível, Peças Automotivas, material de expediente e limpeza"
44178,93380,Reforma do Mercado Publico
44952,94820,"CONSTRUÇÃO DE PRAÇA COM ESPAÇO PARA ATIVIDADES ESPORTIVAS NO BAIRRO MALCOZINHADO, ZONA URBANA DO MUNICÍPIO DE HORIZONTE/CE."
44952,94821,"CONSTRUÇÃO DE PRAÇA COM ESPAÇO PARA ATIVIDADES ESPORTIVAS NO BAIRRO CAJUEIRO DA MALHADA, ZONA URBANA DO MUNICÍPIO DE HORIZONTE/CE."
43459,92124,CUSTEIO PARA OFICINA DE CONVIVÊNCIA (FUTSAL)
43459,92125,CUSTEIO PARA OFICINA BRINCANDO E APRENDENDO
43459,92126,CUSTEIO PARA OFICINA DE CONVIVÊNCIA (BORDADO EM FITA)
43459,92127,CUSTEIO PARA MANUTENÇÃO DA SEDE DO CRAS
43459,100438,CUSTEIO PARA AQUISIÇÃO DE COMBUSTIVEL (GASOLINA)
43459,92128,CUSTEIO PARA OFICINA DE CONVIVÊNCIA (CORTE E CUSTURA)
43459,92129,CUSTEIO PARA OFICINA DE CONVIVÊNCIA (Ballet)
43459,92130,CUSTEIO PARA OFICINA DE CONVIVÊNCIA (JUDÔ)
43459,92131,CUSTEIO DE MATERIAL  PARA MANUTENÇÃO DE VEÍCULOS
43459,92132,CUSTEIO PARA AQUISIÇÃO DE MATERIAL DE EXPEDIENTE E PAPELARIA
43459,92133,CUSTEIO PARA LOCAÇÃO DE VEÍCULOS (CARRO TIPO HATCH)
45164,95212,"Execução de pavimento em paralelepípedo, rejuntamento com argamassa traço 1:3 (cimento e areia) AF_05/2020 Assentamento de guia (meio fio) em trecho reto, confeccionada em concreto pré-fabricado"
44232,93523,DESPESA COM CUSTEIO
44111,93239,REFORMA DE UNIDADE BÁSICA DE SAÚDE
44250,93544,"Revitalização, construção de calçadas e passeios públicos: Acessibilidade de calçadas e passeios públicos."
42490,90500,Pavimentação de Ruas do Bairro km 02
46502,98185,"Realizar serviços de manutenção e complementação de obras de contenção de encostas em áreas urbanas do município de Cortês, com o objetivo de prevenir deslizamentos e proteger a população durante o período de chuvas."
46726,98642,Aquisição de terreno para a construção de unidades urbanas habitacionais no município. Área aproximada de 9.600 m².
46771,98705,Prestação de serviços (PJ) para plantão médico e enfermagem
46758,98684,Execução de Pavimentação Asfáltica em diversas ruas da sede e distritos do município de Reriutaba/Ce
42501,90520,"BIRÔ REFORÇADO COM 02 GAVETAS COM 0,80M X 2M EM MDF COM PÉS REFOÇARDOS EM TUBO DUPLO DE FERRO. CONFIGURAÇÃO MINIMA E COM NO MINIMO 01 ANO DE GARANTIA."
42501,90521,"CONJUNTO ESCOLAR FNDE ENSINO INFANTIL TAMANHO 03, COR AZUL. (COTA PRINCIPAL – AMPLA PARTICIPAÇÃO)"
42501,90522,"CONJUNTO ESCOLAR FNDE ENSINO INFANTIL TAMANHO 03, COR AZUL. (COTA RESERVADA A ME/EPP)"
42501,90516,"CONJUNTO ESCOLAR PARA ADULTO - CADEIRA ESCOLAR ADULTO, COR AZUL. PINTURA ELETROSTÁTICA PO, FERRAGEM 1,50mm."
42501,90517,"CONJUNTO ESCOLAR FNDE ENSINO FUNDAMENTAL TAMANHO 06, COR AZUL. (COTA PRINCIPAL – AMPLA PARTICIPAÇÃO)"
42501,90518,"CONJUNTO DE MESA OITAVADA COM 8 CADEIRAS UMBRIDGE COLORIDO, EDUCAÇÃO CRECHE."
42501,90519,"CONJUNTO DE MESA SEXTAVADA (6 CADEIRAS) COM TAMPO EM FORMICA NA COR AZUL. MEDINDO 1,60cm x 0,74cm."
46787,98830,Despesas com viagens e diárias: para deslocamento de equipes e participação em eventos e capacitações.
46787,98730,"Aquisição de materiais de consumo: como medicamentos, materiais de higiene, equipamentos de proteção individual (EPIs), etc."
46787,98766,"Contratação de serviços: incluindo serviços de manutenção, limpeza, segurança, e outros serviços terceirizados necessários."
46787,98772,"Pagamento de pessoal : incluindo salários, encargos sociais e benefícios de funcionários e colaboradores."
46787,98829,"Manutenção de equipamentos: como reparos, calibração e atualização de equipamentos médicos."
42995,91441,ADESÃO AO SERVIÇO
41356,88582,"Concreto betuminoso usinado a quente com cap 50/70, binder, incluso usinagem e aplicação, exclusive transporte."
41356,88583,"Execução de pintura de ligação com emulsão asfáltica rr-2c, para obras de construção de pavimentos. Af_09/2024."
41112,88128,"Programa de Comunicação Social e Educação em Direitos para o SUAS, com foco na formação de jovens comunicadores locais para produção de vídeos, podcasts, cartilhas digitais com temas como direitos socioassistenciais e combate ao trabalho infantil."
41112,99950,"Oficinas de Qualificação e Empreendedorismo para Inclusão Produtiva, com implementação de oficinas práticas de comunicação digital, design gráfico, fotografia, edição de vídeo, mídias sociais e marketing comunitário."
41112,99951,"Estruturação de um núcleo local, composto por jovens, para planejar e executar campanhas itinerantes de conscientização sobre prevenção de violências, direitos de crianças e adolescentes, acesso a programas sociais e incentivo à participação cidadã."
41405,88643,Pavimentação Asfáltica em Vias Urbanas
40854,87701,"Construção de Praça do sítio Retiro requalificar o espaço, transformando-o em um local de convívio e lazer"
40973,87906,"Pavimentação de trecho da Rua Aloysio Arthur Mombach, localizada na comunidade de Arroio Paixão, área rural do município de Nova Petrópolis"
40857,87705,Aquisição de caminhonete 4x4
40188,86640,Material de consumo
40510,87119,Aquisição de Brinquedos destinados a Secretaria de Educação do Município de Sapé/PB
46041,97172,Serviços de Manutenção de de Esgotamento e coleta de Resíduos sólidos e limpeza Publica urbanas
45677,96358,AQUISIÇÃO DE COMBUSTÍVEL
45677,96359,AQUISIÇÃO DE INSUMOS PARA COZINHA COMUNITARIA
42960,91370,Material de Consumo e serviços de pessoa juridica
46838,98870,CONTRATAÇÃO DE PESSOA JURIDICA PARA PRESTAÇÃO DE SERVIÇOS MÉDICOS
44157,93326,"Pavimentação com concreto armado em trecho urbano e revitalização de 01 (uma) ponte, visando melhoria da mobilidade urbana e segurança no tráfego local, com extensão de 0,396 km."
40859,87709,"Aquisição de materiais de Construção, para construir 10 unidades habitacionais. Endereço: Rua Lafaiete Bitencourt com rua José Cipriano, Central, Mairipotaba,"
43296,91886,PAVIMENTAÇÃO ASFALTICA EM VIAS URBANAS DO MUNCIPIO DE CRUZ DAS ALMAS
46501,98184,"Execução da ETAPA 1 com a construção de contenções no entorno da lagoa, pavimentação de praças e calçadas, regularização, compactação e pintura de pista de caminhada e ciclovia, implantação de infraestrutura para rede elétrica e hidrossanitária."
38449,84245,Implantação de pontes em Estradas Vicinais
38769,84633,"Pavimentação em paralelepípedo da Rua Zumira - Bairro Vila Total Zevedo, Trecho da Avenida São Pedro - Bairro Vila Tota Azevedo, Travessa 01 (Maria Pequena) no Bairro Vila Tota Azevedo, Trecho da Rua Adolfo Varela no Centro, na Zona Urbana do Município de"
37238,82704,"IMPLANTAÇÃO DE PONTE EM ESTRADA VICINAIS  Córrego da Aparecida, s/n.º  Zona Rural"
42463,90445,Capacitação - Hospedagem para 12 alunos em Melo no Uruguai para visita técnica
42463,92680,Fortalecimento das Agroindústrias e Hortigranjeiros do município de Bagé/RS (conforme arquivo em anexo)
42463,90439,Capacitação - Contratação de Professora de Inteligência Emocional em Agropecuária
42463,90438,Formação e Inclusão para o Futuro do Agro (conforme arquivo em anexo)
42463,90441,Capacitação - Contratação de Professor de ciências Agrárias gerais e agricultura de precisão e irrigação
42463,90440,Capacitação - Contratação de Professor de operação e manutenção de maquinas agrícolas
42463,90442,Capacitação - Locação de trator para ser utilizado nas capacitações
42463,90443,Capacitação - Locação de Simulador de trator para ser utilizado nas capacitações
42463,90444,Capacitação - Locação de ônibus com capacidade de 23 lugares para visita técnica em Melo no Uruguai
42463,90446,"Capacitação - Contratação de confecção de  Uniformes, composto de camiseta, casaco, calça e jaqueta"
43704,92566,Implantação de Iluminação Pública Rua Manecos Barbosa (27 Unidades)
43704,92567,Implantação de Iluminação Pública Rua São Pedro e São Paulo (42 Unidades)
43704,92568,Implantação de Iluminação Pública Rua São João  (48 Unidades)
43704,92569,Implantação de Iluminação Pública Rua Leonel Tomás (37 Unidades)
43704,92570,Implantação de Iluminação Pública Rua Benedito Joel Cordeiro (37 Unidades)
43704,92571,Implantação de Iluminação Pública Rua Coronel Luis Inácio (42 Unidades)
45647,96264,Aquisição de Caminhão Pipa
40905,87778,AQUISIÇÃO DE LAVADORA EXTRATORA FIXA E COM BARREIRA SANITÁRIA - 60 KG
40905,87779,AQUISIÇÃO DE SECADOR DE ROUPAS AQUEC. ELÉTRICO - 50 KG
40905,87780,AQUISIÇÃO DE CAMA FAWLER 2 MANIVELAS SALUTEM
41013,87970,Manutenção da Saúde Publica - Custeio Ao Piso Da Atenção Primária
40921,87808,Revitalização da Praça do Monumento Internacional Nhandipá.
40909,87784,Realização e Promoção Eventos
41006,87963,"AQUISIÇÃO DE MATERIAL DE CONSUMO, PARA ASSISTÊNCIA HOSPITALAR E AMBULATORIAL DE MÉDIA E ALTA COMPLEXIDADE - MAC."
39898,90730,cateter endovenoso flexivel
39898,90731,colar cervical com apoio - adulto M
39898,90732,colar cervical com apoio - adulto G
39898,90733,dreno torax nº 10
39898,91026,pinça hartemann 14cm
39898,91040,clorexidina digluconato dosagem 2%
39898,91041,preservativo não lubrificado
39898,91042,filtro HMEF adulto com tubo traqueal
39898,90756,pinça anatomica 14 cm
39898,90757,pinça assison 12 cm
39898,90758,pinça dente de rato 14cm
39898,91023,pinça kely curvada 14cm
39898,91024,pinça kely reta 14cm
39898,91025,pinça kocher 14cm com dente
39898,90747,luva esteril 8.0
39898,90748,luva esteril 8.5
39898,90749,manta térmica aluminizada adulto e infantil
39898,90734,dreno torax nº 12
39898,90735,dreno torax nº 16
39898,90736,dreno torax nº 18
39898,90737,dreno torax nº 20
39898,90738,dreno torax nº 36
39898,90739,dreno torax nº 40
39898,90740,eletrodo descartavel para desfibrilador
39898,90741,equipo multi vias
39898,90742,frasco para dieta enteral 300ml
39898,90754,mascara descartavel tripla com elastico
39898,90755,lençol descartavel papel 70x50
39898,90743,luvas esteril 6.0
39898,90744,luva esteril 6.5
39898,90745,luva esteril 7.0
39898,90746,luva esteril 7.5
39898,90750,Mascara facial nebulização adulta
39898,90751,mascara facial nebulização infantil
39898,90752,mascara cirurgica tipo não tecido 3 camadas
39898,90753,mascara tipo filtragem
39898,91027,lopovidona a 10% - teor de iodo 1 % solução tópica aquosa
39898,91028,lodopovidina a 10% - teor de iodo a 1% solução detergente
39898,91029,seringa 5ml s/agulha
39898,91030,seringa 60ml sem agulha
39898,91031,comadre em aço inoxidavel capacidade 3.500ml
39898,91032,tesoura mayo 16 cm
39898,91033,tesoura metzenbaum reta 16cm
39898,91034,touca hospit sandonada com elastico
39898,91039,tala ortopédica - comp. 63cm
39898,91035,tupo endotraqueal com balão nº 2.5
39898,91036,fluxometro capacidade de fluxo 0 a 30 l/min
39898,91037,"bolsa colostomia, plástica fechada pré cortada até 55mm"
39898,91038,lençol descartavel gramatura 40G/M
39898,86218,aquisição de agua Oxigenada 100ml
39898,90724,aquisição de combustível
39898,90725,álcool 70%
39898,90726,aparelho de pressão adulto
39898,90727,aparelho de pressão criança
39898,90728,"avental hospitalar, TNT gramatura 40"
39898,90729,bobinhas de papel grau cirúrgico 17 cm
40945,93005,"Pavimentação Asfáltica de 2.100,00 m² em Estrada Vicinal do Bairro dos Marianos - trecho 3, localizada na Zona Rural do Município de Socorro/SP"
40945,93006,"Pavimentação Asfáltica de 2.100,00 m² em Estrada Vicinal do Bairro dos Marianos - trecho 4, localizada na Zona Rural do Município de Socorro/SP"
40945,93007,"Pavimentação Asfáltica de 1.200,00 m² em Estrada Vicinal do Bairro dos Marianos - trecho 5, localizada na Zona Rural do Município de Socorro/SP"
40945,93008,"Pavimentação Asfáltica de 8.255,00 m² em Estrada Vicinal do Bairro do Oratório (Belenzinho), localizada na Zona Rural do Município de Socorro/SP."
40945,87866,"Pavimentação Asfáltica de 5.530,00 m² em Estrada Vicinal do Bairro dos Marianos - trecho 1, localizada na Zona Rural do Município de Socorro/SP"
40945,93004,"Pavimentação Asfáltica de 2.100,00 m² em Estrada Vicinal do Bairro dos Marianos - trecho 2, localizada na Zona Rural do Município de Socorro/SP"
42911,91635,"Caminhão basculante caçamba capac. mínima de 6 m^3 motor diesel potência mínima de 182 cv mínimo de 4 cilindros, direção hidráulica ou hidrostática tração 4 x 2, capac. de carga útil mínima de 7.400 kg PBT mínimo de 13.000 Território de Identidade Sudeste"
42911,91652,"Caminhão basculante caçamba capac. mínima de 6 m^3 motor diesel potência mínima de 182 cv mínimo de 4 cilindros, direção hidráulica ou hidrostática tração 4 x 2, capac. de carga útil mínima de 7.400 kg. Território de Identidade Semiárido do Nordeste II.."
42911,91275,"Caminhão basculante caçamba capac. mínima de 6 m^3 motor diesel potência mínima de 182 cv mínimo de 4 cilindros, direção hidráulica ou hidrostática tração 4 x 2, capac. de carga útil  mínima de 7.400 kg PBT mínimo de 13.000 kg. Territ. de Ident. Oeste"
42911,91683,"Retroescavadeira equipada com motor diesel com mínimo de 4 cilindros, turbinado, potência líquida mínima de 70 cv, sistema elétrico mínimo de 12 volts, tração 4 x 4, direção hidráulica ou hidrostática. Território de Identidade Litoral Sul"
42911,91755,"Retroescavadeira equipada com motor diesel com mínimo de 4 cilindros, turbinado, potência líquida mínima de 70 cv, sistema elétrico mínimo de 12 volts, tração 4 x 4, direção hidráulica ou hidrostática. Território de Identidade Extremo Sul"
42911,91756,"Retroescavadeira equipada com motor diesel com mínimo de 4 cilindros, turbinado, potência líquida mínima de 70 cv, sistema elétrico mínimo de 12 volts, tração 4 x 4, direção hidráulica ou hidrostática. Território de Identidade Baixo Sul."
40911,87786,Aquisição de Van
40937,87833,Pavimentação de 450 metros da Alameda Mato - Bairro Arcozelo
42157,89921,"Construção de Ponte de estrutura mista de concreto armado com vigas metálicas com 18,00 metros de comprimento e 10,00 metros de largura, localizada zona rural do Bairro do Guandu em Natércia-MG."
43059,91534,Construção de Ambulatório
41015,87973,Atração - Galã do Brega (dia 27 de Junho)
41015,87972,Atração - Taty Girl (dia 26 de Junho)
45917,96921,"EXECUÇÃO DE CONSERVAÇÃO, MANUTENÇÃO, FORNECIMENTO E PLANTIO DE VEGETAÇÃO EM PRAÇAS, CANTEIROS E ESPAÇOS PÚBLICOS"
46168,97592,AQUISIÇÃO DE CENTRAIS DE AR CONDICIONADOS (CLIMATIZAÇÃO)
46168,97610,CONSTRUÇÃO DE GUARITA E TOTEM
46168,97638,AQUISIÇÃO DE SUBESTAÇÃO DE ENERGIA ELÉTRICA
46168,97659,AQUISIÇÃO DE EXTINTORES
46168,97433,AQUISIÇÃO DE TELAS (MUSEU INTERATIVO)
46168,97550,AQUISIÇÃO DE MOBILIÁRIO INTERNO E EXTERNO
46168,97558,AQUISIÇÃO DE RÉPLICAS INDUSTRIAIS EM RESINA
46168,97571,AQUISIÇÃO DE ESCULTURAS DE VIDRO (ESCULTOR ARTESANAL)
46168,97579,CONSTRUÇÃO DE CAIXA D'ÁGUA E DE ADULTORA COM PACTAÇÃO DE ÁGUA
46168,97542,AQUISIÇÃO DE ELETRODOMÉSTICOS
43391,92020,"Construção, Revitalização E Reforma De Infraestrutura Urbana Para Adequação De Espaços De Interesse Turístico"
42792,91088,CONSTRUÇÃO DA PRAÇA CARIRI CLUB CENTENARIO E DA PRAÇA JOSÉ MACEDO COELHO NO MUNICÍPIO DE MISSÃO VELHA-CE
40119,86530,CONSTRUÇÃO PRAÇA DA ARENINHA NA RUA DR. CELESTINO DE SOUSA
40627,87328,Pavimentação  Rural
43525,92242,RECUPERAÇÃO DE ESTRADAS VICINAIS NO MUNICIPIO DE SÃO SEBASTIÃO DO TOCANTINS
41004,87957,REALIZAÇÃO DE ATIVIDADES COMEMORATIVAS
41806,89337,"Aquisição De Unidade Móvel De Saúde, para o município de Mairipotaba/GO."
41019,87977,"Elaboração de Projeto de Engenharia para Revitalização, Construção De Calçadas E Passeios Públicos: Calçadões"
41019,87978,"Revitalização, Construção De Calçadas E Passeios Públicos: Calçadões"
41044,88010,"EXECUÇÃO DE OBRAS DE PAVIMENTAÇÃO EM ESTRADAS VICINAIS, COMPREENDENDO OS SEGUINTES SERVIÇOS PRELIMINARES ADMIISTRRAÇÃO LOCAL DRENAGEM RECUPERAÇÃO DE ESTRADAS VICINAIS"
42313,90193,"CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL - CRAS UNIÃO - Aquisição de materiais de expediente, materiais de higiene e limpeza e gêneros alimentícios, destinados ao atendimento das necessidades operacionais e funcionais."
42313,90194,"CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL - CRAS MANACÁ - Aquisição de materiais de expediente, materiais de higiene e limpeza e gêneros alimentícios, destinados ao atendimento das necessidades operacionais e funcionais."
42313,90190,"CENTRO DE CONVIVENCIA FAMILIAR - CCF - Aquisição de materiais de expediente, materiais de higiene e limpeza e gêneros alimentícios, combustíveis automotivos destinados ao atendimento das necessidades operacionais e funcionais."
42313,90191,"CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL - CRAS TUIUÉ - Aquisição de materiais de expediente, materiais de higiene e limpeza e gêneros alimentícios, destinados ao atendimento das necessidades operacionais e funcionais."
42313,90192,"CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL - CRAS TERRA PRETA - Aquisição de materiais de expediente, materiais de higiene e limpeza e gêneros alimentícios, destinados ao atendimento das necessidades operacionais e funcionais."
42313,90199,"PROTEÇÃO ESPECIAL - RESTAURANTE ALIMENTO NA MESA - Aquisição de materiais de expediente, materiais de higiene e limpeza e gêneros alimentícios, destinados ao atendimento das necessidades operacionais e funcionais."
42313,90198,"SERVIÇO DE ACOLHIMENTO INSTITUCIONAL PARA CRIANÇAS E ADOLESCENTES - SAICA - Aquisição de materiais de expediente, materiais de higiene e limpeza e gêneros alimentícios e combustiveis automotivos destinados as necessidades operacionais e funcionais."
