id_plano_acao,id_executor,objeto_executor
78240,40724,"Capeamento asfáltico na Rua Barão do Rio branco (Trecho entre R. da Bica até R. Duque de Caxias) e na Rua Januário da Fonseca (Trecho entre R. Centenário até final da Rua Januário), no perímetro urbano no município de Rosário do Sul /RS"
75586,44056,"- Materiais de expediente diversos, destinados ao suporte das atividades administrativas e operacionais pela gestão e execução dos serviços, programas, projetos e benefícios socioassistenciais no âmbito do Sistema Único de Assistência Social (SUAS);

- Materiais diversos destinados ao desenvolvimento de oficinas socioeducativas, culturais, esportivas, recreativas e profissionalizantes, promovidas pelas unidades públicas do Sistema Único de Assistência Social (SUAS), como parte das ações e serviços ofertados à população em situação de vulnerabilidade e risco social;

- Materiais de convivência destinados ao apoio das ações socioassistenciais desenvolvidas no âmbito do Sistema Único de Assistência Social (SUAS), com foco no fortalecimento das atividades coletivas;

- Materiais de higiene e limpeza destinados ao uso nas unidades públicas do Sistema Único de Assistência Social (SUAS), visando à manutenção das condições sanitárias, de acolhimento e de bem-estar dos usuários e trabalhadores que atuam nos serviços, programas, projetos e benefícios socioassistenciais;

- Gêneros alimentícios destinados ao atendimento das demandas alimentares dos usuários atendidos nos serviços, programas, projetos e benefícios ofertados pelas unidades públicas do Sistema Único de Assistência Social (SUAS), especialmente em contextos de acolhimento, convívio prolongado, oficinas socioeducativas e ações emergenciais."
79370,40764,"A transferência especial de R$ 396.000,00 será destinada à implantação parcial de um novo espaço de esporte na Rua Sergipe, Lote 2 Quadra 927, Bairro Oliveira. Este projeto abrange uma área total de 2.567,18m² e tem como objetivo promover a prática de atividades físicas e o convívio social. O espaço contará com diversas instalações, incluindo uma quadra poliesportiva com dimensões de aproximadamente 16x25m, ideal para a prática de diversos esportes. Adicionalmente, será construída uma quadra de areia com medidas de 8x16m, que poderá ser utilizada para práticas como vôlei e beach tênis. Haverá um playground infantil com cerca de 200m², proporcionando um ambiente seguro e divertido. Além dessas estruturas, o projeto prevê a instalação de bancos para descanso, um sistema de iluminação eficiente, drenagem adequada e uma rampa de acessibilidade, garantindo que todos possam usufruir do espaço. O valor total estimado do investimento é de R$ 1.400.000,00."
77356,40726,CUSTEIO PARA AQUISIÇÃO DE MATERIAL PARA FABRICAÇÃO DE CBUQ NA USINA DE PORTALEGRE/RN COM A FINALIDADE DE PREVENÇÃO E MANUTENÇÃO NAS VIAS COM PAVIMENTAÇÃO ASFALTICA DO MUNICIPIO DE UMARIZAL
77716,46257,"Pavimentação Asfáltica nas Comunidades Linha Sarandi, Linha Pinga Baixa, Linha Três Barra e Linha Volta Fechada, Município de Aratiba/RS."
81513,40774,"AQUISIÇÃO DE CADEIRAS em polipropileno copolímero, com assentos vazados sem apoio de braços, retrátil, alta resistência, atende as normas NPT 012 do Corpo de Bombeiros e NBR 15925/11, proteção antichamas, instaladas diretamente no piso com apresentação de laudos técnicos de testes de ensaios de: carga estática sobre assentos e sobre encosto; carga estática horizontal e vertical sobre encosto; durabilidade combinada de assento e encosto, de borda anterior do assento; impacto do assento e encosto; funcionamento do encosto rebatível, Ensaio dimensional e ensaio de corrosão a fixação a serem instaladas no Ginásio de Esporte de Alto Piquiri"
75467,40759,Aquisição Ambulância
77813,44239,Aquisição de gêneros alimentícios.
77882,42741,"Aquisição de 01 (um) caminhão frigorífico 3/4, zero quilômetro, com carroçaria rígida do tipo baú isotérmico misto, com sistema de refrigeração e congelamento, destinado ao transporte de gêneros alimentícios perecíveis, em especial os utilizados na merenda escolar. O veículo será utilizado pela Secretaria Municipal de Educação de Brejetuba/ES para atender às 14 unidades escolares da rede municipal, garantindo a conservação, qualidade e segurança sanitária dos alimentos transportados no âmbito do Programa Nacional de Alimentação Escolar – PNAE."
75402,40988,"Construção de Quadra Poliesportiva Com Revitalização no Bairro Jardim Primavera, no município de Jaru.

Terá um total da área construída de 1.238,16 m², endereço  rua Das Magnólia. O Objetivo de melhoria da infraestrutura para modernização do espaço público e incentivo nas práticas esportivas no ar livre, atender a comunidade que carecem de espaço acolhedor e segura para lazer, desenvolvimento das atividades físicas. O esporte é uma ferramenta de auxílio no processo de desenvolvimento para todos, trazendo saúde e benefícios para todos do bairro, ambiente familiar para nossas crianças e jovem do bairro Jardim Primavera.

Contemplando os seguintes serviços: Execução da quadra poliesportiva – serviços de fundação, estrutura em concreto armado, contrapiso, revestimento com pintura esportiva, demarcação de áreas e instalação de equipamentos esportivos (tabelas, traves, redes, etc.).

Abrigo para ponto de ônibus grande – devidamente instalado no local indicado pelo órgão municipal competente (SMTT), com dimensões gerais de 10,0 x 4,0 x 4,0 m (comprimento x altura x profundidade). Estrutura principal composta por 03 (três) tubos metálicos de 200 mm de diâmetro e 4 m de altura, assento metálico com capacidade para 18 (dezoito) pessoas, confeccionado em chapa metálica de 2,25 mm de espessura, com espaço reservado para 01 (um) cadeirante. Cobertura com área de 44 m² (11,0 x 4,0 m), executada em estrutura metálica de chapa de 3 mm e barras de 2 formando perfil curvado, terças metálicas em perfis “U” de 40 mm com espessura mínima de 2 mm, telha ondulada galvalume e calha em chapa metálica galvanizada de 1,5 mm. Contará com 04 (quatro) painéis publicitários de 2000 x 1000 mm cada, com quadro em perfil metálico, abertura frontal para publicidade e proteção em chapa de policarbonato cristal de 2 mm. Base em chapa metálica de 6,0 mm, com barras rosqueadas galvanizadas de 7/8"", ancoradas em fundação de concreto armado, seguindo a padronização dos abrigos existentes no município.

Pergolado coberto – estrutura inteiramente em concreto armado, incorporando vegetação de árvore trepadeira para proporcionar sombra, conforto térmico e integração estética ao ambiente, servindo como área de convivência e descanso.

Sistema de iluminação – instalação de postes e luminárias em aço galvanizado, projetados para garantir iluminação uniforme da quadra e áreas adjacentes, com altura adequada para esportes noturnos. Inclui rede elétrica subterrânea, com cabeamento, conexões e dispositivos de proteção elétrica (disjuntores, aterramento e dispositivos de segurança), atendendo às normas técnicas vigentes e garantindo operação segura e eficiente para uso público.

Paisagismo – implantação de áreas verdes, arborização, gramado e elementos decorativos para integração estética e funcional do espaço.

Calçadas e acessibilidade – execução de calçadas pavimentadas para garantir acessibilidade e circulação segura, incluindo acesso às áreas de playground, obedecendo às normas de acessibilidade e garantindo conforto para todos os usuários.

Canaleta de drenagem superficial – instalação de canaletas para escoamento de águas pluviais, evitando acúmulo de água na quadra e nas áreas adjacentes, preservando a integridade da pavimentação e garantindo segurança e conforto para os usuários."
77002,40810,"REALIZAÇÃO DE 04  FESTAS DE FEIRA DA AGRICULTURA FAMILIAR NO MUNICÍPIO  DE SANTO ANTÔNIO DO RETIRO-MG, POR MEIO DE CONTRATAÇÃO SERVIÇOS ENTRE OUTRAS DESPESAS CORRELATAS À INFRAESTRUTURA PARA REALIZAÇÃO DOS EVENTOS"
76781,40786,"Aquisição de materiais de consumo – Medicamento, Combustível, Peças Automotivas, material de expediente e limpeza"
83497,44178,Reforma do Mercado Publico
82694,44952,CONSTRUÇÕES DE PRAÇAS COM ESPAÇOS PARA ATIVIDADES ESPORTIVAS NA ZONA URBANA DO MUNICÍPIO DE HORIZONTE/CE.
76288,43459,"A aquisição de materiais de consumo (GND 3 – Custeio) destina-se ao Centro de Referência de Assistência Social – CRAS do município de Pau Brasil, unidade pública da Rede SUAS, com o objetivo de garantir a continuidade e a qualidade dos serviços socioassistenciais ofertados à população em situação de vulnerabilidade social.

Os materiais serão utilizados no desenvolvimento das atividades dos serviços Proteção e Atendimento Integral à Família (PAIF) e Serviço de Convivência e Fortalecimento de Vínculos (SCFV), possibilitando condições adequadas para o atendimento das famílias, o fortalecimento dos vínculos comunitários e a promoção da inclusão social.
"
76292,45164,"Pavimentação em Paralelepípedo, com fornecimento de materiais em diversas ruas do município de Jaguaquara-BA."
77778,44232,DESPESA COM CUSTEIO
76295,44111,REFORMA DE UNIDADE BÁSICA DE SAÚDE DE CONCEIÇÃO DO JACUÍPE
79254,44250,"O objeto do presente convênio consiste na execução de obras de revitalização urbana, com foco na construção e adequação de calçadas e passeios públicos, visando a melhoria das condições de mobilidade e acessibilidade nas áreas urbanas. As ações previstas incluem a implantação de calçadas acessíveis, com adequações conforme as normas técnicas vigentes, promovendo o uso seguro e inclusivo dos espaços públicos por pedestres, pessoas com deficiência, mobilidade reduzida e demais usuários. As intervenções poderão abranger ainda a requalificação de pavimentos existentes, instalação de elementos de sinalização e melhorias no ambiente urbano. O objetivo é contribuir para a valorização do espaço público, promover a inclusão social e garantir o direito de ir e vir com segurança, conforto e dignidade para toda a população."
76299,42490,Pavimentação de Ruas do Bairro km 02
84650,46502,"Manutenção e complementação de obras de contenção de encosta em áreas urbanas do município de Cortês/PE. Executar ações de manutenção, reforço e complementação das obras de contenção de encostas situadas em áreas urbanas do município de Cortês, com o objetivo de prevenir deslizamentos, proteger residências e infraestruturas públicas, e garantir a segurança da população, especialmente no período chuvoso, quando o risco geológico é elevado. O município de Cortês, localizado na Zona da Mata Sul de Pernambuco, enfrenta recorrentes problemas geotécnicos durante o período de chuvas intensas, que resultam em escorregamentos de massa, erosões e instabilidade em diversas encostas urbanas. Essas situações colocam em risco a vida de moradores, causam prejuízos ao patrimônio público e privado e afetam a mobilidade urbana. As áreas identificadas como prioritárias apresentam contenções antigas, degradadas ou inexistentes, necessitando intervenções emergenciais e estruturais para garantir a estabilidade dos terrenos e prevenir novos desastres. Local de Execução: Encostas localizadas em áreas urbanas do município de Cortês/PE, previamente mapeadas pela Defesa Civil Municipal e pela Secretaria de Infraestrutura, com prioridade para regiões classificadas como de alto risco geológico."
80267,46726,"Aquisição de terreno para a construção de unidades urbanas habitacionais no município.

	O recurso será aplicado na compra de parte de um lote de terras com área aproximada de 9.600 m², situado paralelamente à Rua Pedro Mineiro e perpendicularmente ao prolongamento da Rua Antônio Rufino, devidamente registrado sob a matrícula nº 8.543 do Cartório de Registro de Imóveis da Comarca de Santa Fé, onde estão previstas a implantação de cerca de 35 unidades habitacionais.
	A destinação da referida emenda representa uma ação estratégica e de grande impacto social, contribuindo diretamente para a redução do déficit habitacional do município e a promoção da dignidade das famílias atendidas.
	Essa ação representa um passo importante para ampliar as condições de atendimento à demanda habitacional local. Atualmente, o município conta com cerca de 120 famílias cadastradas em fila de espera, que agora podem vislumbrar, com esperança, a possibilidade de acesso à moradia digna em médio prazo.
	Reafirmamos o compromisso da gestão municipal com a efetivação desta política pública essencial e agradecemos pelo apoio à concretização deste importante investimento.

"
78096,46771,Contratação de Prestação de Serviços (PJ) de plantonistas
81078,46758,Execução de Pavimentação Asfáltica em diversas ruas da sede e distritos do município de Reriutaba/Ce
76487,42501,Adquirir Mobiliário De Sala De Aula
76119,46787,Incremento do Piso da Atenção Básica Primária à Saúde - PAP no município de Cedral/MA
80152,42995,"Contratação de Empresa para prestação de  serviços ampliando a capilaridade do programa Disque Denúncia de forma a melhor atender o cidadão. acompanhar denuncias, reclamações de ações delituosas, ouvir o cidadão de forma a permitir voz e vez em suas demandas de segurança pública."
76308,41356,"Manutenção, Adequação, Recuperação de vias urbanas, irá garantir maior segurança e conforto para pedestres e veículos; Redução de acidentes causados por buracos e má conservação das ruas; Aumento da durabilidade do pavimento e otimização dos recursos públicos; Valorização das áreas urbanas e melhoria da qualidade de vida da população. Serão beneficiados, especialmente os moradores das áreas urbanas, condutores de veículos, pedestres, comerciantes e usuários dos serviços públicos que dependem de vias em boas condições para deslocamento seguro e eficiente. Por meio da aplicação de 1.673,00 toneladas de Concreto Betuminoso Usinado a Quente (CBUQ) em 2,6 km de vias, no prazo de até 6 meses."
76430,41112,"Implementação de ações de capacitação, produção de conteúdo, oficinas e campanhas comunitárias voltadas ao fortalecimento do Sistema Único de Assistência Social (SUAS) no âmbito do CRAS, CREAS e Conselho Tutelar do município de São João da Baliza/RR."
76311,41405,Pavimentação Asfáltica com Meio Fio e Sarjetas em Vias Urbanas
81606,40854,Construção de Praça requalificação  do espaço publico
76051,40973,"Pavimentação de trecho da Rua Aloysio Arthur Mombach, localizada na comunidade de Arroio Paixão, no município de Nova Petrópolis, com área total de 5.600 m²"
79223,40857,Aquisição de caminhonete 4x4
76317,40188,Material de consumo
76320,40510,Aquisição de Brinquedos destinados a Secretaria de Educação do Município de Sapé/PB
76322,46041,Serviços de Manutenção de de Esgotamento e coleta de Resíduos sólidos e limpeza Publica urbanas
76491,45677,"AQUISIÇÃO DE COMBUSTIVEL;
AQUISIÇÃO DE INSUMOS PARA COZINHA COMUNITÁRIA."
76323,42960,"Materiais de Consumo e serviço de pessoa jurídica  ( Limpeza, escritório, higiene, utensílios, oficinas uso Proteção Social Básica; Proteção Social Especial)"
77578,46838,CONTRATAÇÃO DE PESSOA JURIDICA PARA PRESTAÇÃO DE SERVIÇOS MÉDICOS
77674,44157,"Execução de pavimentação em concreto armado em trecho urbano com extensão de 0,396 km, incluindo serviços de base, sub-base, drenagem e sinalização viária, bem como revitalização de 01 (uma) ponte existente ao longo do percurso. A intervenção visa melhorar a mobilidade urbana, promover segurança no tráfego e garantir maior durabilidade das vias públicas. Coordenadas: Início: 01º51’30,4’’ O | 065º35’31,40’’ W Fim: 01º51’19,7’’ O | 065º35’37,40’’ W"
85062,40859,"Aquisição de materiais de Construção, para construir 10 unidades habitacionais. Endereço: Rua Lafaiete Bitencourt com rua José Cipriano, Central, Mairipotaba.

OBS.: A mão de obra será arcada pelo município."
76283,43296,"Pavimentação asfáltica em vias do Município, onde serão realizados serviços de engenharia, além de: levantamento topográfico e de condições atuais da via, promoção de aplicação de camadas de material granular se necessário (como cascalho ou pedra britada) para formar a base, compactação adequada de cada camada para garantir durabilidade e aplicação a fim de executar da camada de pavimento asfáltico conforme o projeto a ser apresentado."
82112,46501,"Urbanização e Revitalização da Lagoa João Amaral, referente a primeira etapa com construção de contenções no entorno da lagoa, pavimentação de praças e calçadas, regularização, compactação e pintura de pista de caminhada e ciclovia, implantação de infraestrutura para rede elétrica e hidrossanitária, medindo 11.004m2, localizada na Avenida Guanabara, s/n, Bairro São Francisco, no município de Guanambi/BA."
75427,38449,Implantação de pontes em estradas vicinais
79856,38769,"Pavimentação em paralelepípedo da Rua Zumira - Bairro Vila Total Zevedo, Trecho da Avenida São Pedro - Bairro Vila Tota Azevedo, Travessa 01 (Maria Pequena) no Bairro Vila Tota Azevedo, Trecho da Rua Adolfo Varela no Centro, na Zona Urbana do Município de Santa Maria/RN"
75645,37238,"Implantação De Pontes Em Estradas Vicinais  no Córrego da Aparecida, s/n.º  Zona Rural"
78228,42463,"Formação e Inclusão para o Futuro do Agro.
Fortalecimento das Agroindústrias e Hortigranjeiros do município de Bagé/RS."
76328,43704,Implantação de Iluminação Pública Em Diversos Bairros do Município de Mamanguape/PB
76329,45647,Aquisição de Caminhão Pipa
81399,40905,"Equipamentos E Material Permanente Para Instituições De Longa Permanência Para Idosos, E Para Centros De Atendimento A Pessoas Idosas."
76496,41013,"ÓRGÃO: 08. SECRETARIA MUNICIPAL DE SAUDE
UNIDADE ORÇAMENTÁRIA: 08.021 – DIVISÃO DE SAÚDE PUBLICA
PROGRAMA DE TRABALHO: 10.301.0054.2.014 – MANUTENÇÃO DA SAÚDE PUBLICA
ELEMENTO DESP.: 3.3.90.30.00.00 MATERIAL DE CONSUMO  
"
80325,40921,Revitalização da Praça do Monumento Internacional Nhandipá.
75456,40909,Realização e Promoção Eventos
81105,41006,"AQUISIÇÃO DE MATERIAIS E INSUMOS, PARA ASSISTÊNCIA HOSPITALAR E AMBULATORIAL DE MÉDIA E ALTA COMPLEXIDADE - MAC (Hospital Municipal Padre Chiquinho CNES: 2646404) Descrição dos Materiais: Luvas descartáveis (estéreis e não estéreis); Máscaras cirúrgicas e N95; Campos cirúrgicos e aventais estéreis; Cateteres venosos e arteriais; Sondas (nasogástricas, vesicais, traqueais); Agulhas e seringas; Equipo de infusão; Curativos e gazes estéreis; Fitas adesivas e esparadrapos; Tubos de coleta de sangue e urina; Frascos para biópsia e culturas; Anestésicos locais e gerais; Antibióticos de amplo espectro; Anti-inflamatórios e analgésicos; Anticoagulantes e trombolíticos; Drogas vasoativas; Anticonvulsivantes; Insulinas e hipoglicemiantes; Soluções parenterais; Vacinas e imunoglobulinas; Sedativos e bloqueadores neuromusculares; Reagentes laboratoriais; Filmes e contrastes radiológicos; Swabs e kits de coleta; Tiras reagentes; Cartuchos para exames point-of-care; Álcool 70% e antissépticos; Sabonetes líquidos hospitalares; Desinfetantes hospitalares; Toalhas descartáveis; Sacos para descarte de resíduos; Toucas e propés; Face shields (descartáveis); Capotes impermeáveis (descartáveis); Respiradores e máscaras com filtro; Combustível para manter Ambulâncias a Pronto Uso; Material de expediente para manter as atividades do setor administrativo; Material gráfico; Fardamento para as equipes de saúde e etc."
76500,39898,Custeio ao Piso da Atenção primaria
81683,40945,Pavimentação Asfáltica de Estradas Vicinais no Município de Socorro/SP
76333,42911,"Adquirir retroescavadeiras e caminhões basculantes com vistas a reforçar a infraestrutura e a capacidade operacional dos Territórios de Identidade do Estado da Bahia no apoio às ações de manutenção de estradas vicinais, escoamento da produção agrícola e fortalecimento das atividades da agricultura, fomentando o setor agropecuário."
75445,40911,Aquisição de Van
85102,40937,Pavimentação de 450 metros da Alameda Mato - Bairro Arcozelo
81944,42157,Construção de Ponte.
83851,43059,Obras e Serviços de Engenharia - CONSTRUÇÃO DO AMBULATÓRIO MÉDICO ESPECIALIZADO
78426,41015,Realização de festejo junino entre os dias 25 a 27 de Junho no Município de Conceição/PB.
76339,45917,"EXECUÇÃO DE CONSERVAÇÃO, MANUTENÇÃO, FORNECIMENTO E PLANTIO DE VEGETAÇÃO EM PRAÇAS, CANTEIROS E ESPAÇOS PÚBLICOS"
76342,46168,"CRIAÇÃO, AMPLIAÇÃO E RECUPERAÇAO DE AREAS VERDES URBANAS COMO PARQUES URBANOS, BOSQUES, CORREDORES ECOLOGICOS (JARDIM ZOOBOTAMICO)"
82550,43391,"Construção, Revitalização E Reforma De Infraestrutura Urbana Para Adequação De Espaços De Interesse Turístico :  Revitalização e requalificação da Praça Adair Vicente de Brum (antiga Praça Tiradentes), com a construção de espaço coberto multiuso destinado à realização de eventos culturais, turísticos, sociais e comunitários. A iniciativa visa ampliar a infraestrutura urbana de apoio ao turismo, oferecendo um ambiente adequado, funcional e seguro para a promoção de atividades que valorizem a cultura local, o patrimônio imaterial e o desenvolvimento econômico por meio do turismo melhoria da pavimentação, paisagismo, iluminação, acessibilidade e mobiliário urbano.
Esse equipamento público proporcionará melhor estrutura para recepção de visitantes e realização de eventos turísticos e culturais, contribuindo para a dinamização da economia local, a valorização da identidade cultural e a ocupação qualificada do espaço urbano."
76343,42792,CONSTRUÇÃO DE DUAS PRAÇAS NA ZONA URBANA DO MUNICÍPIO DE MISSÃO VELHA-CE - PRAÇA CARIRI CLUB CENTENÁRIO NA RUA QUINZE DE NOVEMBRO E PRAÇA JOSÉ MACEDO COELHO NA AVENIDA BRASÍLIA
76345,40119,CONSTRUÇÃO PRAÇA DA ARENINHA NA RUA DR. CELESTINO DE SOUSA NA ZONA URBANA DO MUNICÍPIO DE BANABUIÚ-CE
76347,40627,"Pavimentação
"
75896,43525,RECUPERAÇÃO DE ESTRADAS VICINAIS NO MUNICIPIO DE SÃO SEBASTIÃO DO TOCANTINS
77050,41004,REALIZAÇÃO DE ATIVIDADES COMEMORATIVAS
83386,41806,"Aquisição De Unidade Móvel De Saúde, para o município de Mairipotaba/GO."
81427,41019,"Revitalização, Construção De Calçadas E Passeios Públicos: Calçadões"
77299,41044,"EXECUÇÃO DE OBRAS DE PAVIMENTAÇÃO EM ESTRADAS VICINAIS, COMPREENDENDO OS SEGUINTES SERVIÇOS PRELIMINARES ADMIISTRRAÇÃO LOCAL DRENAGEM RECUPERAÇÃO DE ESTRADAS VICINAIS"
76354,42313,"Aquisição de materiais de expediente, materiais de higiene e limpeza e gêneros alimentícios, combustíveis automotivos e lubrificantes destinados ao atendimento das necessidades operacionais e funcionais dos equipamentos públicos que compõem a rede socioassistencial do Município de MANACAPURU - AM, no âmbito da Política Municipal de Assistência Social."
