"id_plano_acao","id_executor","cnpj_executor","nome_executor","objeto_executor","vl_custeio_executor","vl_investimento_executor","ind_recursos_gerenciados_conta_especifica_executor","codigo_banco_executor","nome_banco_executor","numero_agencia_executor","dv_agencia_executor","nome_agencia_executor","numero_conta_executor","dv_conta_executor","codigo_situacao_dado_bancario_executor","descricao_situacao_dado_bancario_executor"
84062,42908,"09159666000161","MUNICIPIO DE SANTA RITA","Pavimentação em paralelo em diversos bairros no Município de Santa Rita/PB (Extensão estimada em: 750 M²)",0,990000,"Não","104","Caixa Econômica Federal",1914,"3","SANTA RITA",574881269,"6",4,"Conta Ativa"
84366,40793,"37420676000144","MUNICIPIO DE CENTENARIO","Recapeamento Asfáltico da Avenida Norte Sul e Rua São Paulo na área urbana do Município de Centenário -TO, ",0,396000,"Não","001","Banco do Brasil",2094,"X","GUARAI",43535,"X",4,"Conta Ativa"
84385,42545,"02087211000139","MUNICIPIO DE XAMBIOA","Implantação de  Pavimentação E Qualificação Viária de vias urbanas de Xambioá-TO.",0,396000,"Não","104","Caixa Econômica Federal",610,"6","ARAGUAINA",574881245,"9",4,"Conta Ativa"
83922,37249,"87612990000105","MUNICIPIO DE CERRO LARGO","Pavimentação com pedras irregulares, extensão de 1.100m de comprimento por 6m de largura, totalizando 6.600m².",0,396000,"Não","104","Caixa Econômica Federal",466,"9","CERRO LARGO",574881339,"0",4,"Conta Ativa"
76163,44135,"12261228000114","MUNICIPIO DE SAO JOSE DA TAPERA","EXECUÇÃO DE REDE DE DISTRIBUIÇÃO DE ÁGUA NO MUNICÍ´PIO DE SÃO JOSÉ DA TAPERA/AL.",0,2079000,"Não","104","Caixa Econômica Federal",4592,"6","OLHO D AGUA DAS FLORES",,,1,""
84018,43268,"06214258000177","MUNICIPIO DE SAO BENTO","Pavimentação em bloquete de vias urbanas no município de São Bento/MA.",0,792000,"Não","001","Banco do Brasil",2607,"7","SAO BENTO",51195,"1",4,"Conta Ativa"
83930,44395,"87897740000150","MUNICIPIO DE SANTIAGO","Pavimentação de vias urbanas no Município de Santiago/RS.",0,396000,"Não","104","Caixa Econômica Federal",503,"7","SANTIAGO",574881346,"3",4,"Conta Ativa"
84657,37436,"01612116000144","MUNICIPIO DE CUNHATAI","PAVIMENTAÇÃO ASFÁLTICA NA ESTRADA GERAL COMUNIDADE SANTA CECILIA - Estrada Rural",0,495000,"Não","104","Caixa Econômica Federal",414,"6","CHAPECO",574881236,"0",4,"Conta Ativa"
77969,39541,"13124052000111","MUNICIPIO DE LAGARTO","Aquisição de Luminárias Led para as áreas urbanas no municipio de Lagarto/SE ",198000,0,"Não","104","Caixa Econômica Federal",645,"9","LAGARTO",,,1,""
76256,45235,"11544537000139","FUNDO MUNICIPAL DE SAUDE","CUSTEIO DE COMBUSTÍVEL PARA FUNCIONAMENTO DA FROTA DE SECRETARIA DE SAÚDE",198000,0,"Sim","104","Caixa Econômica Federal",3520,"3","NOSSA SENHORA DAS DORES",,,1,""
83924,39379,"90738196000109","MUNICIPIO DE IJUI","Pavimentação de trechos da Rua Rio Grande do Sul, Rua Pedro A. Sanfelice e Rua Frederico Prauchner. Área total de pavimentação 3.085 m².",0,396000,"Não","104","Caixa Econômica Federal",483,"9","IJUI",574881349,"8",4,"Conta Ativa"
83909,43329,"87613071000148","MUNICIPIO DE SANTO ANGELO","Pavimentação asfaltica de Via no Bairro Haller",0,495000,"Não","104","Caixa Econômica Federal",2835,"5","GOVERNO NORTE GAUCHO",574881342,"0",4,"Conta Ativa"
80762,44153,"04513362000137","MUNICIPIO DE SENA MADUREIRA","•	Realização de 91 cirurgias eletivas por videolaparoscopia, abrangendo procedimentos de média complexidade, conforme indicação médica e demanda reprimida existente no município;
•	Execução de 120 consultas médicas especializadas, sendo 60 consultas pré-operatórias e 60 consultas pós-operatórias, assegurando o acompanhamento clínico completo dos pacientes atendidos;
•	Todas as metas serão mensuráveis e verificáveis, com base em prontuários médicos, relatórios técnicos, registros de atendimento e acompanhamento pela Secretaria Municipal de Saúde.         
As metas estabelecidas neste plano visam garantir a aplicação eficiente dos recursos públicos, com foco na ampliação do acesso da população a cirurgias eletivas e consultas especializadas no âmbito do SUS. Com base no planejamento técnico e na capacidade instalada da rede municipal de saúde, as ações propostas são quantificáveis, compatíveis com o valor disponibilizado e diretamente alinhadas à demanda reprimida identificada no município.",891000,0,"Não","104","Caixa Econômica Federal",3340,"5","SENA MADUREIRA",,,1,""
76261,45823,"13111679000138","MUNICIPIO DE NEOPOLIS","MODERNIZAÇÃO DA ILUMINAÇÃO PÚBLICA NA ZONA URBANA DO MUNICÍPIO DE NEÓPOLIS/SE.",0,792000,"Não","001","Banco do Brasil",2337,"X","NEOPOLIS",28313,"4",4,"Conta Ativa"
80224,44150,"18128272000137","MUNICIPIO DE BRAS PIRES","AQUISIÇÃO DE 4 VEICULOS DE PASSEIO CAPACIDADE MINIMA DE 5 LUGARES CADA, OS VEICULOS SERÃO UTILIZADOS PARA BUSCAR PACIENTES PARA FAZER CONSULTAS LEVAR TODA EQUIPE DA ESTRATEGIA DA SAUDE DA FAMILIA PARA FAZER VISITAS, VACINAÇÃO, MEDICAÇÃO E CONSULTAS MEDICAS, DEVIDO A ISSO É NECESSARIO DOIS VEICULOS EM CADA UBS. OS VEICULO SERÃO UTILIZADOS EM ATENDIMENTOS NA AREA URBANA E NA AREA RURAL DO MUNICIPIO.  SERÃO PARA USO NAS DUAS UBS DO MUNICIPIO SENDO DOIS EM CADA UMA,  SÃO ELAS: 2149281 - UBS Ribeirão E 6724213 - UBS Brás Pires.

",0,297000,"Não","001","Banco do Brasil",3827,"X","SENADOR FIRMINO",,,1,""
77638,45815,"46429379000150","MUNICIPIO DE SAO JOAO DA BOA VISTA","O presente projeto foi elaborado para aquisição de 02 (dois) veículos automotores tipo minivan, 0
(zero) quilômetro, com capacidade para 7 (sete) ocupantes, motorização flex, câmbio manual e 01
(um) veículo automotor hach compacto 0 km motorização 1.0, bicombustível (flex), com câmbio
manual, destinado ao transporte institucional para as ações e serviços da Atenção Primária à Saúde.
O Departamento Municipal de Saúde, possui uma frota de veículos para transporte de passageiros
usuários do Sistema Único de Saúde - SUS para tratamento dentro e fora do território, são veículos de diferentes modelos e capacidade, para atender as mais diversas necessidades da população, com o
intuito de melhorar e otimizar o transporte de pacientes e as equipes de saúde a aquisição desses
veículos são de grande importância para ao atendimento aos usuários de forma humanizada e segura,
assegurando o deslocamento da equipe multiprofissional com autonomia e agilidade.",0,396000,"Não","001","Banco do Brasil",65,"5","SAO JOAO BOA VISTA",,,1,""
77716,46257,"87613469000184","MUNICIPIO DE ARATIBA","Pavimentação Asfáltica na  Comunidade Aratiba Linha Três Barra e Linha Volta Fechada, Município de Aratiba/RS.",0,396000,"Não","001","Banco do Brasil",3700,"1","ARATIBA",,,1,""
75467,40759,"06554026000168","MUNICIPIO DE ARRAIAL"," Aquisição Ambulância para a Unidade Básica de Saúde Josefa de Oliveira sob CNES 7897944.

O Município de Arraial – PI apresenta elevada demanda de deslocamentos de pacientes para consultas, exames e tratamentos de média e alta complexidade em municípios-polo de referência. Diante da insuficiência da atual frota, faz-se necessária a implantação e/ou qualificação do serviço de Transporte Sanitário, garantindo segurança, conforto e dignidade no deslocamento dos usuários do SUS.

A proposta está diretamente alinhada às diretrizes da Atenção Especializada, uma vez que busca ampliar o acesso da população aos serviços não disponíveis no município, assegurar a integralidade do cuidado, reduzir barreiras de deslocamento e qualificar a rede de atenção, fortalecendo a articulação entre os diferentes níveis do sistema de saúde.

O Município de Arraial declara, ainda, que os recursos federais destinados ao Transporte Sanitário não serão aplicados no pagamento de despesas com pessoal e encargos sociais, sejam eles relativos a servidores ativos, inativos ou pensionistas, atendendo integralmente às normas vigentes.",0,346500,"Não","001","Banco do Brasil",1122,"3","REGENERACAO",,,1,""
77813,44239,"24851511000185","MUNICIPIO DE PALMAS","AQUISIÇÃO DE  MATERIAIS DE CONSUMO PARA PROTEÇÃO SOCIAL BÁSICA VISANDO A ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTENCIA SOCIAL (SUAS) EM EQUIPAMENTO PÚBLICO DA ASSISTENCIA SOCIAL .(MATERIAIS DE COPA E COZINHA, PEDAGÓGICOS E DE EXPEDIENTE)",198000,0,"Não","104","Caixa Econômica Federal",4065,"7","PA PREF MUN PALMAS, TO",,,1,""
77882,42741,"01612674000100","MUNICIPIO DE BREJETUBA","Aquisição de 01 (um) caminhão frigorífico 3/4, zero quilômetro, com carroçaria rígida do tipo baú isotérmico misto, com sistema de refrigeração e congelamento, destinado ao transporte de gêneros alimentícios perecíveis, em especial os utilizados na merenda escolar. O veículo será utilizado pela Secretaria Municipal de Educação de Brejetuba/ES para atender às 14 unidades escolares da rede municipal, garantindo a conservação, qualidade e segurança sanitária dos alimentos transportados no âmbito do Programa Nacional de Alimentação Escolar – PNAE.",0,396000,"Não","001","Banco do Brasil",4986,"7","BREJETUBA",,,1,""
77002,40810,"01612484000192","MUNICIPIO DE SANTO ANTONIO DO RETIRO"," REALIZAÇÃO DE 04  FESTAS DE FEIRA DA AGRICULTURA FAMILIAR NO MUNICÍPIO  DE SANTO ANTÔNIO DO RETIRO-MG, POR MEIO DE CONTRATAÇÃO SERVIÇOS ENTRE OUTRAS DESPESAS CORRELATAS À INFRAESTRUTURA PARA REALIZAÇÃO DOS EVENTOS  ",386100,0,"Não","001","Banco do Brasil",1331,"5","MATO VERDE",27923,"4",4,"Conta Ativa"
76781,40786,"06554026000168","MUNICIPIO DE ARRAIAL","Aquisição de materiais de consumo - Combustível, Peças Automotivas, material de expediente e limpeza, para o Centro de Referência de Assistência Social - CRAS de Arraial, na zona urbana.",396000,0,"Não","001","Banco do Brasil",1122,"3","REGENERACAO",,,1,""
83497,44178,"08737694000156","MUNICIPIO DE FAGUNDES","Reforma e ampliação do Mercado Publico",0,1980000,"Não","001","Banco do Brasil",2053,"2","FAGUNDES",,,1,""
76292,45164,"13910211000103","MUNICIPIO DE JAGUAQUARA","Pavimentação em Paralelepípedo, com fornecimento de materiais em diversas ruas do município de Jaguaquara-BA.",0,396000,"Não","001","Banco do Brasil",1084,"7","JAGUAQUARA",,,1,""
76295,44111,"11322978000196","FUNDO MUNICIPAL DE SAUDE DE CONCEICAO DO JACUIPE","REFORMA DE UNIDADE BÁSICA DE SAÚDE DE CONCEIÇÃO DO JACUÍPE ",0,445500,"Não","001","Banco do Brasil",4494,"6","CONCEICAO DO JACUIPE",,,1,""
79254,44250,"10273548000169","MUNICIPIO DE CORTES","O objeto do presente convênio consiste na execução de obras de revitalização urbana, com foco na construção e adequação de calçadas e passeios públicos, visando a melhoria das condições de mobilidade e acessibilidade nas áreas urbanas. As ações previstas incluem a implantação de calçadas acessíveis, com adequações conforme as normas técnicas vigentes, promovendo o uso seguro e inclusivo dos espaços públicos por pedestres, pessoas com deficiência, mobilidade reduzida e demais usuários. As intervenções poderão abranger ainda a requalificação de pavimentos existentes, instalação de elementos de sinalização e melhorias no ambiente urbano. O objetivo é contribuir para a valorização do espaço público, promover a inclusão social e garantir o direito de ir e vir com segurança, conforto e dignidade para toda a população.",0,396000,"Não","104","Caixa Econômica Federal",4753,"8","RIBEIRAO",,,1,""
76299,42490,"13721188000109","MUNICIPIO DE BUERAREMA","Pavimentação de Ruas do Bairro km 02",0,396000,"Não","104","Caixa Econômica Federal",70,"1","ITABUNA",,,1,""
84650,46502,"10273548000169","MUNICIPIO DE CORTES","Manutenção e complementação de obras de contenção de encosta em áreas urbanas do município de Cortês/PE. Executar ações de manutenção, reforço e complementação das obras de contenção de encostas situadas em áreas urbanas do município de Cortês, com o objetivo de prevenir deslizamentos, proteger residências e infraestruturas públicas, e garantir a segurança da população, especialmente no período chuvoso, quando o risco geológico é elevado. O município de Cortês, localizado na Zona da Mata Sul de Pernambuco, enfrenta recorrentes problemas geotécnicos durante o período de chuvas intensas, que resultam em escorregamentos de massa, erosões e instabilidade em diversas encostas urbanas. Essas situações colocam em risco a vida de moradores, causam prejuízos ao patrimônio público e privado e afetam a mobilidade urbana. As áreas identificadas como prioritárias apresentam contenções antigas, degradadas ou inexistentes, necessitando intervenções emergenciais e estruturais para garantir a estabilidade dos terrenos e prevenir novos desastres. Local de Execução: Encostas localizadas em áreas urbanas do município de Cortês/PE, previamente mapeadas pela Defesa Civil Municipal e pela Secretaria de Infraestrutura, com prioridade para regiões classificadas como de alto risco geológico.",0,396000,"Não","104","Caixa Econômica Federal",4753,"8","RIBEIRAO",,,1,""
76119,46787,"06235006000124","MUNICIPIO DE CEDRAL","Incremento do Piso da Atenção Básica Primária à Saúde - PAP no município de Cedral/MA",1430020.35,0,"Não","104","Caixa Econômica Federal",2063,"0","PINHEIRO",,,1,""
80152,42995,"29138286000158","MUNICIPIO DE NILOPOLIS","Contratação de Empresa para prestação de  serviços ampliando a capilaridade do programa Disque Denúncia de forma a melhor atender o cidadão. acompanhar denuncias, reclamações de ações delituosas, ouvir o cidadão de forma a permitir voz e vez em suas demandas de segurança pública.",237600,0,"Não","104","Caixa Econômica Federal",187,"2","NILOPOLIS",,,1,""
76308,41356,"84306588000104","MUNICIPIO DE EPITACIOLANDIA","Manutenção, Adequação, Recuperação de vias urbanas, irá garantir maior segurança e conforto para pedestres e veículos; Redução de acidentes causados por buracos e má conservação das ruas; Aumento da durabilidade do pavimento e otimização dos recursos públicos; Valorização das áreas urbanas e melhoria da qualidade de vida da população. Serão beneficiados, especialmente os moradores das áreas urbanas, condutores de veículos, pedestres, comerciantes e usuários dos serviços públicos que dependem de vias em boas condições para deslocamento seguro e eficiente. Por meio da aplicação de 1.673,00 toneladas de Concreto Betuminoso Usinado a Quente (CBUQ) em 2,6 km de vias, no prazo de até 6 meses.",990000,0,"Não","104","Caixa Econômica Federal",3416,"9","BRASILEIA",574893805,"3",4,"Conta Ativa"
76311,41405,"84306455000120","MUNICIPIO DE RODRIGUES ALVES","Pavimentação Asfáltica com Meio Fio e Sarjetas em Vias Urbanas",0,1980000,"Não","104","Caixa Econômica Federal",803,"6","CRUZEIRO DO SUL",574810404,"7",4,"Conta Ativa"
76051,40973,"88572748000100","MUNICIPIO DE NOVA PETROPOLIS","Pavimentação de trecho da Rua Aloysio Arthur Mombach, localizada na comunidade de Arroio Paixão, no município de Nova Petrópolis, com área total de 5.600 m²",0,891000,"Não","104","Caixa Econômica Federal",1129,"0","NOVA PETROPOLIS",574824075,"7",4,"Conta Ativa"
79223,40857,"83102368000198","MUNICIPIO DE GUABIRUBA","Aquisição de caminhonete 4x4",0,198000,"Não","104","Caixa Econômica Federal",4873,"9","GUABIRUBA",,,1,""
76317,40188,"08740102000155","MUNICIPIO DE OLIVEDOS","Custeio para Estruturação da Rede de Serviços do Sistema Único de Assistência Social (SUAS). O recurso será utilizado para pagamento das seguintes despesas: Material de Consumo para o CRAS e SCFV, pagamento de prestação de serviço de oficineiros e demais despesas vinculadas aos serviços desempenhados para fortalecimento da proteção social do PAIF e SCFV, no âmbito dos trabalhos das técnicas e sendo complementados pelo SCFV. E, pagamento de serviços de pessoa jurídica para ações comunitárias de fortalecimento das ações de acolhida, garantia de acesso a lazer, cultura e demais ambientes de proteção social aos usuários do PAIF e SCFV.",297000,0,"Não","104","Caixa Econômica Federal",41,"8","CAMPINA GRANDE",,,1,""
76320,40510,"08917080000156","MUNICIPIO DE SAPE","Aquisição de Brinquedos  para  creches e escolas com turmas da educação infantil por meio  da Secretaria de Educação do Município de Sapé/PB( Kit Blocos de encaixe grandes (plástico atóxico) –  KIT 310, Kit Brinquedos de empilhar (torres, argolas, copos UM 320, Kit Brinquedos de encaixe simples (formas geométricas) KIT280, Kit Fantoches/dedoches de animais e pessoas – KIT 300, Tapetes educativos plásticos (com cores, números, texturas) UN280 , Jogos de memória ilustrados (figuras, animais, frutas, letras, números) UN310, Dominós ilustrados (cores, números, objetos, animais, frutas) UN310, Kit Fantasias e acessórios (roupas de profissões, capas, chapéus) UN210, Kit Casinha com panelinhas e alimentos de brinquedo plástico UN300, Kit Brinquedos musicais de plástico (tambor, chocalho, pandeiro)UN300, Kit Massinha de modelar + ferramentas plásticas UN300, Material dourado (barras, unidades, dezenas)UN300, Conjunto Blocos lógicos (formas, cores, tamanhos)CJ 300, Quebra-cabeças progressivos (12 a 48 peças)UN310, Conjunto Tangram infantil (plástico ou madeira) CJ 300, Kit Jogos coletivos (bolas, cordas, bambolês, petecas)UN310 e  Fantocheiros temáticos de plástico ou papel (histórias infantis)UN366. )",396000,0,"Não","001","Banco do Brasil",625,"4","SAPE",,,1,""
76322,46041,"01612686000134","MUNICIPIO DE CACIMBAS","Serviços de Manutenção de de Esgotamento e coleta de Resíduos sólidos e limpeza Publica urbanas",396000,0,"Não","104","Caixa Econômica Federal",43,"4","PATOS",,,1,""
76491,45677,"12070878000182","FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE CALCADO","AQUISIÇÃO DE INSUMOS PARA COZINHA COMUNITÁRIA PARA ATENDIMENTO A 260 PESSOAS COM CUSTO MÉDIO POR REFEIÇÃO DE R$ 7,29 O HORÁRIO DO ALMOÇO DE SEGUNDA A SÁBADO (24 DIAS/MÊS), PERIODODE FORNECIMENTO: 05 MESES.
AQUISIÇÃO DE COMBUSTÍVEL PARA ABASTECIMENTO DE 03 VEICULOS EM ATEDIMENTO NA ZONA RURAL E URBANA.
",297000,0,"Não","001","Banco do Brasil",2244,"6","LAJEDO",,,1,""
76323,42960,"01612689000178","MUNICIPIO DE MATUREIA","Materiais de Consumo   ( Insumos Limpeza, escritório, higiene, utensílios, oficinas uso Proteção Social Básica; Proteção Social Especial) ",297000,0,"Não","001","Banco do Brasil",151,"1","PATOS",,,1,""
77578,46838,"08807619000114","FUNDO MUNICIPAL DE SAUDE DE CAPOEIRAS","CONTRATAÇÃO DE PESSOA JURIDICA PARA PRESTAÇÃO DE SERVIÇOS MÉDICOS",1105830,0,"Não","104","Caixa Econômica Federal",52,"3","GARANHUNS",,,1,""
77674,44157,"04505640000104","MUNICIPIO DE MARAA","Execução de pavimentação em concreto armado em perímetro urbano com extensão de 0,396 km, incluindo serviços de base, sub-base, drenagem e sinalização viária, bem como revitalização de 01 (uma) ponte existente ao longo do percurso. A intervenção visa melhorar a mobilidade urbana, promover segurança no tráfego e garantir maior durabilidade das vias públicas. Coordenadas: Início: 01º51’30,4’’ O | 065º35’31,40’’ W Fim: 01º51’19,7’’ O | 065º35’37,40’’ W",0,772200,"Não","001","Banco do Brasil",3563,"7","SETOR PUBLICO AM",14103,"8",4,"Conta Ativa"
76283,43296,"14006977000120","MUNICIPIO DE CRUZ DAS ALMAS","Pavimentação asfáltica em vias do Município, onde serão realizados serviços de engenharia, além de: levantamento topográfico e de condições atuais da via, promoção de aplicação de camadas de material granular se necessário (como cascalho ou pedra britada) para formar a base, compactação adequada de cada camada para garantir durabilidade e aplicação a fim de executar da camada de pavimento asfáltico conforme o projeto a ser apresentado.",0,990000,"Não","104","Caixa Econômica Federal",948,"2","CRUZ DAS ALMAS",574775996,"1",4,"Conta Ativa"
75427,38449,"63786990000155","MUNICIPIO DE VALE DO PARAISO","Implantação de pontes em estradas vicinais",0,594000,"Não","001","Banco do Brasil",1404,"4","OURO PRETO DO OESTE",52691,"6",4,"Conta Ativa"
79856,38769,"01612438000193","MUNICIPIO DE SANTA MARIA","Pavimentação em paralelepípedo da Rua Zumira - Bairro Vila Total Zevedo, Trecho da Avenida São Pedro - Bairro Vila Tota Azevedo, Travessa 01 (Maria Pequena) no Bairro Vila Tota Azevedo, Trecho da Rua Adolfo Varela no Centro, na Zona Urbana do Município de Santa Maria/RN",0,396000,"Não","001","Banco do Brasil",1042,"1","CEARA-MIRIM",64616,"4",4,"Conta Ativa"
75645,37238,"18413187000110","MUNICIPIO DE SANTA RITA DO ITUETO"," Implantação De Pontes Em Estradas Vicinais  no Córrego da Aparecida, s/n.º  Zona Rural",0,495000,"Não","001","Banco do Brasil",468,"5","RESPLENDOR",31216,"9",4,"Conta Ativa"
78228,42463,"88073291000199","MUNICIPIO DE BAGE","Meta 1 - Formação e Inclusão para o Futuro do Agro.
Meta 2 - Fortalecimento das Agroindústrias e Hortigranjeiros do município de Bagé/RS.",198000,0,"Não","104","Caixa Econômica Federal",2820,"7","GOVERNO EXTREMO SUL",,,1,""
76328,43704,"08898124000148","MUNICIPIO DE MAMANGUAPE","Modernização da Iluminação Pública em Diversos Bairros da Zona Urbana do Município de Mamanguape/PB",495000,0,"Não","104","Caixa Econômica Federal",44,"2","MAMANGUAPE",,,1,""
76329,45647,"08884066000101","MUNICIPIO DE VARZEA","Aquisição de Caminhão Pipa ",396000,0,"Não","001","Banco do Brasil",1127,"4","SANTA LUZIA",,,1,""
81399,40905,"18114272000188","MUNICIPIO DE DIVINO","Equipamentos E Material Permanente Para Instituições De Longa Permanência Para Idosos, E Para Centros De Atendimento A Pessoas Idosas do Asilo São Vicente de Paulo CNES 0488909.",0,198000,"Não","001","Banco do Brasil",2025,"7","DIVINO",,,1,""
76496,41013,"75801738000157","MUNICIPIO DE TAPIRA","ÓRGÃO: 08. SECRETARIA MUNICIPAL DE SAUDE
UNIDADE ORÇAMENTÁRIA: 08.021 – DIVISÃO DE SAÚDE PUBLICA
PROGRAMA DE TRABALHO: 10.301.0054.2.014 – MANUTENÇÃO DA SAÚDE PUBLICA
ELEMENTO DESP.: 3.3.90.30.00.00 MATERIAL DE CONSUMO  
",198000,0,"Não","104","Caixa Econômica Federal",3170,"4","CIDADE GAUCHA",,,1,""
75456,40909,"41522129000147","MUNICIPIO DE SIGEFREDO PACHECO","Realização Evento Municipal",267300,0,"Não","001","Banco do Brasil",106,"6","CAMPO MAIOR",,,1,""
