"id_plano_trabalho","situacao_plano_trabalho","ind_orcamento_proprio_plano_trabalho","data_inicio_execucao_plano_trabalho","data_fim_execucao_plano_trabalho","prazo_execucao_meses_plano_trabalho","id_plano_acao","classificacao_orcamentaria_pt","ind_justificativa_prorrogacao_atraso_pt","ind_justificativa_prorrogacao_paralizacao_pt","justificativa_prorrogacao_pt"
41269,"Enviado para Análise","Sim",,,36,76163,"Secretaria: 11 - SECRETARIA MUNICIPAL DE OBRAS, SANEAMENTO E URBANISMO
Unidade: 0019 - SECRETARIA MUNICIPAL DE OBRAS, SANEAMENTO E URBANISMO
15.451.0011.1013 CONSTRUÇÃO E AMPLIAÇÃO DA REDE DE ABASTECIMENTO DÁGUA DOMICILIAR
3.4.4.9.0.51.00.00.00.0000 1.500.0000 OBRAS E INSTALAÇÕES",FALSE,FALSE,""
40423,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,84018,"15.451.0013.1010.0000- Calçamento em Bloquete de Ruas e Avenidas",FALSE,FALSE,""
41517,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83930,"Órgão 9 - Secretaria Municipal de Obras e Viação 
Unidade 1 - Obras e Viação
Função 26 - Transporte 
Subfunção 782 – Transporte Rodoviário
Programa 102 – Melhor Viver
Projeto Atividade 1440 – Reubanização de vias urbanas
449051 - Obra e Instalações",FALSE,FALSE,""
34654,"APROVADO","Sim","2025-09-09T00:00:00","2026-09-09T00:00:00",12,84657,"4.4.90.00O OBRAS DE MELHORIA DA INFRAESTRUTURA RURAL",FALSE,FALSE,""
36818,"Em Complementação","Sim",,,36,77969,"Órgão: 02 – Prefeitura Municipal de Lagarto
UO: 0229 Secretaria Municipal de Desenvolvimento Urbano - SEMDU
Função: 25 Energia
SubFunção: 762 Energia Elétrica 
Programa: 0003 Promovendo o desenvolvimento Urbano e Rural
                     1166 Implantação, expansão, recuperação e ou/ manutenção da iluminação publica
Atividade: 44905200
Natureza da Despesa: 17510000
",FALSE,FALSE,""
39547,"Em Complementação","Sim",,,36,76256,"ORGAO 03000 SECRETARIA MUNICIPAL DE SAUDE 
UO 03001 FUNDO MUNICIPAL DE SAUDE 
DOTAÇÃO 10.122.0007.2013 MANUTENÇÃO DA SECRETARIA MUNICIPAL DE SAUDE  
FONTE 1659.3110
",FALSE,FALSE,""
36649,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83924,"Órgão = 11    Sec. M. Desenv. Urbano, Obras e Trânsito                                                      
Unidade Orçamentária = 11.01 Coordenadoria de Desenvolvimento Urbano                                        
Função = 15 Urbanismo                                                                          
Subfunção = 451 Infra-estrutura Urbana
Programa= 0106 Gestão Urbana e Inovação
Ação: 1458 - EP 202540730001 - Pavimentação (SMODUTRAN)
Natureza da Despesa = 4.4.90.51.00.00- Obras e Instalações",FALSE,FALSE,""
40519,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83909,"Obras e Instalações 44 90 51 00 00 00 - Projeto 1,022 Ampliação e Melhoria do Sistema Viário",FALSE,FALSE,""
41283,"Enviado para Análise","Sim",,,36,80762,"Entidade: Prefeitura Municipal Sena Madureira
Órgão:	15 - Secretaria Municipal de Saúde
Unidade: 010 - Fundo Municipal de Saúde
Função: 10 - Saúde
Subfunção: 302 -  Atenção Especializada
Programa: 0002 - Aprimoramento dos Serviços Públicos com Eficiência e Responsabilidade.
Projeto/Atividade: 1186 - Programa de Redução do tempo de Espera por atendimento especializado no SUS
Fonte:	706 - Transferência Especial da União
Natureza de Despesa: 3.3.90.39 - Outros Serviços de Terceiros Pessoa Jurídica",FALSE,FALSE,""
40928,"APROVADO","Sim",,,36,76261,"Órgão: 02 - PREFEITURA MUNICIPAL DE NEÓPOLIS 
U.O: 2010 - SECRETARIA DE OBRAS E TRANSPORTE - SEOT
AÇÃO: 1093 - EXPANSÃO E/OU RECUPERAÇÃO DE REDE ELÉTRICA 
FUNÇÃO: 15 - URBANISMO
SUBFUNÇÃO: 451 - INFRAESTRUTURA 
PROGRAMA: 0003 - ALAVANCANDO O CRESCIMENTO URBANO E RURAL
ELEMENTO DE DESPESA: 449051.00 OBRAS E INSTALAÇÕES / 449052.00 EQUIPAMENTOS E MATERIAL PERMANENTE 
FONTE DE RECURSO: 17063110 TRANSFERÊNCIA ESPECIAL DA UNIÃO",FALSE,FALSE,""
41274,"Enviado para Análise","Sim",,,36,80224,"02.03.01.10.301.010.1.0137.4.4.90.52",FALSE,FALSE,""
42766,"Em Complementação","Não",,,12,77638,"",FALSE,FALSE,""
43281,"Enviado para Análise","Sim",,,36,77716,"0006 - SECRETARIA MUNICIPAL DE OBRAS, TRÂNSITO E URBANISMO.
26.782.5110.1012.0000 - AMPLIAÇÃO DO PROGRAMA DE PAVIMENTAÇÃO EM LOCALIDADES DO INTERIOR DO MUNICÍPIO.
4.4.90.51.00 - OBRAS E INTALAÇÕES.",FALSE,FALSE,""
38012,"Enviado para Análise","Sim",,,36,75467,"PODER: 01
ÓRGÃO: 11
UNIDADE: 11.01
PROJETO / ATIVIDADE: 10.301.0005.1041
FONTE DE RECURSO: 600
",FALSE,FALSE,""
41364,"Enviado para Análise","Sim",,,36,77813,"0824430004013",FALSE,FALSE,""
39955,"Enviado para Análise","Sim",,,12,77882,"Aquisição de Equipamentos e Material Permanente 4.4.90.52.00.00.00.0 ",FALSE,FALSE,""
38059,"APROVADO","Sim",,,36,77002,"Orgao  : 03 SEC.M.D. AGROPECUÁRIO/MEIO AMBIENTE
Unidade Orçamentária : 01 SEC.M.D. AGROPECUÁRIO/MEIO AMBIENTE
SubUnidade Orçamentária .: 02 SERV. PROMOÇÃO A AGROPECUÁRIA
Função: 20 AGRICULTURA 
Subfunção: 605 ABASTECIMENTO
Programa: 26 DESENVOLVIMENTO RURAL
Projeto/Atividade: 2015 Manutenção Atividades do Mercado e Feiras Livres
Natureza:  33903900 Outros Serv. Terc. - P. Jurídica
",FALSE,FALSE,""
38040,"Enviado para Análise","Sim",,,36,76781,"PODER: 01 Poder Executivo
ÓRGÃO: 09 Secretaria de Assistência Social e Cidadania 
UNIDADE: 09.02 Fundo Municipal de Assistência Social - FMAS
PROJETO / ATIVIDADE: 08.245.0009.2034 Bloco da Proteção Social Básica (CRAS)

",FALSE,FALSE,""
41306,"Em Complementação","Sim",,,18,83497,"20.500 • SECRETARIA DE AGRICULTURA
20 605 1000 1027 CONST.REF E AMPLIACAO DE MERCADO PUBLICO",FALSE,FALSE,""
42258,"Em Complementação","Sim",,,36,76292,"Programa 0005 – SECRETARIA DE INFRAESTRUTURA
Ação 1017 – PAVIMENTAÇÃO, RECUPERAÇÃO E CALÇAMENTO DE VIAS PÚBLICAS
Natureza da Despesa 44905100 – OBRAS E INSTALÇÕES
",FALSE,FALSE,""
41147,"Em Complementação","Sim",,,36,76295,"AÇÃO     1065 CONSTRUÇÃO E AMPLIAÇÃO DE UNIDADE BÁSICA DE SAÚDE 
ELEMENTO DE DESPESA    4.490.51.00 OBRAS E INSTALAÇÕES
FONTE DE RECURSO    1.500.1002 RECURSO NÃO VINCULADO DE IMPOSTO

",FALSE,FALSE,""
41375,"Em Complementação","Sim",,,36,79254,"Poder: 2 - Poder Executivo
Dotação: 15.451.1502.1025 - CONSTRUÇÃO E RESTRUTURAÇÃO DE CALÇAMENTO E MEIO-FIO E/OU REVITALIZAÇÃO ASFÁLTICO
40000000 DESPESAS DE CAPITAL
44000000 INVESTIMENTOS
44900000 - APLICAÇÕES DIRETAS",FALSE,FALSE,""
39685,"Em Complementação","Sim",,,12,76299,"UNIDADE ORÇAMENTÁRIA: 020401 - SECRETARIA DE INFRAESTRUTURA

ATIVIDADE/PROJETO: 1.002 - PAVIMENTAÇÃO E DRENAGEM DE PRAÇAS E RUAS

ELEMENTO DE DESPESA: 
* 3.3.90.30.00 - Material de Consumo
* 3.3.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica
* 4.4.90.51.00 - Obras e Instalações

FONTE DE RECURSO: 
* 15000000 - Recursos Ordinários
* 17040000 - Royalties/Fundo Especial do Petróleo/Compensação Financeira Exploração de Recursos Minerais
* 17500000 - Contribuição de Intervenção do Domínio Econômico - CIDE",FALSE,FALSE,""
43501,"Enviado para Análise","Sim",,,36,84650,"Órgão: 2000 - PREFEITURA MUNICIPAL DE CORTÊS
UO: 2005 - SECRETARIA DA CIDADE, INFRAESTRUTURA E OBRAS
Poder: 2 - Poder Executivo
Dotação: 15.122.1501.1020 - CONSTRUÇÃO, REQUALIFICAÇÃO, REFORMA E/OU AMPLIAÇÃO DE MUROS, RAMPAS, ESCADARIAS, PONTES,
ACESSOS, PASSAGENS MOLHADAS E OUTROS
40000000 DESPESAS DE CAPITAL
44000000 INVESTIMENTOS
44900000 - APLICAÇÕES DIRETAS",FALSE,FALSE,""
43746,"Em Complementação","Sim",,,36,76119,"02 Poder Executivo 
08 Fundo Municipal de Saúde
10 302 0023 Qualidade na atenção básica 
3.3.90.30 Material de Consumo
3.3.90.39 Outros Serviços de terceiros - Pessoa Jurídica",FALSE,FALSE,""
40151,"Em Complementação","Sim",,,36,80152,"Elemento de Despesa - 3.3.90.39- Outros Serviços de Terceiros - Pessoa Jurídica  ",FALSE,FALSE,""
38605,"APROVADO","Sim","2025-09-12T00:00:00","2028-09-12T00:00:00",36,76308,"Entidade: Prefeitura Municipal de Epitaciolândia
Órgão: Secretaria de Obras
Unidade: 08.010 – Gabinete Secretaria de Obras e Serviços Urbanos
Função: 26
Subfunção: 782
Programa: 195
Projeto/Atividade: 1.039
Natureza de Despesa: 3.3.90.30.00
                                          3.3.90.39.00
Fonte: 0706",FALSE,FALSE,""
38655,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76311,"Entidade: 01 Prefeitura Municipal de Rodrigues Alves 
Órgão:07- Secretaria de Obras Transportes e Serviços Urbanos
Unidade: 01- Departamento de Obras
Função:	15- Urbanismo
Subfunção: 451- Infraestrutura Urbana
Programa: 0008-Cidade Limpa e Estruturada, População Agradecida
Projeto/Atividade: 1.025- Pavimentação de Vias Públicas Urbana
Fonte: 706
Natureza de Despesa: 4.4.90.51- Obras e Instalações
",FALSE,FALSE,""
38225,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76051,"Órgão:	0700 - Secretaria Municipal de Agricultura e Meio Ambiente
Unidade:	0701 - Gabinete do Secretário
Funcional Programática:	0701.20.608.0604 706 1408 1.203 - Estruturação de vias de trafego rurais
Natureza:	4.4.90.51.00.00.00 - Obras e instalações (13477)
",FALSE,FALSE,""
38104,"Enviado para Análise","Sim",,,36,79223,"Órgão: 02 Gabinete do Prefeito e Vice

Unidade: 001 Gabinete do Prefeito e Vice

Ação: 2057 MANUTENÇÃO DO FUMPDEC - DEFESA CIVIL

Funcional: 0006.0182.0005 Gestão Administrativa Superior

Elemento: 3.4.4.90.00.00 Aplicações Diretas

Sub-elemento: 3.4.4.90.52.52 Veículos de Tração Mecânica ",FALSE,FALSE,""
37453,"Em Complementação","Sim",,,36,76317,"08 244 0002 2079 - MANUTENÇÃO DAS ATIVIDADES DA PROT. SOCIAL BÁSICA (CRAS)",FALSE,FALSE,""
37771,"Em Complementação","Sim",,,36,76320,"20.600-SEC.EDUCACAO,CULTURA,ESPORTE E TURISMO-SEDCET
20600.12.361.3004.2207 - MANTER A SECRETARIA DE EDUCAÇAO
3.3.90.30.00.00 MATERIAL DE CONSUMO",FALSE,FALSE,""
43084,"Enviado para Análise","Sim",,,12,76322,"Secretaria de Serviços urbanos
",FALSE,FALSE,""
42739,"Em Complementação","Sim",,,36,76491,"4 FUNDO MUN DE ASSISTENCIA SOCIAL DE CALÇADO
02 PODER EXECUTIVO
02 09 SECRETARIA DE ASSISTENCIA SOCIAL
02 09 91 DEPARTAMENTO DE ASSISTENCIA SOCIAL
08 306 Alimentação e Nutrição
08 306 0020 ASSISTENCIA SOCIAL GERAL
08 306 0020 2112 0000 MANUT DO PROGRAMA COZINHA SOLIDARIA
790 3.3.90.30.00 MATERIAL DE CONSUMO ",FALSE,FALSE,""
40160,"Em Complementação","Sim",,,12,76323,"02.060 Secretaria de Assistência Social
02.070 Fundo Municipal de Assistência Social
08 244 1001 2046 Manutenção de Outros Programas, Projetos, Benefícios e Serviços Socioassistenciais
08 244 1001 1008 Estruturação da Rede de Serviços Socioassistenciais de Proteção Social Básica e Especial",FALSE,FALSE,""
43793,"Enviado para Análise","Sim",,,36,77578,"02 PODER EXECUTIVO
11 SECRETARIA DE SAUDE E VIGILANCIA SANITARIA
10 SAUDE
301 ATENÇÃO BASICA
10301100522300000 MANUTENÇÃO DAS AÇÕES DE ATENÇÃO PRIMARIAÀ SAÚDE
",FALSE,FALSE,""
41286,"APROVADO","Sim",,,36,77674,"Função: 15 – Urbanismo

Subfunção: 451 – Infraestrutura Urbana

Programa: 0906 – Infraestrutura Urbana

Ação: 2E89 – Apoio à Infraestrutura Urbana

Elemento de Despesa: 4.4.90.51.00 – Obras e Instalações

Fonte de Recurso: 106 – Transferências da União

",FALSE,FALSE,""
40480,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76283,"Órgão: 17 - Secretaria Municipal de Infraestrutura
UO: 1701 - Secretaria Municipal de Infraestrutura
Função: 15 Urbanismo
Subfunção: 451 Infraestrutura Urbana
Programa: 0013 - MOBILIDADE E PLANEJAMENTO URBANO
Dotação: 1049 - MELHORIA E EXPANSÃO DE VIAS E LOGRADOUROS PÚBLICOS 
Despesas de Capital: 40000000 
Investimentos: 44000000
Aplicações Diretas: 44900000
",FALSE,FALSE,""
35706,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,75427,"44.90.51",FALSE,FALSE,""
36045,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,79856,"Unidade 02.007 Secretaria Municipal de Infraestrutura e Obras 
Função 15 Urbanismo 
Subfunção 451 Infraestrutura Urbana 
Programa 0150 Desenvolvimento da Infraestrutura 
Ação 1026 Construção e Reconstrução de Pavimentação de Ruas e Avenidas
",FALSE,FALSE,""
34417,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,75645," 207 - SECRETARIA DE OBRAS
01 - DIVISÃO DE OBRAS VIÁRIAS, SERV. PÚB, CONT. URBANO, TRANSITO, SISTEMA VIARIO E TRANSPOR
20701.2678212101.226 - CONSTRUÇÃO/REFORMA DE PONTES MATA-BURRO E BUEIROS
17100003210 - TransferÃªncia Especial dos Estados - (Outros) - Emenda Parlamentar Individual",FALSE,FALSE,""
39678,"Enviado para Análise","Sim",,,36,78228,"De acordo com o valor total de repasse da Emenda, a classificação é a seguinte:
Órgão: 10 - Secretaria de Desenvolvimento Rural
Função: 20 - Agropecuária
Subfunção: 608 - Promoção da Produção Agropecuária
Programa: 0261 - Caminhos do Progresso
Código: 3.3.5.0.43 - Subvenção Social; 3.3.9.0.30 - Material de Consumo; 3.3.9.0.39 - Serviços de Terceiros Pessoa Jurídica",FALSE,FALSE,""
40870,"Enviado para Análise","Sim",,,36,76328,"02.070 - SECRETARIA DE INFRA-ESTRUTURA E DESENVOLVIMENTO URBANO
25 751 0506 2029 Manutenção dos Serviços de Iluminação Publica
4490.52 99 EQUIPAMENTOS E MATERIAL PERMANENTE
",FALSE,FALSE,""
42712,"Em Complementação","Sim",,,12,76329,"02.090 Secretaria de Agricultura e Pecuária
20 606 1061 1056 Aquisição de Equipamentos e Implementos Agrícolas",FALSE,FALSE,""
38113,"Em Complementação","Sim",,,36,81399,"02.07.02.08.241.0005.2104.44.90.52.00",FALSE,FALSE,""
38266,"Em Complementação","Sim",,,36,76496,"ÓRGÃO: 08. SECRETARIA MUNICIPAL DE SAUDE
UNIDADE ORÇAMENTÁRIA: 08.021 – DIVISÃO DE SAÚDE PUBLICA
PROGRAMA DE TRABALHO: 10.301.0054.2.014 – MANUTENÇÃO DA SAÚDE PUBLICA
ELEMENTO DESP.: 3.3.90.30.00.00 MATERIAL DE CONSUMO  
",FALSE,FALSE,""
38159,"Em Complementação","Sim",,,36,75456,"Poder: 02 – Poder Executivo
Órgão: 02 – Secretaria Municipal de Cultura
Unidade: 00 – Secretaria Municipal de Cultura
Projeto/Atividade: 13.392.0038.2294.0000 - Realização e Promoção de Festas e Eventos Comemorativos do Município
Elemento de Despesa: 3390.39 – Outros Serviços de Terceiros Pessoa Jurídica
",FALSE,FALSE,""
38261,"Em Complementação","Sim",,,36,81105,"3 FUNDO MUNICIPAL DE SAUDE
02 PODER EXECUTIVO
02 41 FUNDO MUNICIPAL DE SAUDE
02 41 FUNDO MUNICIPAL DE SAUDE 
00 10 Saúde
10 302 ASSISTÊNCIA HOSPITALAR AMBULATORIAL
10 302 0079 GESTAO DA POLITICA PUBLICA DE SAUDE
10 302 0079 2192 0000 MANUT FUNDO MUNICIPAL DE SAUDE (MAC)
590 3.3.90.30.00 MATERIAL DE CONSUMO",FALSE,FALSE,""
37175,"Enviado para Análise","Sim",,,12,76500,"301-Atenção básica
302 - Assistência Hospitalar e ambulatorial
305 - Vigilância Epidemiológica ",FALSE,FALSE,""
38198,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,81683,"02.10.01.15.451.0018.2264 - Fundo de Pavimentação",FALSE,FALSE,""
40109,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,76333,"Unidade Orçamentária: 10.101 – APG/SEAGRI
Função: 20 – Agricultura;
Subfunção: 608 – Promoção da Produção Agropecuária;
PAOE: 7385 – Distribuição de Equipamento ao Setor Agropecuário;
Natureza da Despesa: 4490.52000 – Equipamento e Material Permanente.",FALSE,FALSE,""
38161,"Em Complementação","Sim",,,36,75445,"PODER: 02 – PREFEITURA MUNICIPAL.
ÓRGÃO: 20-SECRETARIA MUNICIPAL DE SAÚDE.
UNIDADE: 01 -FUNDO MUNICIPAL DE SAUDE.
PROJETO / ATIVIDADE: 1196- Aquisição De Unidade Móvel De Saúde
FONTE DE RECURSO: 601 - Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Estruturação da Rede de Serviços Públicos de Saúde.
",FALSE,FALSE,""
38190,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,85102,"260115.451.0008.2299 - Manutenção de infraestrutura logradouros  e área públicos",FALSE,FALSE,""
39390,"APROVADO","Sim","2025-09-09T00:00:00","2026-09-09T00:00:00",12,81944,"020904 26 782 0015 1.011 449051",FALSE,FALSE,""
40251,"Em Complementação","Não",,,16,83851,"",FALSE,FALSE,""
38268,"Em Complementação","Sim",,,36,78426,"09.000 SECRETARIA DE CULTURA
13 392 1016 2062-  REALIZAÇÃO DE FESTAS TRADICIONAIS E EVENTOS CULTURAIS
3390.36 99 Outros Serviços de Terceiros - Pessoa Física",FALSE,FALSE,""
42969,"Enviado para Análise","Sim",,,12,76339,"ORGÃO: 27 - SECRETARIA MUNICIPAL DE URBANISMO, CONSERVAÇÃO, MEIO AMBIENTE E SUSTENTABILIDADE
UNIDADE ORÇAMENTÁRIA: 2701
RUBRICA ORÇAMENTARIA: 15 452 1017 2.135 - MANUTENÇÃO E CONSERVAÇÃO DE PRAÇAS, PARQUES E JARDINS 
DOTAÇÃO ORÇAMENTÁRIA: 3.3.90.39.00 - SERVIÇO PESSOA JURÍDICA - 3.3.90.36.00 - SERVIÇO PESSOA FÍSICA - 3.3.90.30.00 - MATERIAL DE CONSUMO 
",FALSE,FALSE,""
43008,"Enviado para Análise","Sim",,,24,76342,"ORGÃO:  12 - SECRETARIA DE INFRAESTRUTURA, CONSERVAÇÃO E SERVIÇOS PÚBLICOS
UNIDADE ORÇAMENTÁRIA: 1201
RUBRICA ORÇAMENTARIA: 15 451 1017 1.016 - CONSTRUÇÃO, IMPLANTAÇÃO E MELHORIA DE OBRAS DE URBANIZAÇÃO E INFRA. URBANA E TURÍSTICA; 1901 18 541 1016 2.104 - MANUTENÇÃO E CONSERVAÇÃO DO JARDIM ZOO BOTÂNICO
DOTAÇÃO ORÇAMENTÁRIA: 4.4.90.51.00 - OBRAS E INSTALAÇÕES; 4.4.90.52.00 - MATERIAL PERMANENTE",FALSE,FALSE,""
38183,"Em Complementação","Sim",,,36,82550,"05 Secretaria de Obras e Saneamento
0501 - Serviços Urbanos
15 - Urbanismo
15 452 Serviços Urbanos
15 452 0030 Planejamento Urbano e Serviços
15 452 0030 2,010 Manutenção dos Serviços Urbanos
44 90 51 000  Obras e Instalações


",FALSE,FALSE,""
40001,"APROVADO","Sim",,,36,76343,"Órgão 11
Unidade Orçamentária 1101
15 451 0341 1.008",FALSE,FALSE,""
37386,"Em Complementação","Sim",,,36,76345,"´Órgão 08 
Unidade 01
27.813.0008.1.015",FALSE,FALSE,""
37884,"APROVADO","Sim",,,36,76347,"1401 - 15.451.0331.1.003 - Construção de Calçamento e Pavimentação
",FALSE,FALSE,""
40701,"Enviado para Análise","Sim",,,12,75896,"18.782.0782.2.176",FALSE,FALSE,""
39049,"APROVADO","Sim",,,24,83386,"05.19.10.301.1001.1.016.4.4.90.52 ficha 230 fonte 121",FALSE,FALSE,""
38273,"Em Complementação","Sim",,,36,81427,"CONST. E RECUP. OBRAS DE INFRA-ESTRUTURA 15.451.2519.1014.0000",FALSE,FALSE,""
38296,"Enviado para Análise","Sim",,,12,77299,"0206 - SECRETARIA DE VIAÇÃO E OBRAS
UNIDADE – 02.06.000 – SECRETARIA DE VIAÇÃO E OBRAS
15.451.010.2034 – ABERTURA E MANUTENÇÃO DE ESTRADAS VICINAIS 
3.3.9.0.39.00.00 – OUTROS SERVIOS DE TERCEIROS – PESSOAS JURÍDICA
",FALSE,FALSE,""
39714,"APROVADO","Sim",,,36,76355,"ORGÃO - 02.007
UNIDADE: ASSISTENCIA SOCIAL
FUNÇÃO: 08
SUBFUNÇÃO: 31
PROGRAMA: 008
ATIVIDADE: 2.040
NATUREZA DE DESPESA: 4.4.90.52",FALSE,FALSE,""
43806,"Em Complementação","Sim",,,18,76362,"44..90.52.00.00.00",FALSE,FALSE,""
38294,"APROVADO","Sim","2025-09-09T00:00:00","2026-09-09T00:00:00",12,84440,"11.333.0007.1025 - CONSTRUÇÃO GALPÃO INDUSTRIAL A INCLUSÃO PRODUTIVA (FACÇÕES IND DE COSTURA E CONFECÇÕES)
4.4.90.51",FALSE,FALSE,""
42540,"Em Complementação","Não",,,5,76367,"",FALSE,FALSE,""
38353,"APROVADO","Sim",,,12,80619,"0206 - SECRETARIA DE VIAÇÃO E OBRAS
UNIDADE – 02.06.000 – SECRETARIA DE VIAÇÃO E OBRAS
15.451.010.2034 – ABERTURA E MANUTENÇÃO DE ESTRADAS VICINAIS 
3.3.9.0.39.00.00 – OUTROS SERVIOS DE TERCEIROS – PESSOAS JURÍDICA
",FALSE,FALSE,""
37476,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,82514,"02.06.15.451.0060.1.337.4.4.90.51.00   PAVIMENTAÇAO/RECUPERAÇAO DE VIAS URBANAS",FALSE,FALSE,""
