"id_executor","cd_area_politica_publica_tipo_pt","area_politica_publica_tipo_pt","cd_area_politica_publica_pt","area_politica_publica_pt"
41217,27,"Desporto e Lazer",812,"Desporto Comunitário"
47167,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
46288,27,"Desporto e Lazer",813,"Lazer"
38031,15,"Urbanismo",451,"Infraestrutura Urbana "
42411,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46102,10,"Saúde",301,"Atenção Básica"
45431,8,"Assistência Social",242,"Assistência ao Portador de Deficiência"
37734,15,"Urbanismo",451,"Infraestrutura Urbana "
42490,15,"Urbanismo",451,"Infraestrutura Urbana "
44808,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44207,10,"Saúde",301,"Atenção Básica"
43852,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41578,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42809,10,"Saúde",301,"Atenção Básica"
40432,15,"Urbanismo",451,"Infraestrutura Urbana "
45438,18,"Gestão Ambiental",541,"Preservação e Conservação Ambiental"
42827,10,"Saúde",301,"Atenção Básica"
44255,15,"Urbanismo",451,"Infraestrutura Urbana "
41509,15,"Urbanismo",451,"Infraestrutura Urbana "
38508,15,"Urbanismo",451,"Infraestrutura Urbana "
46509,8,"Assistência Social",244,"Assistência Comunitária"
41306,10,"Saúde",301,"Atenção Básica"
45721,15,"Urbanismo",451,"Infraestrutura Urbana "
39973,15,"Urbanismo",451,"Infraestrutura Urbana "
45999,8,"Assistência Social",245,"Serviços Socioassistenciais"
44559,8,"Assistência Social",244,"Assistência Comunitária"
43594,8,"Assistência Social",245,"Serviços Socioassistenciais"
38084,15,"Urbanismo",451,"Infraestrutura Urbana "
44063,15,"Urbanismo",451,"Infraestrutura Urbana "
39339,15,"Urbanismo",451,"Infraestrutura Urbana "
37731,15,"Urbanismo",451,"Infraestrutura Urbana "
39692,10,"Saúde",301,"Atenção Básica"
39028,15,"Urbanismo",451,"Infraestrutura Urbana "
44229,15,"Urbanismo",451,"Infraestrutura Urbana "
37216,15,"Urbanismo",451,"Infraestrutura Urbana "
38778,10,"Saúde",301,"Atenção Básica"
46679,20,"Agricultura",606,"Extensão Rural"
42516,15,"Urbanismo",451,"Infraestrutura Urbana "
39844,15,"Urbanismo",451,"Infraestrutura Urbana "
42014,17,"Saneamento",512,"Saneamento Básico Urbano"
40208,15,"Urbanismo",451,"Infraestrutura Urbana "
42034,17,"Saneamento",512,"Saneamento Básico Urbano"
46673,12,"Educação",368,"Educação Básica"
41734,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43502,15,"Urbanismo",451,"Infraestrutura Urbana "
39336,15,"Urbanismo",451,"Infraestrutura Urbana "
41050,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45274,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46433,15,"Urbanismo",451,"Infraestrutura Urbana "
43743,8,"Assistência Social",244,"Assistência Comunitária"
38319,15,"Urbanismo",451,"Infraestrutura Urbana "
43792,15,"Urbanismo",451,"Infraestrutura Urbana "
41298,11,"Trabalho",333,"Empregabilidade"
46766,15,"Urbanismo",451,"Infraestrutura Urbana "
43876,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43530,13,"Cultura",392,"Difusão Cultural"
43855,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
39096,15,"Urbanismo",451,"Infraestrutura Urbana "
37998,15,"Urbanismo",451,"Infraestrutura Urbana "
46887,8,"Assistência Social",245,"Serviços Socioassistenciais"
44052,8,"Assistência Social",245,"Serviços Socioassistenciais"
39342,15,"Urbanismo",451,"Infraestrutura Urbana "
39448,18,"Gestão Ambiental",544,"Recursos Hídricos"
43865,12,"Educação",361,"Ensino Fundamental"
40127,12,"Educação",361,"Ensino Fundamental"
43598,23,"Comércio e Serviços",695,"Turismo"
46382,15,"Urbanismo",451,"Infraestrutura Urbana "
46893,10,"Saúde",301,"Atenção Básica"
45207,15,"Urbanismo",451,"Infraestrutura Urbana "
40071,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
40071,10,"Saúde",303,"Suporte Profilático e Terapêutico"
46917,15,"Urbanismo",451,"Infraestrutura Urbana "
40178,18,"Gestão Ambiental",544,"Recursos Hídricos"
41193,8,"Assistência Social",245,"Serviços Socioassistenciais"
44006,23,"Comércio e Serviços",695,"Turismo"
47087,15,"Urbanismo",451,"Infraestrutura Urbana "
37149,15,"Urbanismo",451,"Infraestrutura Urbana "
39409,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44556,10,"Saúde",301,"Atenção Básica"
37566,15,"Urbanismo",451,"Infraestrutura Urbana "
45588,20,"Agricultura",605,"Abastecimento"
45588,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46963,15,"Urbanismo",451,"Infraestrutura Urbana "
46369,8,"Assistência Social",244,"Assistência Comunitária"
46369,8,"Assistência Social",245,"Serviços Socioassistenciais"
37252,15,"Urbanismo",451,"Infraestrutura Urbana "
37232,15,"Urbanismo",451,"Infraestrutura Urbana "
38116,15,"Urbanismo",451,"Infraestrutura Urbana "
38868,15,"Urbanismo",451,"Infraestrutura Urbana "
39388,15,"Urbanismo",451,"Infraestrutura Urbana "
37852,15,"Urbanismo",451,"Infraestrutura Urbana "
37271,15,"Urbanismo",451,"Infraestrutura Urbana "
37197,15,"Urbanismo",451,"Infraestrutura Urbana "
39134,15,"Urbanismo",451,"Infraestrutura Urbana "
36966,15,"Urbanismo",451,"Infraestrutura Urbana "
37981,15,"Urbanismo",451,"Infraestrutura Urbana "
40199,15,"Urbanismo",451,"Infraestrutura Urbana "
40563,15,"Urbanismo",451,"Infraestrutura Urbana "
45388,15,"Urbanismo",451,"Infraestrutura Urbana "
41934,15,"Urbanismo",453,"Transportes Coletivos Urbanos"
39313,15,"Urbanismo",451,"Infraestrutura Urbana "
41754,15,"Urbanismo",451,"Infraestrutura Urbana "
41553,15,"Urbanismo",451,"Infraestrutura Urbana "
40113,15,"Urbanismo",451,"Infraestrutura Urbana "
37432,15,"Urbanismo",451,"Infraestrutura Urbana "
41097,15,"Urbanismo",451,"Infraestrutura Urbana "
40171,15,"Urbanismo",451,"Infraestrutura Urbana "
39035,15,"Urbanismo",451,"Infraestrutura Urbana "
41312,13,"Cultura",392,"Difusão Cultural"
40704,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
38490,6,"Segurança Pública",181,"Policiamento"
39436,6,"Segurança Pública",181,"Policiamento"
42087,13,"Cultura",392,"Difusão Cultural"
38452,15,"Urbanismo",451,"Infraestrutura Urbana "
40839,15,"Urbanismo",451,"Infraestrutura Urbana "
40523,15,"Urbanismo",451,"Infraestrutura Urbana "
42084,6,"Segurança Pública",181,"Policiamento"
40611,15,"Urbanismo",451,"Infraestrutura Urbana "
41723,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43302,15,"Urbanismo",451,"Infraestrutura Urbana "
45370,6,"Segurança Pública",181,"Policiamento"
41210,15,"Urbanismo",451,"Infraestrutura Urbana "
39752,15,"Urbanismo",451,"Infraestrutura Urbana "
37431,15,"Urbanismo",451,"Infraestrutura Urbana "
43150,8,"Assistência Social",245,"Serviços Socioassistenciais"
42921,6,"Segurança Pública",181,"Policiamento"
40104,15,"Urbanismo",451,"Infraestrutura Urbana "
41153,15,"Urbanismo",451,"Infraestrutura Urbana "
39653,15,"Urbanismo",451,"Infraestrutura Urbana "
42314,23,"Comércio e Serviços",695,"Turismo"
45610,6,"Segurança Pública",181,"Policiamento"
45809,18,"Gestão Ambiental",544,"Recursos Hídricos"
42645,23,"Comércio e Serviços",695,"Turismo"
41609,18,"Gestão Ambiental",544,"Recursos Hídricos"
37677,15,"Urbanismo",451,"Infraestrutura Urbana "
46473,10,"Saúde",301,"Atenção Básica"
38107,15,"Urbanismo",451,"Infraestrutura Urbana "
40602,13,"Cultura",392,"Difusão Cultural"
41757,15,"Urbanismo",451,"Infraestrutura Urbana "
46424,15,"Urbanismo",451,"Infraestrutura Urbana "
46535,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38352,8,"Assistência Social",244,"Assistência Comunitária"
46229,15,"Urbanismo",451,"Infraestrutura Urbana "
46138,15,"Urbanismo",451,"Infraestrutura Urbana "
39076,15,"Urbanismo",451,"Infraestrutura Urbana "
46293,18,"Gestão Ambiental",544,"Recursos Hídricos"
40269,13,"Cultura",392,"Difusão Cultural"
37560,15,"Urbanismo",451,"Infraestrutura Urbana "
37694,15,"Urbanismo",451,"Infraestrutura Urbana "
41646,27,"Desporto e Lazer",813,"Lazer"
37695,15,"Urbanismo",451,"Infraestrutura Urbana "
44891,8,"Assistência Social",244,"Assistência Comunitária"
42442,10,"Saúde",301,"Atenção Básica"
42442,12,"Educação",368,"Educação Básica"
42442,15,"Urbanismo",452,"Serviços Urbanos"
38757,15,"Urbanismo",451,"Infraestrutura Urbana "
46576,8,"Assistência Social",245,"Serviços Socioassistenciais"
42638,26,"Transporte",782,"Transporte Rodoviário"
44389,16,"Habitação",481,"Habitação Rural"
44389,16,"Habitação",482,"Habitação Urbana"
43860,27,"Desporto e Lazer",812,"Desporto Comunitário"
41374,15,"Urbanismo",451,"Infraestrutura Urbana "
37057,15,"Urbanismo",451,"Infraestrutura Urbana "
42308,27,"Desporto e Lazer",812,"Desporto Comunitário"
44495,23,"Comércio e Serviços",695,"Turismo"
46220,23,"Comércio e Serviços",695,"Turismo"
38687,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
37046,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37334,15,"Urbanismo",451,"Infraestrutura Urbana "
43691,15,"Urbanismo",451,"Infraestrutura Urbana "
40428,20,"Agricultura",608,"Promoção da Produção Agropecuária"
36967,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46430,15,"Urbanismo",451,"Infraestrutura Urbana "
41310,10,"Saúde",301,"Atenção Básica"
43123,15,"Urbanismo",451,"Infraestrutura Urbana "
38240,15,"Urbanismo",451,"Infraestrutura Urbana "
38130,20,"Agricultura",606,"Extensão Rural"
39377,15,"Urbanismo",451,"Infraestrutura Urbana "
45340,6,"Segurança Pública",182,"Defesa Civil"
40518,15,"Urbanismo",451,"Infraestrutura Urbana "
39938,15,"Urbanismo",451,"Infraestrutura Urbana "
38644,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39709,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43371,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
38550,15,"Urbanismo",451,"Infraestrutura Urbana "
38260,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42002,27,"Desporto e Lazer",813,"Lazer"
38305,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38241,15,"Urbanismo",451,"Infraestrutura Urbana "
43844,17,"Saneamento",512,"Saneamento Básico Urbano"
37443,15,"Urbanismo",451,"Infraestrutura Urbana "
40273,15,"Urbanismo",451,"Infraestrutura Urbana "
37769,15,"Urbanismo",451,"Infraestrutura Urbana "
41699,15,"Urbanismo",451,"Infraestrutura Urbana "
43999,27,"Desporto e Lazer",813,"Lazer"
37797,15,"Urbanismo",451,"Infraestrutura Urbana "
42554,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
38557,27,"Desporto e Lazer",813,"Lazer"
40268,15,"Urbanismo",451,"Infraestrutura Urbana "
45641,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37963,15,"Urbanismo",451,"Infraestrutura Urbana "
37963,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47142,12,"Educação",365,"Educação Infantil"
38794,15,"Urbanismo",451,"Infraestrutura Urbana "
38296,15,"Urbanismo",451,"Infraestrutura Urbana "
45539,18,"Gestão Ambiental",542,"Controle Ambiental"
37155,6,"Segurança Pública",181,"Policiamento"
40737,15,"Urbanismo",451,"Infraestrutura Urbana "
37148,27,"Desporto e Lazer",813,"Lazer"
39945,16,"Habitação",482,"Habitação Urbana"
37621,15,"Urbanismo",451,"Infraestrutura Urbana "
44024,20,"Agricultura",606,"Extensão Rural"
38172,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
37108,6,"Segurança Pública",181,"Policiamento"
40122,15,"Urbanismo",451,"Infraestrutura Urbana "
38359,15,"Urbanismo",451,"Infraestrutura Urbana "
39533,15,"Urbanismo",451,"Infraestrutura Urbana "
38255,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39829,10,"Saúde",301,"Atenção Básica"
38013,15,"Urbanismo",451,"Infraestrutura Urbana "
38257,15,"Urbanismo",451,"Infraestrutura Urbana "
40860,15,"Urbanismo",451,"Infraestrutura Urbana "
44027,15,"Urbanismo",451,"Infraestrutura Urbana "
46959,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37651,15,"Urbanismo",451,"Infraestrutura Urbana "
45258,15,"Urbanismo",451,"Infraestrutura Urbana "
45467,15,"Urbanismo",451,"Infraestrutura Urbana "
39188,15,"Urbanismo",451,"Infraestrutura Urbana "
38266,15,"Urbanismo",451,"Infraestrutura Urbana "
45311,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38280,15,"Urbanismo",451,"Infraestrutura Urbana "
43788,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44398,15,"Urbanismo",451,"Infraestrutura Urbana "
39381,13,"Cultura",392,"Difusão Cultural"
42205,27,"Desporto e Lazer",813,"Lazer"
44923,27,"Desporto e Lazer",813,"Lazer"
42487,15,"Urbanismo",452,"Serviços Urbanos"
44481,10,"Saúde",301,"Atenção Básica"
39895,15,"Urbanismo",451,"Infraestrutura Urbana "
46734,15,"Urbanismo",451,"Infraestrutura Urbana "
46938,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
45855,20,"Agricultura",606,"Extensão Rural"
41198,15,"Urbanismo",451,"Infraestrutura Urbana "
44566,15,"Urbanismo",451,"Infraestrutura Urbana "
38967,15,"Urbanismo",451,"Infraestrutura Urbana "
37626,15,"Urbanismo",451,"Infraestrutura Urbana "
45824,6,"Segurança Pública",182,"Defesa Civil"
42915,20,"Agricultura",605,"Abastecimento"
43241,6,"Segurança Pública",183,"Informação e Inteligência"
43798,27,"Desporto e Lazer",813,"Lazer"
39987,21,"Organização Agrária",631,"Reforma Agrária"
44358,27,"Desporto e Lazer",812,"Desporto Comunitário"
39075,12,"Educação",362,"Ensino Médio"
41688,15,"Urbanismo",451,"Infraestrutura Urbana "
38697,17,"Saneamento",511,"Saneamento Básico Rural"
40144,15,"Urbanismo",451,"Infraestrutura Urbana "
39027,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41259,15,"Urbanismo",451,"Infraestrutura Urbana "
38663,17,"Saneamento",511,"Saneamento Básico Rural"
37746,15,"Urbanismo",451,"Infraestrutura Urbana "
37720,20,"Agricultura",606,"Extensão Rural"
38679,17,"Saneamento",511,"Saneamento Básico Rural"
38712,17,"Saneamento",511,"Saneamento Básico Rural"
37919,15,"Urbanismo",451,"Infraestrutura Urbana "
41238,15,"Urbanismo",451,"Infraestrutura Urbana "
45168,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43138,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43138,20,"Agricultura",606,"Extensão Rural"
38733,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38181,20,"Agricultura",606,"Extensão Rural"
38428,12,"Educação",361,"Ensino Fundamental"
44364,20,"Agricultura",605,"Abastecimento"
44364,20,"Agricultura",606,"Extensão Rural"
44364,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40475,15,"Urbanismo",451,"Infraestrutura Urbana "
44994,15,"Urbanismo",451,"Infraestrutura Urbana "
37407,15,"Urbanismo",451,"Infraestrutura Urbana "
46620,13,"Cultura",392,"Difusão Cultural"
41242,15,"Urbanismo",451,"Infraestrutura Urbana "
38294,15,"Urbanismo",451,"Infraestrutura Urbana "
47105,8,"Assistência Social",245,"Serviços Socioassistenciais"
41263,15,"Urbanismo",451,"Infraestrutura Urbana "
41289,8,"Assistência Social",245,"Serviços Socioassistenciais"
42395,8,"Assistência Social",245,"Serviços Socioassistenciais"
41138,15,"Urbanismo",451,"Infraestrutura Urbana "
41597,15,"Urbanismo",451,"Infraestrutura Urbana "
37313,15,"Urbanismo",451,"Infraestrutura Urbana "
38656,17,"Saneamento",511,"Saneamento Básico Rural"
44381,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46609,23,"Comércio e Serviços",695,"Turismo"
43431,15,"Urbanismo",451,"Infraestrutura Urbana "
37084,17,"Saneamento",512,"Saneamento Básico Urbano"
44235,6,"Segurança Pública",181,"Policiamento"
38336,15,"Urbanismo",451,"Infraestrutura Urbana "
40169,15,"Urbanismo",451,"Infraestrutura Urbana "
41107,15,"Urbanismo",451,"Infraestrutura Urbana "
43920,27,"Desporto e Lazer",813,"Lazer"
41226,15,"Urbanismo",451,"Infraestrutura Urbana "
40825,10,"Saúde",301,"Atenção Básica"
40555,10,"Saúde",301,"Atenção Básica"
41575,15,"Urbanismo",451,"Infraestrutura Urbana "
39781,27,"Desporto e Lazer",812,"Desporto Comunitário"
40554,10,"Saúde",301,"Atenção Básica"
44148,10,"Saúde",301,"Atenção Básica"
39179,15,"Urbanismo",451,"Infraestrutura Urbana "
45384,15,"Urbanismo",451,"Infraestrutura Urbana "
39291,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41549,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43549,15,"Urbanismo",451,"Infraestrutura Urbana "
41830,15,"Urbanismo",451,"Infraestrutura Urbana "
45796,13,"Cultura",392,"Difusão Cultural"
43935,23,"Comércio e Serviços",695,"Turismo"
43102,15,"Urbanismo",451,"Infraestrutura Urbana "
45569,8,"Assistência Social",245,"Serviços Socioassistenciais"
45297,15,"Urbanismo",451,"Infraestrutura Urbana "
45126,15,"Urbanismo",451,"Infraestrutura Urbana "
39382,15,"Urbanismo",451,"Infraestrutura Urbana "
44041,15,"Urbanismo",451,"Infraestrutura Urbana "
43450,15,"Urbanismo",451,"Infraestrutura Urbana "
41140,15,"Urbanismo",452,"Serviços Urbanos"
44501,15,"Urbanismo",451,"Infraestrutura Urbana "
41692,8,"Assistência Social",245,"Serviços Socioassistenciais"
38126,13,"Cultura",392,"Difusão Cultural"
41661,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45940,10,"Saúde",301,"Atenção Básica"
44083,15,"Urbanismo",451,"Infraestrutura Urbana "
45310,15,"Urbanismo",451,"Infraestrutura Urbana "
44008,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40784,15,"Urbanismo",451,"Infraestrutura Urbana "
38234,15,"Urbanismo",451,"Infraestrutura Urbana "
46311,27,"Desporto e Lazer",812,"Desporto Comunitário"
37462,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41697,15,"Urbanismo",451,"Infraestrutura Urbana "
38207,23,"Comércio e Serviços",695,"Turismo"
38220,27,"Desporto e Lazer",812,"Desporto Comunitário"
40438,15,"Urbanismo",451,"Infraestrutura Urbana "
45208,8,"Assistência Social",245,"Serviços Socioassistenciais"
40231,27,"Desporto e Lazer",812,"Desporto Comunitário"
45791,15,"Urbanismo",451,"Infraestrutura Urbana "
46675,15,"Urbanismo",451,"Infraestrutura Urbana "
44379,15,"Urbanismo",451,"Infraestrutura Urbana "
44900,27,"Desporto e Lazer",812,"Desporto Comunitário"
45900,15,"Urbanismo",451,"Infraestrutura Urbana "
45601,8,"Assistência Social",245,"Serviços Socioassistenciais"
40809,10,"Saúde",301,"Atenção Básica"
45293,18,"Gestão Ambiental",544,"Recursos Hídricos"
45650,8,"Assistência Social",245,"Serviços Socioassistenciais"
38454,10,"Saúde",301,"Atenção Básica"
44432,10,"Saúde",301,"Atenção Básica"
44687,15,"Urbanismo",451,"Infraestrutura Urbana "
46335,12,"Educação",365,"Educação Infantil"
46278,8,"Assistência Social",244,"Assistência Comunitária"
46267,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43420,15,"Urbanismo",451,"Infraestrutura Urbana "
45764,15,"Urbanismo",451,"Infraestrutura Urbana "
39917,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
38797,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
38614,15,"Urbanismo",451,"Infraestrutura Urbana "
43220,13,"Cultura",392,"Difusão Cultural"
46237,13,"Cultura",392,"Difusão Cultural"
44990,15,"Urbanismo",451,"Infraestrutura Urbana "
40515,13,"Cultura",392,"Difusão Cultural"
43683,15,"Urbanismo",451,"Infraestrutura Urbana "
45250,10,"Saúde",301,"Atenção Básica"
41873,13,"Cultura",392,"Difusão Cultural"
42448,23,"Comércio e Serviços",695,"Turismo"
42555,15,"Urbanismo",451,"Infraestrutura Urbana "
40173,12,"Educação",364,"Ensino Superior"
42479,15,"Urbanismo",451,"Infraestrutura Urbana "
38345,10,"Saúde",301,"Atenção Básica"
43930,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46077,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
41340,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42733,16,"Habitação",482,"Habitação Urbana"
37610,15,"Urbanismo",451,"Infraestrutura Urbana "
43276,15,"Urbanismo",451,"Infraestrutura Urbana "
45685,15,"Urbanismo",451,"Infraestrutura Urbana "
46964,27,"Desporto e Lazer",812,"Desporto Comunitário"
46757,27,"Desporto e Lazer",812,"Desporto Comunitário"
40424,15,"Urbanismo",451,"Infraestrutura Urbana "
43711,8,"Assistência Social",245,"Serviços Socioassistenciais"
42224,15,"Urbanismo",451,"Infraestrutura Urbana "
42597,8,"Assistência Social",244,"Assistência Comunitária"
44289,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46514,12,"Educação",362,"Ensino Médio"
43328,12,"Educação",361,"Ensino Fundamental"
42992,15,"Urbanismo",451,"Infraestrutura Urbana "
42418,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
47134,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45018,8,"Assistência Social",245,"Serviços Socioassistenciais"
45709,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46183,15,"Urbanismo",453,"Transportes Coletivos Urbanos"
42627,23,"Comércio e Serviços",695,"Turismo"
39404,15,"Urbanismo",451,"Infraestrutura Urbana "
43024,27,"Desporto e Lazer",812,"Desporto Comunitário"
43103,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42232,27,"Desporto e Lazer",812,"Desporto Comunitário"
39260,13,"Cultura",392,"Difusão Cultural"
38365,23,"Comércio e Serviços",695,"Turismo"
43067,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39944,15,"Urbanismo",451,"Infraestrutura Urbana "
44257,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
