"id_executor","cd_area_politica_publica_tipo_pt","area_politica_publica_tipo_pt","cd_area_politica_publica_pt","area_politica_publica_pt"
41806,10,"Saúde",301,"Atenção Básica"
41019,15,"Urbanismo",451,"Infraestrutura Urbana "
41044,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43604,8,"Assistência Social",245,"Serviços Socioassistenciais"
46855,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
41042,11,"Trabalho",333,"Empregabilidade"
45458,17,"Saneamento",511,"Saneamento Básico Rural"
41052,6,"Segurança Pública",183,"Informação e Inteligência"
41102,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40211,15,"Urbanismo",452,"Serviços Urbanos"
41523,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41122,10,"Saúde",301,"Atenção Básica"
41114,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41126,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46827,8,"Assistência Social",245,"Serviços Socioassistenciais"
41513,15,"Urbanismo",451,"Infraestrutura Urbana "
44860,27,"Desporto e Lazer",812,"Desporto Comunitário"
44860,27,"Desporto e Lazer",813,"Lazer"
42553,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42815,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45423,27,"Desporto e Lazer",812,"Desporto Comunitário"
41580,15,"Urbanismo",451,"Infraestrutura Urbana "
44222,12,"Educação",361,"Ensino Fundamental"
38556,15,"Urbanismo",451,"Infraestrutura Urbana "
38851,15,"Urbanismo",451,"Infraestrutura Urbana "
39778,15,"Urbanismo",451,"Infraestrutura Urbana "
44804,15,"Urbanismo",451,"Infraestrutura Urbana "
44064,12,"Educação",361,"Ensino Fundamental"
41160,10,"Saúde",303,"Suporte Profilático e Terapêutico"
41797,8,"Assistência Social",244,"Assistência Comunitária"
42751,15,"Urbanismo",451,"Infraestrutura Urbana "
38822,15,"Urbanismo",451,"Infraestrutura Urbana "
38732,15,"Urbanismo",451,"Infraestrutura Urbana "
41206,12,"Educação",361,"Ensino Fundamental"
38292,12,"Educação",367,"Educação Especial"
38292,12,"Educação",368,"Educação Básica"
42459,8,"Assistência Social",244,"Assistência Comunitária"
46899,13,"Cultura",392,"Difusão Cultural"
41222,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39417,15,"Urbanismo",451,"Infraestrutura Urbana "
37414,15,"Urbanismo",451,"Infraestrutura Urbana "
43088,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46274,27,"Desporto e Lazer",813,"Lazer"
37161,15,"Urbanismo",451,"Infraestrutura Urbana "
40943,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
41217,27,"Desporto e Lazer",812,"Desporto Comunitário"
43347,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
39497,10,"Saúde",301,"Atenção Básica"
41221,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45993,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
41225,15,"Urbanismo",451,"Infraestrutura Urbana "
42341,8,"Assistência Social",245,"Serviços Socioassistenciais"
41227,12,"Educação",361,"Ensino Fundamental"
41228,17,"Saneamento",512,"Saneamento Básico Urbano"
46102,10,"Saúde",301,"Atenção Básica"
40592,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46176,8,"Assistência Social",244,"Assistência Comunitária"
37734,15,"Urbanismo",451,"Infraestrutura Urbana "
44336,23,"Comércio e Serviços",695,"Turismo"
45115,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
45115,8,"Assistência Social",245,"Serviços Socioassistenciais"
45192,8,"Assistência Social",245,"Serviços Socioassistenciais"
42650,10,"Saúde",301,"Atenção Básica"
42666,8,"Assistência Social",245,"Serviços Socioassistenciais"
42527,10,"Saúde",301,"Atenção Básica"
43650,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45373,8,"Assistência Social",244,"Assistência Comunitária"
39078,10,"Saúde",301,"Atenção Básica"
42809,10,"Saúde",301,"Atenção Básica"
43505,10,"Saúde",301,"Atenção Básica"
42903,13,"Cultura",392,"Difusão Cultural"
41231,23,"Comércio e Serviços",695,"Turismo"
38932,27,"Desporto e Lazer",813,"Lazer"
44219,10,"Saúde",301,"Atenção Básica"
46569,10,"Saúde",301,"Atenção Básica"
43750,15,"Urbanismo",452,"Serviços Urbanos"
41249,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44443,8,"Assistência Social",245,"Serviços Socioassistenciais"
44255,15,"Urbanismo",451,"Infraestrutura Urbana "
41322,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41509,15,"Urbanismo",451,"Infraestrutura Urbana "
38508,15,"Urbanismo",451,"Infraestrutura Urbana "
41262,12,"Educação",367,"Educação Especial"
46509,8,"Assistência Social",244,"Assistência Comunitária"
41267,12,"Educação",365,"Educação Infantil"
41267,12,"Educação",361,"Ensino Fundamental"
39973,15,"Urbanismo",451,"Infraestrutura Urbana "
45721,15,"Urbanismo",451,"Infraestrutura Urbana "
45999,8,"Assistência Social",245,"Serviços Socioassistenciais"
44979,15,"Urbanismo",451,"Infraestrutura Urbana "
44559,8,"Assistência Social",244,"Assistência Comunitária"
43594,8,"Assistência Social",245,"Serviços Socioassistenciais"
38084,15,"Urbanismo",451,"Infraestrutura Urbana "
44063,15,"Urbanismo",451,"Infraestrutura Urbana "
44785,15,"Urbanismo",451,"Infraestrutura Urbana "
37731,15,"Urbanismo",451,"Infraestrutura Urbana "
39028,15,"Urbanismo",451,"Infraestrutura Urbana "
44225,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37704,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43534,15,"Urbanismo",451,"Infraestrutura Urbana "
44229,15,"Urbanismo",451,"Infraestrutura Urbana "
37216,15,"Urbanismo",451,"Infraestrutura Urbana "
41268,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42516,15,"Urbanismo",451,"Infraestrutura Urbana "
45203,10,"Saúde",301,"Atenção Básica"
39844,15,"Urbanismo",451,"Infraestrutura Urbana "
46881,10,"Saúde",301,"Atenção Básica"
39814,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
40208,15,"Urbanismo",451,"Infraestrutura Urbana "
46142,23,"Comércio e Serviços",695,"Turismo"
44831,20,"Agricultura",605,"Abastecimento"
41734,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44651,15,"Urbanismo",451,"Infraestrutura Urbana "
45866,11,"Trabalho",334,"Fomento ao Trabalho"
41282,15,"Urbanismo",451,"Infraestrutura Urbana "
42769,15,"Urbanismo",127,"Ordenamento Territorial"
43502,15,"Urbanismo",451,"Infraestrutura Urbana "
39336,15,"Urbanismo",451,"Infraestrutura Urbana "
41050,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45274,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46433,15,"Urbanismo",451,"Infraestrutura Urbana "
43743,8,"Assistência Social",244,"Assistência Comunitária"
44469,13,"Cultura",392,"Difusão Cultural"
47121,8,"Assistência Social",245,"Serviços Socioassistenciais"
38319,15,"Urbanismo",451,"Infraestrutura Urbana "
43792,15,"Urbanismo",451,"Infraestrutura Urbana "
41298,11,"Trabalho",333,"Empregabilidade"
46766,15,"Urbanismo",451,"Infraestrutura Urbana "
46024,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40279,20,"Agricultura",605,"Abastecimento"
39701,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42301,8,"Assistência Social",245,"Serviços Socioassistenciais"
39096,15,"Urbanismo",451,"Infraestrutura Urbana "
46884,10,"Saúde",301,"Atenção Básica"
44277,8,"Assistência Social",245,"Serviços Socioassistenciais"
37998,15,"Urbanismo",451,"Infraestrutura Urbana "
46418,23,"Comércio e Serviços",695,"Turismo"
46887,8,"Assistência Social",245,"Serviços Socioassistenciais"
42529,15,"Urbanismo",451,"Infraestrutura Urbana "
46600,8,"Assistência Social",245,"Serviços Socioassistenciais"
44052,8,"Assistência Social",245,"Serviços Socioassistenciais"
39554,8,"Assistência Social",245,"Serviços Socioassistenciais"
39555,8,"Assistência Social",245,"Serviços Socioassistenciais"
45779,23,"Comércio e Serviços",695,"Turismo"
41454,26,"Transporte",782,"Transporte Rodoviário"
43865,27,"Desporto e Lazer",813,"Lazer"
41443,13,"Cultura",392,"Difusão Cultural"
45239,12,"Educação",361,"Ensino Fundamental"
45239,12,"Educação",365,"Educação Infantil"
43598,23,"Comércio e Serviços",695,"Turismo"
45167,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44275,13,"Cultura",392,"Difusão Cultural"
46382,15,"Urbanismo",451,"Infraestrutura Urbana "
46893,10,"Saúde",301,"Atenção Básica"
45207,15,"Urbanismo",451,"Infraestrutura Urbana "
39067,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46927,15,"Urbanismo",451,"Infraestrutura Urbana "
46917,15,"Urbanismo",451,"Infraestrutura Urbana "
46933,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41193,8,"Assistência Social",245,"Serviços Socioassistenciais"
44006,23,"Comércio e Serviços",695,"Turismo"
47087,15,"Urbanismo",451,"Infraestrutura Urbana "
46545,10,"Saúde",301,"Atenção Básica"
39600,10,"Saúde",301,"Atenção Básica"
37149,15,"Urbanismo",451,"Infraestrutura Urbana "
44473,10,"Saúde",301,"Atenção Básica"
45566,10,"Saúde",301,"Atenção Básica"
44424,10,"Saúde",301,"Atenção Básica"
46999,8,"Assistência Social",244,"Assistência Comunitária"
43537,10,"Saúde",301,"Atenção Básica"
37997,10,"Saúde",301,"Atenção Básica"
44556,10,"Saúde",301,"Atenção Básica"
46977,8,"Assistência Social",245,"Serviços Socioassistenciais"
41161,10,"Saúde",301,"Atenção Básica"
46985,12,"Educação",363,"Ensino Profissional"
46634,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
45588,20,"Agricultura",605,"Abastecimento"
45588,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46963,15,"Urbanismo",451,"Infraestrutura Urbana "
46478,15,"Urbanismo",451,"Infraestrutura Urbana "
46369,8,"Assistência Social",244,"Assistência Comunitária"
46369,8,"Assistência Social",245,"Serviços Socioassistenciais"
37252,15,"Urbanismo",451,"Infraestrutura Urbana "
37232,15,"Urbanismo",451,"Infraestrutura Urbana "
38116,15,"Urbanismo",451,"Infraestrutura Urbana "
38868,15,"Urbanismo",451,"Infraestrutura Urbana "
39388,15,"Urbanismo",451,"Infraestrutura Urbana "
37852,15,"Urbanismo",451,"Infraestrutura Urbana "
37271,15,"Urbanismo",451,"Infraestrutura Urbana "
37197,15,"Urbanismo",451,"Infraestrutura Urbana "
39134,15,"Urbanismo",451,"Infraestrutura Urbana "
36966,15,"Urbanismo",451,"Infraestrutura Urbana "
37981,15,"Urbanismo",451,"Infraestrutura Urbana "
40199,15,"Urbanismo",451,"Infraestrutura Urbana "
40563,15,"Urbanismo",451,"Infraestrutura Urbana "
43752,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41934,15,"Urbanismo",453,"Transportes Coletivos Urbanos"
39313,15,"Urbanismo",451,"Infraestrutura Urbana "
41754,15,"Urbanismo",451,"Infraestrutura Urbana "
41553,15,"Urbanismo",451,"Infraestrutura Urbana "
40113,15,"Urbanismo",451,"Infraestrutura Urbana "
37432,15,"Urbanismo",451,"Infraestrutura Urbana "
41097,15,"Urbanismo",451,"Infraestrutura Urbana "
40171,15,"Urbanismo",451,"Infraestrutura Urbana "
39035,15,"Urbanismo",451,"Infraestrutura Urbana "
41312,13,"Cultura",392,"Difusão Cultural"
44595,10,"Saúde",301,"Atenção Básica"
38490,6,"Segurança Pública",181,"Policiamento"
39436,6,"Segurança Pública",181,"Policiamento"
44502,17,"Saneamento",512,"Saneamento Básico Urbano"
39725,8,"Assistência Social",244,"Assistência Comunitária"
42087,13,"Cultura",392,"Difusão Cultural"
41186,8,"Assistência Social",244,"Assistência Comunitária"
38452,15,"Urbanismo",451,"Infraestrutura Urbana "
40839,15,"Urbanismo",451,"Infraestrutura Urbana "
42320,8,"Assistência Social",245,"Serviços Socioassistenciais"
40523,15,"Urbanismo",451,"Infraestrutura Urbana "
42084,6,"Segurança Pública",181,"Policiamento"
39680,17,"Saneamento",512,"Saneamento Básico Urbano"
39798,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40611,15,"Urbanismo",451,"Infraestrutura Urbana "
41723,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43302,15,"Urbanismo",451,"Infraestrutura Urbana "
45370,6,"Segurança Pública",181,"Policiamento"
41210,15,"Urbanismo",451,"Infraestrutura Urbana "
39752,15,"Urbanismo",451,"Infraestrutura Urbana "
37431,15,"Urbanismo",451,"Infraestrutura Urbana "
45040,15,"Urbanismo",451,"Infraestrutura Urbana "
42921,6,"Segurança Pública",181,"Policiamento"
40104,15,"Urbanismo",451,"Infraestrutura Urbana "
41153,15,"Urbanismo",451,"Infraestrutura Urbana "
39653,15,"Urbanismo",451,"Infraestrutura Urbana "
45853,10,"Saúde",301,"Atenção Básica"
45610,6,"Segurança Pública",181,"Policiamento"
45809,18,"Gestão Ambiental",544,"Recursos Hídricos"
42645,23,"Comércio e Serviços",695,"Turismo"
41609,18,"Gestão Ambiental",544,"Recursos Hídricos"
37677,15,"Urbanismo",451,"Infraestrutura Urbana "
46473,10,"Saúde",301,"Atenção Básica"
46533,20,"Agricultura",605,"Abastecimento"
45859,10,"Saúde",301,"Atenção Básica"
45915,8,"Assistência Social",244,"Assistência Comunitária"
38107,15,"Urbanismo",451,"Infraestrutura Urbana "
40602,13,"Cultura",392,"Difusão Cultural"
39633,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
39474,10,"Saúde",301,"Atenção Básica"
46424,15,"Urbanismo",451,"Infraestrutura Urbana "
46535,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38352,8,"Assistência Social",244,"Assistência Comunitária"
46229,15,"Urbanismo",451,"Infraestrutura Urbana "
38565,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
38678,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
46138,15,"Urbanismo",451,"Infraestrutura Urbana "
39076,15,"Urbanismo",451,"Infraestrutura Urbana "
46293,18,"Gestão Ambiental",544,"Recursos Hídricos"
40269,13,"Cultura",392,"Difusão Cultural"
37560,15,"Urbanismo",451,"Infraestrutura Urbana "
37694,15,"Urbanismo",451,"Infraestrutura Urbana "
41646,27,"Desporto e Lazer",813,"Lazer"
37695,15,"Urbanismo",451,"Infraestrutura Urbana "
44891,8,"Assistência Social",244,"Assistência Comunitária"
38214,10,"Saúde",301,"Atenção Básica"
38757,15,"Urbanismo",451,"Infraestrutura Urbana "
46576,8,"Assistência Social",245,"Serviços Socioassistenciais"
47374,15,"Urbanismo",451,"Infraestrutura Urbana "
44389,16,"Habitação",481,"Habitação Rural"
44389,16,"Habitação",482,"Habitação Urbana"
43860,27,"Desporto e Lazer",812,"Desporto Comunitário"
41374,15,"Urbanismo",451,"Infraestrutura Urbana "
37057,15,"Urbanismo",451,"Infraestrutura Urbana "
42308,27,"Desporto e Lazer",812,"Desporto Comunitário"
44495,23,"Comércio e Serviços",695,"Turismo"
46220,23,"Comércio e Serviços",695,"Turismo"
38227,8,"Assistência Social",244,"Assistência Comunitária"
38687,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
46849,16,"Habitação",482,"Habitação Urbana"
37046,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37334,15,"Urbanismo",451,"Infraestrutura Urbana "
43691,15,"Urbanismo",451,"Infraestrutura Urbana "
45404,10,"Saúde",301,"Atenção Básica"
40428,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45125,15,"Urbanismo",451,"Infraestrutura Urbana "
36967,20,"Agricultura",608,"Promoção da Produção Agropecuária"
46430,15,"Urbanismo",451,"Infraestrutura Urbana "
46730,10,"Saúde",128,"Formação de Recursos Humanos"
45135,8,"Assistência Social",245,"Serviços Socioassistenciais"
42564,10,"Saúde",301,"Atenção Básica"
39671,10,"Saúde",301,"Atenção Básica"
43123,15,"Urbanismo",451,"Infraestrutura Urbana "
38240,15,"Urbanismo",451,"Infraestrutura Urbana "
38130,20,"Agricultura",606,"Extensão Rural"
39377,15,"Urbanismo",451,"Infraestrutura Urbana "
45340,6,"Segurança Pública",182,"Defesa Civil"
40518,15,"Urbanismo",451,"Infraestrutura Urbana "
39938,15,"Urbanismo",451,"Infraestrutura Urbana "
38644,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39709,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43371,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
38550,15,"Urbanismo",451,"Infraestrutura Urbana "
42605,26,"Transporte",782,"Transporte Rodoviário"
38260,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42002,27,"Desporto e Lazer",813,"Lazer"
38305,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38241,15,"Urbanismo",451,"Infraestrutura Urbana "
43844,17,"Saneamento",512,"Saneamento Básico Urbano"
37443,15,"Urbanismo",451,"Infraestrutura Urbana "
40221,13,"Cultura",392,"Difusão Cultural"
41300,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40273,15,"Urbanismo",451,"Infraestrutura Urbana "
37769,15,"Urbanismo",451,"Infraestrutura Urbana "
41699,15,"Urbanismo",451,"Infraestrutura Urbana "
44123,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37797,15,"Urbanismo",451,"Infraestrutura Urbana "
39529,20,"Agricultura",606,"Extensão Rural"
42554,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
38557,27,"Desporto e Lazer",813,"Lazer"
40268,15,"Urbanismo",451,"Infraestrutura Urbana "
45641,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37963,15,"Urbanismo",451,"Infraestrutura Urbana "
37963,20,"Agricultura",608,"Promoção da Produção Agropecuária"
47142,12,"Educação",365,"Educação Infantil"
38794,15,"Urbanismo",451,"Infraestrutura Urbana "
38296,15,"Urbanismo",451,"Infraestrutura Urbana "
40105,15,"Urbanismo",451,"Infraestrutura Urbana "
37155,6,"Segurança Pública",181,"Policiamento"
40737,15,"Urbanismo",451,"Infraestrutura Urbana "
38255,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37148,27,"Desporto e Lazer",813,"Lazer"
39945,16,"Habitação",482,"Habitação Urbana"
37621,15,"Urbanismo",451,"Infraestrutura Urbana "
37152,15,"Urbanismo",451,"Infraestrutura Urbana "
37156,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39829,10,"Saúde",301,"Atenção Básica"
37108,6,"Segurança Pública",181,"Policiamento"
40122,15,"Urbanismo",451,"Infraestrutura Urbana "
38359,15,"Urbanismo",451,"Infraestrutura Urbana "
39533,15,"Urbanismo",451,"Infraestrutura Urbana "
45467,15,"Urbanismo",451,"Infraestrutura Urbana "
38013,15,"Urbanismo",451,"Infraestrutura Urbana "
38257,15,"Urbanismo",451,"Infraestrutura Urbana "
40860,15,"Urbanismo",451,"Infraestrutura Urbana "
44027,15,"Urbanismo",451,"Infraestrutura Urbana "
39255,20,"Agricultura",608,"Promoção da Produção Agropecuária"
37651,15,"Urbanismo",451,"Infraestrutura Urbana "
45258,15,"Urbanismo",451,"Infraestrutura Urbana "
45311,20,"Agricultura",608,"Promoção da Produção Agropecuária"
39188,15,"Urbanismo",451,"Infraestrutura Urbana "
38266,15,"Urbanismo",451,"Infraestrutura Urbana "
40501,10,"Saúde",301,"Atenção Básica"
38280,15,"Urbanismo",451,"Infraestrutura Urbana "
43788,20,"Agricultura",608,"Promoção da Produção Agropecuária"
44398,15,"Urbanismo",451,"Infraestrutura Urbana "
39381,13,"Cultura",392,"Difusão Cultural"
42205,27,"Desporto e Lazer",813,"Lazer"
45007,17,"Saneamento",511,"Saneamento Básico Rural"
46861,20,"Agricultura",605,"Abastecimento"
44923,27,"Desporto e Lazer",813,"Lazer"
44022,17,"Saneamento",512,"Saneamento Básico Urbano"
44481,10,"Saúde",301,"Atenção Básica"
44609,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42487,15,"Urbanismo",452,"Serviços Urbanos"
39895,15,"Urbanismo",451,"Infraestrutura Urbana "
46734,15,"Urbanismo",451,"Infraestrutura Urbana "
44249,10,"Saúde",301,"Atenção Básica"
43867,12,"Educação",368,"Educação Básica"
44821,8,"Assistência Social",244,"Assistência Comunitária"
45855,20,"Agricultura",606,"Extensão Rural"
46817,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
41198,15,"Urbanismo",451,"Infraestrutura Urbana "
44566,15,"Urbanismo",451,"Infraestrutura Urbana "
39937,23,"Comércio e Serviços",695,"Turismo"
38967,15,"Urbanismo",451,"Infraestrutura Urbana "
37626,15,"Urbanismo",451,"Infraestrutura Urbana "
45824,6,"Segurança Pública",182,"Defesa Civil"
42915,20,"Agricultura",605,"Abastecimento"
40642,15,"Urbanismo",451,"Infraestrutura Urbana "
40642,26,"Transporte",781,"Transporte Aéreo"
40095,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
39075,12,"Educação",362,"Ensino Médio"
44820,8,"Assistência Social",244,"Assistência Comunitária"
43798,27,"Desporto e Lazer",813,"Lazer"
39987,21,"Organização Agrária",631,"Reforma Agrária"
44358,27,"Desporto e Lazer",812,"Desporto Comunitário"
43241,6,"Segurança Pública",183,"Informação e Inteligência"
41688,15,"Urbanismo",451,"Infraestrutura Urbana "
38285,12,"Educação",361,"Ensino Fundamental"
40144,15,"Urbanismo",451,"Infraestrutura Urbana "
39027,20,"Agricultura",608,"Promoção da Produção Agropecuária"
41259,15,"Urbanismo",451,"Infraestrutura Urbana "
37746,15,"Urbanismo",451,"Infraestrutura Urbana "
37720,20,"Agricultura",606,"Extensão Rural"
38293,8,"Assistência Social",241,"Assistência ao Idoso"
44488,10,"Saúde",301,"Atenção Básica"
37919,15,"Urbanismo",451,"Infraestrutura Urbana "
41238,15,"Urbanismo",451,"Infraestrutura Urbana "
45168,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43138,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43138,20,"Agricultura",606,"Extensão Rural"
41258,10,"Saúde",301,"Atenção Básica"
38733,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38181,20,"Agricultura",606,"Extensão Rural"
38289,12,"Educação",361,"Ensino Fundamental"
46760,12,"Educação",368,"Educação Básica"
46097,8,"Assistência Social",245,"Serviços Socioassistenciais"
40475,15,"Urbanismo",451,"Infraestrutura Urbana "
44994,15,"Urbanismo",451,"Infraestrutura Urbana "
37407,15,"Urbanismo",451,"Infraestrutura Urbana "
