"id_empenho","id_minuta_empenho","numero_empenho","situacao_empenho","descricao_situacao_empenho","tipo_documento_empenho","descricao_tipo_documento_empenho","status_processamento_empenho","ug_responsavel_empenho","ug_emitente_empenho","descricao_ug_emitente_empenho","fonte_recurso_empenho","plano_interno_empenho","ptres_empenho","grupo_natureza_despesa_empenho","natureza_despesa_empenho","subitem_empenho","categoria_despesa_empenho","modalidade_despesa_empenho","cnpj_beneficiario_empenho","nome_beneficiario_empenho","uf_beneficiario_empenho","numero_ro_empenho","data_emissao_empenho","prioridade_desbloqueio_empenho","valor_empenho","id_plano_acao"
4905,"2020MNE00004905","2020NE800051",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177824,"3","334041","23","CUSTEIO",40,"18392530000198","MUNICIPIO DE MANHUMIRIM","MG","2020LI801385","2020-05-18",15,150000,3227
4595,"2020MNE00004595","2020NE801644",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178023,"4","444041","23","INVESTIMENTO",40,"01612476000146","MUNICIPIO DE JAPONVAR","MG","2020LI803500","2020-05-18",6,75000,3222
3504,"2020MNE00003504","2020NE800516",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177869,"4","444041","23","INVESTIMENTO",40,"18338186000159","MUNICIPIO DE LIMA DUARTE","MG","2020LI801928","2020-05-18",25,2e+05,3234
4906,"2020MNE00004906","2020NE800469",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177869,"3","334041","23","CUSTEIO",40,"18338186000159","MUNICIPIO DE LIMA DUARTE","MG","2020LI801881","2020-05-18",87,50000,3234
3453,"2020MNE00003453","2020NE800554",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177871,"4","444041","23","INVESTIMENTO",40,"18404772000154","MUNICIPIO DE PAVAO","MG","2020LI801966","2020-05-18",59,50000,3239
3910,"2020MNE00003910","2020NE801177",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177957,"4","444041","25","INVESTIMENTO",40,"05149109000109","MUNICIPIO DE CAPITAO POCO","PA","2020LI802591","2020-05-18",30,1e+06,3215
4321,"2020MNE00004321","2020NE800355",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177859,"4","444041","42","INVESTIMENTO",40,"01613028000167","MUNICIPIO DE IRACEMA","RR","2020LI801767","2020-05-18",3,3e+06,3217
4169,"2020MNE00004169","2020NE800229",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177845,"4","444041","45","INVESTIMENTO",40,"45345899000112","MUNICIPIO DE MORRO AGUDO","SP","2020LI801640","2020-05-18",21,250000,3193
4379,"2020MNE00004379","2020NE801202",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177965,"4","444041","23","INVESTIMENTO",40,"18385120000110","MUNICIPIO DE SIMONESIA","MG","2020LI802616","2020-05-18",41,1e+05,3303
3965,"2020MNE00003965","2020NE801539",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178005,"4","444041","48","INVESTIMENTO",40,"02070563000181","MUNICIPIO DE DOIS IRMAOS DO TOCANTINS","TO","2020LI803395","2020-05-18",54,1e+05,3299
3519,"2020MNE00003519","2020NE801017",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177928,"4","444041","37","INVESTIMENTO",40,"08085318000124","MUNICIPIO DE IPANGUACU","RN","2020LI802429","2020-05-18",17,2e+05,3261
3718,"2020MNE00003718","2020NE801256",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177972,"4","444041","37","INVESTIMENTO",40,"08004061000139","MUNICIPIO DE CEARA-MIRIM","RN","2020LI802670","2020-05-18",51,150038,3201
3513,"2020MNE00003513","2020NE800983",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177925,"4","444041","07","INVESTIMENTO",40,"13783279000179","MUNICIPIO DE RIO DO PIRES","BA","2020LI802395","2020-05-18",77,140000,3220
4903,"2020MNE00004903","2020NE800974",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177925,"3","334041","07","CUSTEIO",40,"13783279000179","MUNICIPIO DE RIO DO PIRES","BA","2020LI802386","2020-05-18",76,60000,3220
3794,"2020MNE00003794","2020NE800603",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177876,"4","444041","43","INVESTIMENTO",40,"83102632000193","MUNICIPIO DE IMBUIA","SC","2020LI802015","2020-05-18",15,3e+05,3229
4049,"2020MNE00004049","2020NE800837",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177911,"4","444041","25","INVESTIMENTO",40,"04888111000137","MUNICIPIO DE CHAVES","PA","2020LI802249","2020-05-18",17,4e+05,3269
4891,"2020MNE00004891","2020NE800242",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177847,"4","444041","48","INVESTIMENTO",40,"25086638000118","MUNICIPIO DE APARECIDA DO RIO NEGRO","TO","2020LI801653","2020-05-18",51,2e+05,3245
4659,"2020MNE00004659","2020NE801245",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177972,"4","444041","37","INVESTIMENTO",40,"08170862000174","MUNICIPIO DE PARNAMIRIM","RN","2020LI802659","2020-05-18",3,850038,3211
3974,"2020MNE00003974","2020NE801157",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177956,"4","444041","41","INVESTIMENTO",40,"05893631000109","MUNICIPIO DE GUAJARA-MIRIM","RO","2020LI802571","2020-05-18",2,1e+06,3232
4404,"2020MNE00004404","2020NE801389",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177997,"4","444041","23","INVESTIMENTO",40,"18349936000198","MUNICIPIO DE RIO DO PRADO","MG","2020LI803245","2020-05-18",95,80000,3298
3622,"2020MNE00003622","2020NE801266",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177973,"4","444041","27","INVESTIMENTO",40,"08924037000118","MUNICIPIO DE BONITO DE SANTA FE","PB","2020LI802680","2020-05-18",35,3e+05,3255
4408,"2020MNE00004408","2020NE800580",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177875,"4","444041","43","INVESTIMENTO",40,"83027045000187","MUNICIPIO DE GUARUJA DO SUL","SC","2020LI801992","2020-05-18",5,250000,3249
3690,"2020MNE00003690","2020NE800651",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177878,"4","444041","39","INVESTIMENTO",40,"87572079000103","MUNICIPIO DE SAO VICENTE DO SUL","RS","2020LI802063","2020-05-18",43,250000,3260
3602,"2020MNE00003602","2020NE801679",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178046,"4","444041","43","INVESTIMENTO",40,"95991261000127","MUNICIPIO DE SAO CRISTOVAO DO SUL","SC","2020LI803535","2020-05-18",121,60000,3289
3894,"2020MNE00003894","2020NE800164",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177844,"4","444041","43","INVESTIMENTO",40,"01616039000109","MUNICIPIO DE FREI ROGERIO","SC","2020LI801573","2020-05-18",67,150000,3258
4250,"2020MNE00004250","2020NE801126",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177945,"4","444041","37","INVESTIMENTO",40,"08158198000148","MUNICIPIO DE VICOSA","RN","2020LI802540","2020-05-18",34,2e+05,3272
4129,"2020MNE00004129","2020NE800147",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177836,"4","444041","21","INVESTIMENTO",40,"03330453000174","MUNICIPIO DE LADARIO","MS","2020LI801556","2020-05-18",12,5e+05,3282
4843,"2020MNE00004843","2020NE800143",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177835,"4","444041","39","INVESTIMENTO",40,"87297271000139","MUNICIPIO DE ARROIO DO MEIO","RS","2020LI801552","2020-05-18",20,260000,3275
3931,"2020MNE00003931","2020NE800736",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177894,"4","444041","31","INVESTIMENTO",40,"10091536000113","MUNICIPIO DE CARUARU","PE","2020LI802148","2020-05-18",14,1750000,3305
4091,"2020MNE00004091","2020NE801318",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177978,"4","443041","27","INVESTIMENTO",30,"08761124000100","ESTADO DA PARAIBA","PB","2020LI802732","2020-05-18",6,6540454,3278
4490,"2020MNE00004490","2020NE801482",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178001,"4","444041","15","INVESTIMENTO",40,"02382067000163","MUNICIPIO DE CRIXAS","GO","2020LI803338","2020-05-18",89,2e+05,3279
3936,"2020MNE00003936","2020NE800222",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177845,"4","444041","45","INVESTIMENTO",40,"46634119000117","MUNICIPIO DE CONCHAS","SP","2020LI801633","2020-05-18",27,180000,3283
4807,"2020MNE00004807","2020NE800927",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177922,"4","444041","29","INVESTIMENTO",40,"77774867000129","MUNICIPIO DE MANGUEIRINHA","PR","2020LI802339","2020-05-18",75,1e+05,3262
3892,"2020MNE00003892","2020NE800310",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177856,"4","444041","23","INVESTIMENTO",40,"18137943000126","MUNICIPIO DE GUIRICEMA","MG","2020LI801722","2020-05-18",5,105454,3302
4077,"2020MNE00004077","2020NE801719",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178046,"4","444041","43","INVESTIMENTO",40,"82892373000189","MUNICIPIO DE GOVERNADOR CELSO RAMOS","SC","2020LI803575","2020-05-18",103,4e+05,3254
4806,"2020MNE00004806","2020NE801578",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178006,"4","444041","45","INVESTIMENTO",40,"46395000000139","MUNICIPIO DE SAO PAULO","SP","2020LI803434","2020-05-18",56,2e+05,3281
4805,"2020MNE00004805","2020NE801387",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177997,"4","444041","23","INVESTIMENTO",40,"17754185000122","MUNICIPIO DE PRESIDENTE KUBITSCHEK","MG","2020LI803243","2020-05-18",84,60000,3295
4564,"2020MNE00004564","2020NE800933",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177922,"4","444041","29","INVESTIMENTO",40,"76206499000150","MUNICIPIO DE SAO MIGUEL DO IGUACU","PR","2020LI802345","2020-05-18",65,1e+05,3318
4915,"2020MNE00004915","2020NE800923",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177922,"3","334041","29","CUSTEIO",40,"76206499000150","MUNICIPIO DE SAO MIGUEL DO IGUACU","PR","2020LI802335","2020-05-18",57,1e+05,3318
4542,"2020MNE00004542","2020NE801724",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178052,"4","444041","41","INVESTIMENTO",40,"04279238000159","MUNICIPIO DE JARU","RO","2020LI803580","2020-05-18",12,1500000,3268
4909,"2020MNE00004909","2020NE801447",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177999,"3","334041","48","CUSTEIO",40,"37420916000100","MUNICIPIO DE LAGOA DO TOCANTINS","TO","2020LI803303","2020-05-18",28,50000,3286
4213,"2020MNE00004213","2020NE801436",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177999,"4","444041","48","INVESTIMENTO",40,"37420916000100","MUNICIPIO DE LAGOA DO TOCANTINS","TO","2020LI803292","2020-05-18",59,2e+05,3286
4373,"2020MNE00004373","2020NE801556",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178005,"4","444041","48","INVESTIMENTO",40,"37420916000100","MUNICIPIO DE LAGOA DO TOCANTINS","TO","2020LI803412","2020-05-18",57,1e+05,3256
4237,"2020MNE00004237","2020NE800775",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177907,"4","444041","45","INVESTIMENTO",40,"45355914000103","MUNICIPIO DE RIBEIRAO BONITO","SP","2020LI802187","2020-05-18",44,150000,3263
4660,"2020MNE00004660","2020NE801388",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177997,"4","444041","23","INVESTIMENTO",40,"18188243000160","MUNICIPIO DE CARMO DE MINAS","MG","2020LI803244","2020-05-18",78,75000,3273
3688,"2020MNE00003688","2020NE801628",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178011,"4","444041","35","INVESTIMENTO",40,"42498733000148","MUNICIPIO DE RIO DE JANEIRO","RJ","2020LI803484","2020-05-18",1,2e+06,3355
