"id_empenho","id_minuta_empenho","numero_empenho","situacao_empenho","descricao_situacao_empenho","tipo_documento_empenho","descricao_tipo_documento_empenho","status_processamento_empenho","ug_responsavel_empenho","ug_emitente_empenho","descricao_ug_emitente_empenho","fonte_recurso_empenho","plano_interno_empenho","ptres_empenho","grupo_natureza_despesa_empenho","natureza_despesa_empenho","subitem_empenho","categoria_despesa_empenho","modalidade_despesa_empenho","cnpj_beneficiario_empenho","nome_beneficiario_empenho","uf_beneficiario_empenho","numero_ro_empenho","data_emissao_empenho","prioridade_desbloqueio_empenho","valor_empenho","id_plano_acao"
54194,"2025NME000055100","2025NE000326",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252821,"4","444041","39","INVESTIMENTO",40,"87897740000150","MUNICIPIO DE SANTIAGO","RS","2025RO000399","2025-09-02",95,396000,83930
54903,"2025NME000055809","2025NE000327",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252989,"4","444041","43","INVESTIMENTO",40,"01612116000144","MUNICIPIO DE CUNHATAI","SC","2025RO000400","2025-09-02",10,495000,84657
46795,"2025NME000047701",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252597,"3","334041","47","CUSTEIO",40,"13124052000111","MUNICIPIO DE LAGARTO","SE",,"2025-07-29",19,198000,77969
45644,"2025NME000046550",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253234,"3","334041","47","CUSTEIO",40,"13108733000196","MUNICIPIO DE DIVINA PASTORA","SE",,"2025-07-29",22,198000,76256
54188,"2025NME000055094","2025NE000328",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252821,"4","444041","39","INVESTIMENTO",40,"90738196000109","MUNICIPIO DE IJUI","RS","2025RO000401","2025-09-02",83,396000,83924
54173,"2025NME000055079","2025NE000330",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252821,"4","444041","39","INVESTIMENTO",40,"87613071000148","MUNICIPIO DE SANTO ANGELO","RS","2025RO000403","2025-09-02",4,495000,83909
47691,"2025NME000048597",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253262,"3","334041","01","CUSTEIO",40,"04513362000137","MUNICIPIO DE SENA MADUREIRA","AC",,"2025-07-29",22,891000,80762
47820,"2025NME000048726",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253234,"4","444041","47","INVESTIMENTO",40,"13111679000138","MUNICIPIO DE NEOPOLIS","SE",,"2025-07-29",45,792000,76261
51784,"2025NME000052690",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252574,"4","444041","33","INVESTIMENTO",40,"01612558000190","BELA VISTA DO PIAUÍ","PI",,"2025-07-29",88,396000,81481
52358,"2025NME000053264",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252524,"4","444041","27","INVESTIMENTO",40,"08940702000167","BOA VENTURA","PB",,"2025-07-29",79,396000,82067
50748,"2025NME000051654",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252674,"4","444041","23","INVESTIMENTO",40,"18128272000137","MUNICIPIO DE BRAS PIRES","MG",,"2025-07-29",25,297000,80224
47760,"2025NME000048666",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253143,"3","334041","27","CUSTEIO",40,"08947699000103","JACARAÚ","PB",,"2025-07-29",18,495000,81068
49113,"2025NME000050019",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252551,"4","444041","45","INVESTIMENTO",40,"46429379000150","MUNICIPIO DE SAO JOAO DA BOA VISTA","SP",,"2025-07-29",60,396000,77638
51409,"2025NME000052315",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253143,"4","444041","27","INVESTIMENTO",40,"08947699000103","JACARAÚ","PB",,"2025-07-29",19,495000,81069
51671,"2025NME000052577",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252950,"4","444041","03","INVESTIMENTO",40,"12264248000149","ROTEIRO","AL",,"2025-07-29",98,495000,81362
53754,"2025NME000054660",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252777,"4","444041","27","INVESTIMENTO",40,"09070400000148","BORBOREMA","PB",,"2025-07-29",4,396000,83493
49157,"2025NME000050063",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252566,"4","444041","39","INVESTIMENTO",40,"87613469000184","MUNICIPIO DE ARATIBA","RS",,"2025-07-29",107,396000,77716
47980,"2025NME000048886",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253257,"4","444041","33","INVESTIMENTO",40,"06554026000168","MUNICIPIO DE ARRAIAL","PI",,"2025-07-29",34,346500,75467
51936,"2025NME000052842",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252455,"4","444041","23","INVESTIMENTO",40,"18025973000140","MUNICIPIO DE PEDRALVA","MG",,"2025-07-29",5,792000,81642
51999,"2025NME000052905",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252466,"4","444041","45","INVESTIMENTO",40,"45780095000141","MUNICIPIO DE CAMPO LIMPO PAULISTA","SP",,"2025-07-29",20,990000,81705
46700,"2025NME000047606",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252612,"3","334041","48","CUSTEIO",40,"24851511000185","MUNICIPIO DE PALMAS","TO",,"2025-07-29",123,198000,77813
49241,"2025NME000050147",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253070,"4","444041","13","INVESTIMENTO",40,"01612674000100","MUNICIPIO DE BREJETUBA","ES",,"2025-07-29",73,396000,77882
46353,"2025NME000047259","2025NE004441",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252977,"3","334041","23","CUSTEIO",40,"01612484000192","MUNICIPIO DE SANTO ANTONIO DO RETIRO","MG","2025RO004517","2025-09-26",68,386100,77002
53757,"2025NME000054663",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252777,"4","444041","27","INVESTIMENTO",40,"09070400000148","BORBOREMA","PB",,"2025-07-29",4,396000,83496
52399,"2025NME000053305",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252529,"4","444041","31","INVESTIMENTO",40,"11256088000123","CAPOEIRAS","PE",,"2025-07-29",33,693000,82108
46270,"2025NME000047176",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253106,"3","334041","33","CUSTEIO",40,"06554026000168","MUNICIPIO DE ARRAIAL","PI",,"2025-07-29",37,396000,76781
53758,"2025NME000054664",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252777,"4","444041","27","INVESTIMENTO",40,"08737694000156","FAGUNDES","PB",,"2025-07-29",1,1980000,83497
45676,"2025NME000046582",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252717,"3","334041","31","CUSTEIO",40,"11256088000123","CAPOEIRAS","PE",,"2025-07-29",52,594000,76488
45706,"2025NME000046612",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252475,"3","334041","29","CUSTEIO",40,"01612269000191","ESPERANÇA NOVA","PR",,"2025-07-29",19,1980000,76499
47841,"2025NME000048747",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252649,"4","444041","07","INVESTIMENTO",40,"13910211000103","MUNICIPIO DE JAGUAQUARA","BA",,"2025-07-29",66,396000,76292
47844,"2025NME000048750",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252649,"4","444041","07","INVESTIMENTO",40,"14222574000119","MUNICIPIO DE CONCEICAO DO JACUIPE","BA",,"2025-07-29",62,445500,76295
51432,"2025NME000052338",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252486,"4","443041","21","INVESTIMENTO",30,"15412257000128","ESTADO DE MATO GROSSO DO SUL","MS",,"2025-07-29",1,2970000,81094
50044,"2025NME000050950",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252926,"4","444041","31","INVESTIMENTO",40,"10273548000169","MUNICIPIO DE CORTES","PE",,"2025-07-29",53,396000,79254
54836,"2025NME000055742",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252984,"4","443041","21","INVESTIMENTO",30,"15412257000128","ESTADO DE MATO GROSSO DO SUL","MS",,"2025-07-29",29,978112.08,84590
47846,"2025NME000048752",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252649,"4","444041","07","INVESTIMENTO",40,"13721188000109","BUERAREMA","BA",,"2025-07-29",70,396000,76299
49660,"2025NME000050566",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253128,"4","443041","21","INVESTIMENTO",30,"15412257000128","ESTADO DE MATO GROSSO DO SUL","MS",,"2025-07-29",8,594000,78662
54896,"2025NME000055802",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252988,"4","444041","31","INVESTIMENTO",40,"10273548000169","MUNICIPIO DE CORTES","PE",,"2025-07-29",55,396000,84650
55533,"2025NME000056439",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253198,"4","443041","21","INVESTIMENTO",30,"15412257000128","ESTADO DE MATO GROSSO DO SUL","MS",,"2025-07-29",37,198000,85293
47709,"2025NME000048615",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253199,"3","333041","21","CUSTEIO",30,"15412257000128","ESTADO DE MATO GROSSO DO SUL","MS",,"2025-07-29",11,755355.15,80837
46091,"2025NME000046997",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253045,"3","334041","17","CUSTEIO",40,"06235006000124","MUNICIPIO DE CEDRAL","MA",,"2025-07-29",16,1430020.35,76119
47562,"2025NME000048468",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253064,"3","334041","35","CUSTEIO",40,"29138286000158","MUNICIPIO DE NILOPOLIS","RJ",,"2025-07-29",25,237600,80152
52335,"2025NME000053241",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252521,"4","444041","27","INVESTIMENTO",40,"08923997000163","MUNICIPIO DE CACHOEIRA DOS INDIOS","PB",,"2025-07-29",88,396000,82044
45677,"2025NME000046583","2025NE002709",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252518,"3","334041","01","CUSTEIO",40,"84306588000104","MUNICIPIO DE EPITACIOLANDIA","AC","2025RO002784","2025-09-10",3,990000,76308
52415,"2025NME000053321",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252537,"4","444041","23","INVESTIMENTO",40,"18008904000129","MUNICIPIO DE CRUZILIA","MG",,"2025-07-29",92,396000,82124
52432,"2025NME000053338",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252537,"4","444041","23","INVESTIMENTO",40,"18025973000140","MUNICIPIO DE PEDRALVA","MG",,"2025-07-29",31,396000,82141
47855,"2025NME000048761","2025NE000751",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252518,"4","444041","01","INVESTIMENTO",40,"84306455000120","MUNICIPIO DE RODRIGUES ALVES","AC","2025RO000824","2025-09-02",27,1980000,76311
52529,"2025NME000053435",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252564,"4","444041","39","INVESTIMENTO",40,"88814181000130","MUNICIPIO DE OSORIO","RS",,"2025-07-29",1,396000,82238
52560,"2025NME000053466",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252567,"4","444041","39","INVESTIMENTO",40,"88814181000130","MUNICIPIO DE OSORIO","RS",,"2025-07-29",110,396000,82269
52614,"2025NME000053520",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252568,"4","444041","39","INVESTIMENTO",40,"89658025000190","MUNICIPIO DE SALTO DO JACUI","RS",,"2025-07-29",5,198000,82323
48373,"2025NME000049279","2025NE000495",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252938,"4","444041","39","INVESTIMENTO",40,"88572748000100","MUNICIPIO DE NOVA PETROPOLIS","RS","2025RO000568","2025-09-02",48,891000,76051
48053,"2025NME000048959",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252593,"4","444041","15","INVESTIMENTO",40,"36985463000105","MUNICIPIO DE COCALZINHO DE GOIAS","GO",,"2025-07-29",31,990000,82369
50020,"2025NME000050926",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",253168,"4","444041","43","INVESTIMENTO",40,"83102368000198","MUNICIPIO DE GUABIRUBA","SC",,"2025-07-29",58,198000,79223
52696,"2025NME000053602",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252600,"4","444041","45","INVESTIMENTO",40,"46522975000180","MUNICIPIO DE RIO GRANDE DA SERRA","SP",,"2025-07-29",15,1980000,82407
45684,"2025NME000046590",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252523,"3","334041","27","CUSTEIO",40,"08740102000155","MUNICIPIO DE OLIVEDOS","PB",,"2025-07-29",97,297000,76317
45687,"2025NME000046593",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252523,"3","334041","27","CUSTEIO",40,"08917080000156","MUNICIPIO DE SAPE","PB",,"2025-07-29",88,396000,76320
45689,"2025NME000046595",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252523,"3","334041","27","CUSTEIO",40,"01612686000134","MUNICIPIO DE CACIMBAS","PB",,"2025-07-29",92,396000,76322
52844,"2025NME000053750",,1,"Minuta de Empenho",1,"Empenho Original","AGUARDANDO_GERACAO_EMPENHO",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","1000000000","T.ESPECIAIS",252615,"4","444041","39","INVESTIMENTO",40,"87590998000100","MUNICIPIO DE ARROIO DO TIGRE","RS",,"2025-07-29",43,396000,82554
