"id_historico_op_ob","data_hora_historico_op","historico_situacao_op","descricao_historico_situacao_op","id_op_ob"
145067,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37320
129365,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",38432
135583,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38432
141032,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",38432
143122,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",38432
128543,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37610
134761,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37610
140079,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",37610
145231,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37610
128257,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37324
134475,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37324
139969,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",37324
145064,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37324
128258,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37325
134476,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37325
141748,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",37325
144460,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37325
128246,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37313
134464,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37313
141437,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",37313
143842,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37313
127564,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",36631
133782,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",36631
139129,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",36631
142947,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",36631
97967,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28564
103094,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28564
108862,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28564
111491,"2024-07-03T07:49:59.035691",5,"OB Enviada à instituição bancária para pagamento",28564
124240,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33307
130456,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33307
138519,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33307
124736,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33803
130952,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33803
136301,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33803
124716,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33783
130932,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33783
136358,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33783
124708,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33775
130924,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33775
137374,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33775
124741,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33808
130957,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33808
136611,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33808
127726,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",36793
133944,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",36793
140393,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",36793
145822,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",36793
97275,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",27872
102402,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",27872
108714,"2024-07-02T21:54:59.386444",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",27872
117186,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",27872
97989,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28586
103116,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28586
108991,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28586
111585,"2024-07-03T07:49:59.035691",5,"OB Enviada à instituição bancária para pagamento",28586
124234,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33301
130450,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33301
138518,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33301
97535,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28132
102662,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28132
109269,"2024-07-02T21:54:59.386444",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
109368,"2024-07-02T22:54:59.370593",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
109467,"2024-07-02T22:59:59.364007",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
109566,"2024-07-02T23:54:59.325332",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
109665,"2024-07-02T23:59:59.482546",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
109764,"2024-07-03T00:54:59.289765",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
109863,"2024-07-03T01:00:04.95633",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
109962,"2024-07-03T01:54:59.240579",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
110061,"2024-07-03T01:59:59.336695",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
110160,"2024-07-03T02:54:59.227447",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
110259,"2024-07-03T03:00:05.157405",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
110358,"2024-07-03T03:54:59.19953",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
110457,"2024-07-03T03:59:59.326413",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
110556,"2024-07-03T04:54:59.153853",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
110655,"2024-07-03T05:00:04.650476",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
110754,"2024-07-03T05:54:59.119051",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
110853,"2024-07-03T06:00:04.662397",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
110952,"2024-07-03T06:54:59.086647",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
111051,"2024-07-03T06:59:59.091692",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
111150,"2024-07-03T07:54:59.047418",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
111249,"2024-07-03T07:59:59.115532",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28132
112017,"2024-07-03T08:54:59.005306",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28132
115921,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28132
124702,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33769
130918,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33769
138328,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33769
100771,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",31368
105898,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",31368
113025,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",31368
124233,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33300
130449,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33300
138514,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33300
97534,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28131
102661,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28131
109268,"2024-07-02T21:54:59.386444",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
109367,"2024-07-02T22:54:59.370593",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
109466,"2024-07-02T22:59:59.364007",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
109565,"2024-07-02T23:54:59.325332",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
109664,"2024-07-02T23:59:59.482546",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
109763,"2024-07-03T00:54:59.289765",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
109862,"2024-07-03T01:00:04.95633",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
109961,"2024-07-03T01:54:59.240579",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
110060,"2024-07-03T01:59:59.336695",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
110159,"2024-07-03T02:54:59.227447",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
110258,"2024-07-03T03:00:05.157405",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
110357,"2024-07-03T03:54:59.19953",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
110456,"2024-07-03T03:59:59.326413",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
110555,"2024-07-03T04:54:59.153853",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
110654,"2024-07-03T05:00:04.650476",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
110753,"2024-07-03T05:54:59.119051",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
110852,"2024-07-03T06:00:04.662397",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
110951,"2024-07-03T06:54:59.086647",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
111050,"2024-07-03T06:59:59.091692",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
111149,"2024-07-03T07:54:59.047418",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
111248,"2024-07-03T07:59:59.115532",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28131
112016,"2024-07-03T08:54:59.005306",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28131
115296,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28131
124239,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33306
130455,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33306
138520,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33306
98005,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28602
103132,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28602
107346,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28602
113347,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28602
97974,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28571
103101,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28571
107364,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28571
113399,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28571
97977,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28574
103104,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28574
108055,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28574
115168,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28574
124231,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33298
130447,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33298
136499,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33298
97536,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28133
102663,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28133
109270,"2024-07-02T21:54:59.386444",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
109369,"2024-07-02T22:54:59.370593",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
109468,"2024-07-02T22:59:59.364007",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
109567,"2024-07-02T23:54:59.325332",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
109666,"2024-07-02T23:59:59.482546",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
109765,"2024-07-03T00:54:59.289765",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
109864,"2024-07-03T01:00:04.95633",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
109963,"2024-07-03T01:54:59.240579",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
110062,"2024-07-03T01:59:59.336695",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
110161,"2024-07-03T02:54:59.227447",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
110260,"2024-07-03T03:00:05.157405",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
110359,"2024-07-03T03:54:59.19953",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
110458,"2024-07-03T03:59:59.326413",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
110557,"2024-07-03T04:54:59.153853",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
110656,"2024-07-03T05:00:04.650476",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
110755,"2024-07-03T05:54:59.119051",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
110854,"2024-07-03T06:00:04.662397",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
110953,"2024-07-03T06:54:59.086647",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
111052,"2024-07-03T06:59:59.091692",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
111151,"2024-07-03T07:54:59.047418",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
111250,"2024-07-03T07:59:59.115532",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28133
112020,"2024-07-03T08:54:59.005306",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28133
114728,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28133
97951,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28548
103078,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28548
107495,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28548
113765,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28548
97950,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28547
103077,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28547
107494,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28547
113764,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28547
97971,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28568
103098,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28568
107511,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28568
113813,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28568
97978,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28575
103105,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28575
107534,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28575
113876,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28575
124737,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33804
130953,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33804
137680,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33804
124238,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33305
130454,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33305
136193,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33305
124711,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",33778
130927,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",33778
136247,"2024-12-12T19:29:59.13332",5,"OB Enviada à instituição bancária para pagamento",33778
97981,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28578
103108,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28578
107980,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28578
114975,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28578
97531,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28128
102658,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28128
109265,"2024-07-02T21:54:59.386444",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
109364,"2024-07-02T22:54:59.370593",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
109463,"2024-07-02T22:59:59.364007",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
109562,"2024-07-02T23:54:59.325332",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
109661,"2024-07-02T23:59:59.482546",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
109760,"2024-07-03T00:54:59.289765",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
109859,"2024-07-03T01:00:04.95633",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
109958,"2024-07-03T01:54:59.240579",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
110057,"2024-07-03T01:59:59.336695",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
110156,"2024-07-03T02:54:59.227447",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
110255,"2024-07-03T03:00:05.157405",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
110354,"2024-07-03T03:54:59.19953",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
110453,"2024-07-03T03:59:59.326413",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
110552,"2024-07-03T04:54:59.153853",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
110651,"2024-07-03T05:00:04.650476",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
110750,"2024-07-03T05:54:59.119051",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
110849,"2024-07-03T06:00:04.662397",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
110948,"2024-07-03T06:54:59.086647",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
111047,"2024-07-03T06:59:59.091692",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
111146,"2024-07-03T07:54:59.047418",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
111245,"2024-07-03T07:59:59.115532",2,"OP Pendente (Retorno com erro no envio ao SIAFI)",28128
112007,"2024-07-03T08:54:59.005306",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28128
114361,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28128
97983,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28580
103110,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28580
108172,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28580
115417,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28580
97982,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28579
103109,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28579
108107,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28579
115325,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28579
97976,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28573
103103,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28573
107309,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28573
113209,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28573
97993,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28590
103120,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28590
108480,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28590
116122,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28590
97995,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",28592
103122,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",28592
107307,"2024-07-02T21:49:59.411201",4,"OP Assinada mas sem OB gerada",28592
113199,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",28592
