"id_historico_op_ob","data_hora_historico_op","historico_situacao_op","descricao_historico_situacao_op","id_op_ob"
155940,"2025-09-11T17:10:17.839969",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41756
157622,"2025-09-11T19:00:00.746328",4,"OP Assinada mas sem OB gerada",41756
159267,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",41756
146213,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39166
148913,"2025-09-09T09:50:57.56372",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39166
151503,"2025-09-09T14:29:58.763536",5,"OB Enviada à instituição bancária para pagamento",39166
147777,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40730
150477,"2025-09-09T11:18:09.565565",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40730
153867,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40730
165490,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",44734
167747,"2025-10-21T13:38:19.344115",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",44734
170186,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",44734
171804,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",44734
161794,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43470
162448,"2025-09-29T18:56:17.512047",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43470
163472,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43470
146674,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39627
149374,"2025-09-09T10:15:30.51088",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39627
152750,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39627
148632,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41585
151332,"2025-09-09T12:05:01.599088",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41585
152203,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41585
147587,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40540
150287,"2025-09-09T11:07:31.926661",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40540
153680,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40540
147390,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40343
150090,"2025-09-09T10:56:36.309575",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40343
153268,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40343
146008,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",38961
148708,"2025-09-09T09:40:00.061338",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38961
151373,"2025-09-09T14:29:58.763536",4,"OP Assinada mas sem OB gerada",38961
151993,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",38961
147590,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40543
150290,"2025-09-09T11:07:41.711001",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40543
153742,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40543
148264,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41217
150964,"2025-09-09T11:45:23.491392",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41217
151595,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41217
146149,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39102
148849,"2025-09-09T09:47:35.57038",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39102
152399,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39102
164886,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",44130
167143,"2025-10-21T12:56:26.525953",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",44130
169318,"2025-10-21T15:29:59.164488",5,"OB Enviada à instituição bancária para pagamento",44130
161617,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43293
162271,"2025-09-29T18:44:31.044367",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43293
163021,"2025-10-01T14:29:59.588804",5,"OB Enviada à instituição bancária para pagamento",43293
165609,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",44853
167866,"2025-10-21T13:47:06.276391",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",44853
169733,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",44853
171575,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",44853
165542,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",44786
167799,"2025-10-21T13:42:01.179148",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",44786
169690,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",44786
171532,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",44786
147864,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40817
150564,"2025-09-09T11:23:01.905376",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40817
154078,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40817
166317,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45561
168574,"2025-10-21T14:40:42.686767",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45561
170798,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45561
172409,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45561
146564,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39517
149264,"2025-09-09T10:09:43.610962",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39517
152728,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39517
148545,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41498
151245,"2025-09-09T12:00:25.761403",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41498
151931,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41498
155281,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42736
156920,"2025-09-11T18:38:01.645851",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42736
158636,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42736
159404,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42736
154187,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",41642
155826,"2025-09-11T17:03:38.492621",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41642
157482,"2025-09-11T19:00:00.746328",4,"OP Assinada mas sem OB gerada",41642
160465,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",41642
148542,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41495
151242,"2025-09-09T12:00:14.909899",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41495
151930,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41495
147936,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40889
150636,"2025-09-09T11:27:03.730628",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40889
152094,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40889
148629,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41582
151329,"2025-09-09T12:04:52.220509",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41582
152198,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41582
148630,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41583
151330,"2025-09-09T12:04:55.664851",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41583
152200,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41583
148624,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41577
151324,"2025-09-09T12:04:37.122377",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41577
152196,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41577
165840,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45084
168097,"2025-10-21T14:03:57.97735",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45084
170348,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",45084
171959,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45084
148626,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41579
151326,"2025-09-09T12:04:43.075382",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41579
152202,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41579
148622,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41575
151322,"2025-09-09T12:04:30.86774",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41575
152191,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41575
146153,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39106
148853,"2025-09-09T09:47:47.972786",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39106
151563,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39106
146178,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39131
148878,"2025-09-09T09:49:05.340942",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39131
151582,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39131
148570,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41523
151270,"2025-09-09T12:01:46.137976",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41523
151850,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41523
161852,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43528
162506,"2025-09-29T19:00:13.359983",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43528
163175,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43528
165168,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",44412
167425,"2025-10-21T13:15:26.90823",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",44412
169565,"2025-10-21T16:29:59.155278",5,"OB Enviada à instituição bancária para pagamento",44412
148201,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41154
150901,"2025-09-09T11:41:56.304278",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41154
152314,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41154
166829,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",46073
169086,"2025-10-21T15:21:23.959873",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",46073
171072,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",46073
172682,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",46073
146851,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39804
149551,"2025-09-09T10:27:12.037985",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39804
153077,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39804
146852,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39805
149552,"2025-09-09T10:27:15.289113",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39805
153078,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39805
146840,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39793
149540,"2025-09-09T10:26:35.491144",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39793
153007,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39793
154666,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42121
156305,"2025-09-11T17:32:12.593631",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42121
157870,"2025-09-11T19:00:00.746328",4,"OP Assinada mas sem OB gerada",42121
160472,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42121
146847,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39800
149547,"2025-09-09T10:26:58.803277",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39800
153071,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39800
146839,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39792
149539,"2025-09-09T10:26:32.387129",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39792
153006,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39792
154664,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42119
156303,"2025-09-11T17:32:06.309576",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42119
158093,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42119
159118,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42119
154667,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42122
156306,"2025-09-11T17:32:15.374104",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42122
157871,"2025-09-11T19:00:00.746328",4,"OP Assinada mas sem OB gerada",42122
159294,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42122
165437,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",44681
167694,"2025-10-21T13:34:27.859582",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",44681
170120,"2025-10-21T16:29:59.155278",4,"OP Assinada mas sem OB gerada",44681
171751,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",44681
148095,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",41048
150795,"2025-09-09T11:35:50.767325",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",41048
154121,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",41048
146831,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39784
149531,"2025-09-09T10:26:07.228376",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39784
153055,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39784
145937,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",38890
148637,"2025-09-09T09:36:15.34219",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38890
152234,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",38890
147873,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40826
150573,"2025-09-09T11:23:31.44413",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40826
154080,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40826
166718,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45962
168975,"2025-10-21T15:12:57.704312",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45962
171020,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45962
172631,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45962
146191,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39144
148891,"2025-09-09T09:49:45.402018",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39144
151485,"2025-09-09T14:29:58.763536",5,"OB Enviada à instituição bancária para pagamento",39144
146843,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39796
149543,"2025-09-09T10:26:44.781055",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39796
152945,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39796
145965,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",38918
148665,"2025-09-09T09:37:45.862118",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",38918
152213,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",38918
164811,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",44055
167068,"2025-10-21T12:51:28.866634",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",44055
169247,"2025-10-21T15:29:59.164488",5,"OB Enviada à instituição bancária para pagamento",44055
147150,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40103
149850,"2025-09-09T10:43:31.117331",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40103
153235,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40103
146829,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39782
149529,"2025-09-09T10:26:01.069313",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39782
153068,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39782
147376,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40329
150076,"2025-09-09T10:55:52.015424",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40329
153265,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40329
147940,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40893
150640,"2025-09-09T11:27:16.337411",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40893
152101,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40893
161907,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43583
162561,"2025-09-29T19:03:47.43299",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43583
163191,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43583
147374,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40327
150074,"2025-09-09T10:55:45.1798",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40327
153263,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40327
147372,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40325
150072,"2025-09-09T10:55:38.640025",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40325
153506,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40325
161909,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43585
162563,"2025-09-29T19:03:55.580841",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43585
163193,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43585
166242,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",45486
168499,"2025-10-21T14:34:47.131755",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",45486
171276,"2025-10-21T17:29:59.117225",4,"OP Assinada mas sem OB gerada",45486
171495,"2025-10-22T08:29:59.809218",5,"OB Enviada à instituição bancária para pagamento",45486
147379,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40332
150079,"2025-09-09T10:56:01.420124",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40332
153436,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40332
154949,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",42404
156588,"2025-09-11T17:47:28.253826",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",42404
158318,"2025-09-11T19:29:58.484677",4,"OP Assinada mas sem OB gerada",42404
160209,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",42404
147394,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40347
150094,"2025-09-09T10:56:48.521918",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40347
153509,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40347
147378,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",40331
150078,"2025-09-09T10:55:58.285608",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",40331
153203,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",40331
155687,"2025-09-11T16:46:49.075998",1,"Aguardando Envio para o SIAFI",43142
157326,"2025-09-11T18:56:33.833385",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43142
158943,"2025-09-11T20:29:58.483031",4,"OP Assinada mas sem OB gerada",43142
159671,"2025-09-12T08:29:59.802645",5,"OB Enviada à instituição bancária para pagamento",43142
161908,"2025-09-29T18:27:55.048297",1,"Aguardando Envio para o SIAFI",43584
162562,"2025-09-29T19:03:51.467492",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43584
163192,"2025-10-01T15:00:01.579688",5,"OB Enviada à instituição bancária para pagamento",43584
164725,"2025-10-21T12:07:15.14731",1,"Aguardando Envio para o SIAFI",43969
166982,"2025-10-21T12:45:56.203937",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",43969
169290,"2025-10-21T15:29:59.164488",5,"OB Enviada à instituição bancária para pagamento",43969
146928,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39881
149628,"2025-09-09T10:31:22.55686",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39881
152979,"2025-09-09T15:29:58.710808",5,"OB Enviada à instituição bancária para pagamento",39881
146225,"2025-09-09T09:20:34.144939",1,"Aguardando Envio para o SIAFI",39178
148925,"2025-09-09T09:51:37.313561",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",39178
