"id_relatorio_gestao_novo","data_e_hora_relatorio_gestao_novo","tipo_relatorio_gestao_novo","valor_executado_relatorio_gestao_novo","valor_pendente_relatorio_gestao_novo","situacao_relatorio_gestao_novo","id_plano_acao"
8806,"2026-01-22T14:24:00.265733","Parcial",0,396000,"EM_ELABORACAO",78968
8877,"2026-01-26T18:26:58.249197","Parcial",198000,0,"DISPONIBILIZADO",78951
8805,"2026-01-22T14:20:14.542925","Parcial",0,594000,"EM_ELABORACAO",79173
8804,"2026-01-22T14:19:32.73812","Parcial",0,207126,"EM_ELABORACAO",79174
9145,"2026-02-05T16:10:23.378983","Final",0,396000,"EM_ELABORACAO",79287
8488,"2026-01-09T14:42:42.265145","Parcial",0,297000,"DISPONIBILIZADO",82281
7788,"2025-12-31T17:45:56.698006","Parcial",0,990000,"DISPONIBILIZADO",79632
8789,"2026-01-22T15:07:04.617997","Parcial",437676,220674,"EM_ELABORACAO",79752
7200,"2026-01-12T10:07:27.27761","Parcial",0,1980000,"EM_ELABORACAO",79722
8353,"2026-01-07T15:00:00.03634","Parcial",0,396000,"DISPONIBILIZADO",80044
8363,"2026-01-07T15:40:48.69181","Parcial",0,198000,"DISPONIBILIZADO",80045
8528,"2026-01-09T16:34:30.965774","Parcial",0,396000,"DISPONIBILIZADO",80038
6942,"2025-11-05T09:42:48.817583","Parcial",0,396000,"EM_ELABORACAO",80041
8521,"2026-01-09T16:27:56.767551","Parcial",0,495000,"DISPONIBILIZADO",80051
6793,"2026-01-30T14:07:56.179707","Final",0,396000,"EM_ELABORACAO",80128
7606,"2025-12-05T15:16:07.093224","Parcial",0,396000,"DISPONIBILIZADO",80179
8417,"2026-01-08T10:28:48.184707","Parcial",0,396000,"DISPONIBILIZADO",80581
8004,"2025-12-19T10:37:35.525404","Parcial",0,396000,"DISPONIBILIZADO",80736
5600,"2025-09-18T10:12:58.526718","Parcial",0,670000,"DISPONIBILIZADO",80805
6436,"2025-10-17T09:23:39.366409","Parcial",0,396000,"EM_ELABORACAO",80891
5560,"2025-09-23T11:34:15.67776","Parcial",0,396802.89,"DISPONIBILIZADO",76376
8677,"2026-01-16T10:02:40.263233","Parcial",0,214100,"EM_ELABORACAO",80982
8524,"2026-01-09T16:30:02.680995","Parcial",0,396000,"DISPONIBILIZADO",84952
8803,"2026-01-22T14:18:51.20423","Parcial",0,1089000,"EM_ELABORACAO",81185
8431,"2026-01-08T14:09:00.3247","Parcial",0,396000,"DISPONIBILIZADO",81245
5541,"2025-09-01T10:17:11.285799","Parcial",0,396000,"EM_ELABORACAO",81297
8005,"2025-12-19T10:38:27.844027","Parcial",0,792000,"DISPONIBILIZADO",81281
5757,"2025-09-29T15:49:58.173575","Parcial",0,594000,"DISPONIBILIZADO",81295
6794,"2025-11-28T13:51:55.39114","Final",0,693000,"EM_ELABORACAO",81320
8541,"2026-01-09T16:46:05.386419","Parcial",0,396000,"DISPONIBILIZADO",77749
7429,"2026-01-13T15:02:34.408481","Parcial",314663.27,286583.1,"EM_ELABORACAO",81392
8512,"2026-01-09T16:20:10.525894","Parcial",0,198000,"DISPONIBILIZADO",80028
8903,"2026-01-27T14:21:36.908119","Parcial",0,198000,"DISPONIBILIZADO",81555
7605,"2025-12-05T15:15:08.513693","Parcial",0,447615,"DISPONIBILIZADO",81682
8236,"2025-12-30T15:29:25.109952","Parcial",0,715588.86,"DISPONIBILIZADO",81772
8344,"2026-01-07T14:20:10.58387","Parcial",0,247101.97,"DISPONIBILIZADO",81758
8061,"2026-01-14T11:46:37.044678","Parcial",0,476064.38,"DISPONIBILIZADO",81762
7351,"2025-11-27T11:03:45.012131","Final",0,990000,"EM_ELABORACAO",82013
8939,"2026-01-28T16:37:31.177737","Final",0,462000,"EM_ELABORACAO",81991
8745,"2026-01-20T09:18:38.420328","Final",0,396000,"EM_ELABORACAO",82128
8515,"2026-01-09T16:22:19.801788","Parcial",0,396000,"DISPONIBILIZADO",82213
8545,"2026-01-09T16:51:17.04572","Parcial",0,396000,"DISPONIBILIZADO",82251
8522,"2026-01-09T16:28:59.686214","Parcial",0,396000,"DISPONIBILIZADO",82252
8432,"2026-01-08T14:09:40.455593","Parcial",0,198000,"DISPONIBILIZADO",82330
7497,"2025-12-02T11:33:08.554541","Parcial",0,2970000,"DISPONIBILIZADO",82402
8074,"2025-12-22T16:06:00.225539","Parcial",730098,61902,"DISPONIBILIZADO",82486
8492,"2026-01-09T14:57:38.33273","Parcial",0,396000,"DISPONIBILIZADO",82541
8525,"2026-01-09T16:31:08.276211","Parcial",0,396000,"DISPONIBILIZADO",82504
9008,"2026-01-30T15:47:16.005011","Parcial",0,297000,"EM_ELABORACAO",82488
8364,"2026-01-07T15:41:25.269448","Parcial",0,198000,"DISPONIBILIZADO",82489
8533,"2026-01-09T16:38:31.440431","Parcial",0,396000,"DISPONIBILIZADO",82534
8365,"2026-01-07T15:42:13.63704","Parcial",0,396000,"DISPONIBILIZADO",82546
7466,"2026-01-08T10:41:57.885785","Final",1136371.59,2415.49,"EM_ELABORACAO",82629
6995,"2025-11-26T13:02:22.605816","Parcial",0,198619.96,"EM_ELABORACAO",82591
8468,"2026-01-09T09:52:21.877356","Parcial",0,412000,"DISPONIBILIZADO",82713
8526,"2026-01-09T16:31:36.379978","Parcial",0,396000,"DISPONIBILIZADO",83164
5542,"2025-09-01T10:21:23.893869","Parcial",0,396000,"EM_ELABORACAO",83184
6673,"2025-10-24T11:43:07.6195","Parcial",0,240000,"DISPONIBILIZADO",83233
7855,"2025-12-15T19:28:52.224558","Parcial",0,538694.45,"EM_ELABORACAO",83247
5570,"2026-01-22T15:18:34.369044","Parcial",140931,57069,"EM_ELABORACAO",83246
8172,"2025-12-29T15:21:17.459753","Parcial",0,396000,"DISPONIBILIZADO",83254
5601,"2025-09-18T11:36:29.0699","Parcial",0,495000,"EM_ELABORACAO",83287
7424,"2026-01-13T14:30:19.974163","Parcial",633781.49,420668.12,"EM_ELABORACAO",83508
8413,"2026-01-08T10:13:51.706593","Parcial",0,266846.58,"DISPONIBILIZADO",85195
7906,"2025-12-19T12:18:37.824083","Parcial",0,198000,"EM_ELABORACAO",83720
8510,"2026-01-09T16:14:38.276372","Parcial",0,198000,"DISPONIBILIZADO",83778
5603,"2025-09-18T12:02:07.775377","Parcial",0,495000,"EM_ELABORACAO",83869
8785,"2026-01-21T15:42:10.356276","Final",0,6e+05,"EM_ELABORACAO",83935
8502,"2026-01-09T15:27:41.132075","Parcial",0,495000,"DISPONIBILIZADO",83915
8529,"2026-01-09T16:34:57.935096","Parcial",0,396000,"DISPONIBILIZADO",83916
8493,"2026-01-09T14:58:43.297442","Parcial",0,643500,"DISPONIBILIZADO",83912
8523,"2026-01-09T16:29:27.102379","Parcial",0,495000,"DISPONIBILIZADO",83936
7280,"2025-11-19T11:50:37.055457","Parcial",0,663300,"EM_ELABORACAO",84041
7989,"2025-12-19T09:54:47.524286","Final",0,15397465.18,"EM_ELABORACAO",84276
8291,"2026-01-05T14:02:38.365999","Parcial",0,396000,"EM_ELABORACAO",84228
5543,"2025-09-01T10:25:00.897789","Parcial",0,396000,"EM_ELABORACAO",84322
8802,"2026-01-22T14:17:43.910779","Parcial",0,297000,"EM_ELABORACAO",84707
8858,"2026-01-26T12:35:00.907853","Final",605900,0,"EM_ELABORACAO",84729
5573,"2025-09-15T09:56:20.927955","Parcial",0,693000,"EM_ELABORACAO",84750
7789,"2025-12-31T13:11:36.523615","Parcial",0,581980.41,"DISPONIBILIZADO",84766
8494,"2026-01-09T14:59:25.838705","Parcial",0,396000,"DISPONIBILIZADO",84919
8463,"2026-01-09T09:39:03.883364","Parcial",0,396000,"DISPONIBILIZADO",84913
8349,"2026-01-07T14:35:46.174992","Parcial",0,396000,"DISPONIBILIZADO",84949
8540,"2026-01-09T16:44:36.819081","Parcial",0,396000,"DISPONIBILIZADO",84935
8527,"2026-01-09T16:32:03.64891","Parcial",0,396000,"DISPONIBILIZADO",85194
8513,"2026-01-09T16:20:45.389192","Parcial",0,585605.79,"DISPONIBILIZADO",85184
8436,"2026-01-08T14:57:59.459342","Parcial",0,198000,"DISPONIBILIZADO",85197
7577,"2025-12-04T17:49:06.474093","Parcial",0,2970000,"EM_ELABORACAO",85271
8341,"2026-01-08T11:43:30.688043","Parcial",0,2970000,"DISPONIBILIZADO",85408
8679,"2026-01-16T10:27:54.103737","Parcial",0,308600,"EM_ELABORACAO",85420
8535,"2026-01-22T14:48:31.107468","Final",594000,0,"DISPONIBILIZADO",85486
6478,"2025-12-02T09:14:28.138825","Parcial",0,1881000,"EM_ELABORACAO",85459
8429,"2026-01-08T13:55:13.290988","Parcial",0,4e+05,"DISPONIBILIZADO",85488
7426,"2026-01-13T14:33:15.279151","Parcial",385641.21,281566.6,"EM_ELABORACAO",77257
9022,"2026-02-04T09:53:03.349238","Parcial",254753.66,222315.44,"EM_ELABORACAO",82448
6465,"2025-10-17T16:03:44.925055","Parcial",0,198000,"DISPONIBILIZADO",80548
5578,"2025-09-16T09:12:41.083797","Parcial",0,1188000,"EM_ELABORACAO",84680
6463,"2025-10-17T15:59:23.991849","Parcial",0,742500,"DISPONIBILIZADO",79441
7764,"2025-12-11T11:58:07.038329","Parcial",0,297000,"EM_ELABORACAO",83748
8006,"2025-12-19T10:39:23.708213","Parcial",0,495000,"DISPONIBILIZADO",84732
7762,"2025-12-11T11:43:54.941243","Parcial",0,205430,"EM_ELABORACAO",80319
8589,"2026-01-13T10:06:50.34116","Final",605000,0,"DISPONIBILIZADO",81212
7761,"2025-12-11T11:37:09.415835","Parcial",0,297266.67,"EM_ELABORACAO",77773
8868,"2026-01-27T14:46:46.789606","Final",260000,0,"EM_ELABORACAO",79614
8386,"2026-01-07T16:38:09.746433","Parcial",0,963860.04,"EM_ELABORACAO",78065
8668,"2026-01-26T16:17:21.221506","Parcial",0,1881000,"EM_ELABORACAO",85449
5755,"2025-09-29T15:46:45.269798","Parcial",0,396000,"DISPONIBILIZADO",81795
5576,"2025-12-10T16:14:11.510583","Parcial",396000,0,"DISPONIBILIZADO",81806
5574,"2025-09-15T09:57:33.984462","Parcial",0,693000,"EM_ELABORACAO",83410
7523,"2025-12-03T10:17:21.47679","Parcial",0,749732.94,"EM_ELABORACAO",85284
8427,"2026-01-08T13:53:05.985749","Parcial",0,396000,"DISPONIBILIZADO",77715
5588,"2025-09-17T10:33:02.318591","Parcial",0,396000,"EM_ELABORACAO",80055
5612,"2025-09-24T15:09:16.264689","Parcial",0,990000,"EM_ELABORACAO",83180
9149,"2026-02-05T17:17:20.415881","Parcial",0,594000,"EM_ELABORACAO",76759
8031,"2025-12-19T15:09:50.495466","Parcial",0,495000,"DISPONIBILIZADO",81155
8459,"2026-01-12T15:17:23.261059","Final",396000,0,"DISPONIBILIZADO",85494
7420,"2025-11-27T13:47:59.586008","Parcial",0,990000,"EM_ELABORACAO",84289
7114,"2025-11-11T16:15:31.243856","Final",942600,47400,"DISPONIBILIZADO",75707
5602,"2025-09-18T12:00:24.75754","Parcial",0,4950000,"EM_ELABORACAO",83390
7069,"2025-11-10T13:46:30.151938","Parcial",237120,109380,"EM_ELABORACAO",75775
8918,"2026-01-28T09:27:17.161738","Final",440000,5500,"DISPONIBILIZADO",79295
5567,"2025-11-12T10:36:43.113266","Parcial",0,2772000,"EM_ELABORACAO",75780
8586,"2026-01-14T09:17:40.542712","Final",367900,115433.33,"DISPONIBILIZADO",82241
8516,"2026-01-09T16:23:21.524401","Parcial",0,265727.88,"DISPONIBILIZADO",79863
7552,"2026-01-29T11:22:36.733823","Final",0,1287076.23,"EM_ELABORACAO",85076
8842,"2026-01-23T15:42:11.584681","Parcial",0,3e+06,"EM_ELABORACAO",75542
5805,"2025-12-16T13:11:40.671496","Final",990000,0,"DISPONIBILIZADO",78160
7403,"2026-02-02T14:39:11.088649","Final",247500,0,"DISPONIBILIZADO",82819
7520,"2025-12-18T16:51:23.798724","Parcial",0,396000,"EM_ELABORACAO",80199
8342,"2026-01-08T11:39:00.642704","Parcial",0,3168000,"DISPONIBILIZADO",79631
5925,"2025-10-03T14:54:30.119245","Final",297000,0,"DISPONIBILIZADO",77919
8520,"2026-01-09T16:26:50.268907","Parcial",0,396000,"DISPONIBILIZADO",80079
6920,"2025-11-04T14:30:02.483208","Parcial",0,207900,"EM_ELABORACAO",83234
8531,"2026-01-09T16:36:27.218421","Parcial",0,198000,"DISPONIBILIZADO",78682
8350,"2026-01-07T14:52:04.209501","Parcial",141152.65,56847.35,"DISPONIBILIZADO",81759
5596,"2025-09-17T18:23:34.330117","Parcial",0,1188000,"DISPONIBILIZADO",75773
8519,"2026-01-09T16:24:59.763279","Parcial",0,247500,"DISPONIBILIZADO",78245
7854,"2025-12-15T19:22:39.599727","Parcial",0,693000,"EM_ELABORACAO",84751
9059,"2026-02-02T16:59:10.386568","Parcial",319204.03,27295.97,"DISPONIBILIZADO",75451
8426,"2026-01-08T13:36:21.766546","Parcial",0,396000,"DISPONIBILIZADO",82543
8931,"2026-01-28T14:08:10.220232","Parcial",0,495000,"EM_ELABORACAO",75678
7360,"2025-11-25T13:33:15.841315","Parcial",0,297000,"EM_ELABORACAO",76592
7809,"2025-12-17T15:31:51.691337","Parcial",0,306467.5,"DISPONIBILIZADO",81513
8932,"2026-01-28T14:09:35.209158","Parcial",0,198000,"EM_ELABORACAO",76262
8500,"2026-01-09T16:05:05.390854","Final",198550,0,"DISPONIBILIZADO",82194
5610,"2025-09-24T15:05:16.702305","Parcial",0,495000,"EM_ELABORACAO",79203
8430,"2026-01-08T14:08:21.231231","Parcial",0,495000,"DISPONIBILIZADO",78394
8428,"2026-01-08T13:54:19.689198","Parcial",0,224000,"DISPONIBILIZADO",78669
7495,"2025-12-02T11:06:00.933392","Parcial",0,198000,"DISPONIBILIZADO",78679
8543,"2026-01-09T16:48:29.920902","Parcial",0,198000,"DISPONIBILIZADO",78242
8538,"2026-01-09T16:43:34.564936","Parcial",0,396000,"DISPONIBILIZADO",82309
8539,"2026-01-09T16:44:03.954006","Parcial",0,198000,"DISPONIBILIZADO",83145
8359,"2026-01-07T15:37:16.005195","Parcial",0,396000,"DISPONIBILIZADO",76064
8697,"2026-01-22T11:27:52.073064","Parcial",505000.9,0,"DISPONIBILIZADO",79483
8366,"2026-01-07T15:43:20.838178","Parcial",0,475500.96,"DISPONIBILIZADO",85187
8534,"2026-01-22T14:39:06.511039","Final",198000,0,"DISPONIBILIZADO",82815
8762,"2026-01-20T16:06:34.101311","Parcial",223099.04,271900.96,"EM_ELABORACAO",76004
8348,"2026-01-07T14:34:55.899721","Parcial",0,198000,"DISPONIBILIZADO",82502
8352,"2026-01-07T14:59:20.684727","Parcial",0,198000,"DISPONIBILIZADO",78369
8546,"2026-01-09T16:52:13.583785","Parcial",0,198000,"DISPONIBILIZADO",85970
8514,"2026-01-09T16:21:22.511534","Parcial",0,249988,"DISPONIBILIZADO",87952
8442,"2026-01-08T15:09:41.430451","Parcial",0,198000,"DISPONIBILIZADO",85963
8532,"2026-01-09T16:36:58.652118","Parcial",0,584000,"DISPONIBILIZADO",87860
8345,"2026-01-08T11:45:42.899236","Parcial",0,5800000,"DISPONIBILIZADO",88499
8498,"2026-01-09T15:02:36.468177","Parcial",0,314200,"DISPONIBILIZADO",87781
8414,"2026-01-08T10:14:31.73529","Parcial",0,198000,"DISPONIBILIZADO",86208
7430,"2025-11-27T15:28:55.618931","Parcial",0,198000,"DISPONIBILIZADO",85846
8464,"2026-01-09T09:39:36.300507","Parcial",0,297000,"DISPONIBILIZADO",85931
8658,"2026-01-22T16:09:10.127638","Parcial",160000,2810000,"DISPONIBILIZADO",85587
8385,"2026-01-07T16:37:17.278367","Parcial",0,495000,"EM_ELABORACAO",87216
9027,"2026-02-02T10:45:16.564456","Parcial",0,792000,"EM_ELABORACAO",87951
8544,"2026-01-09T16:49:06.523875","Parcial",0,198000,"DISPONIBILIZADO",86753
8367,"2026-01-07T15:44:30.32836","Parcial",0,649999.98,"DISPONIBILIZADO",86199
8808,"2026-02-04T16:32:07.795477","Parcial",60000,237000,"EM_ELABORACAO",86628
8343,"2026-01-08T11:40:54.946459","Parcial",0,990000,"DISPONIBILIZADO",88277
8530,"2026-01-09T16:35:28.608734","Parcial",0,214280,"DISPONIBILIZADO",87955
8598,"2026-01-13T11:11:22.149084","Parcial",0,496009.48,"EM_ELABORACAO",85836
9091,"2026-02-04T09:40:32.631389","Parcial",0,2871000,"EM_ELABORACAO",85590
8047,"2026-01-30T14:06:22.061212","Parcial",0,247500,"EM_ELABORACAO",86633
8548,"2026-01-09T16:54:45.612529","Parcial",0,396000,"DISPONIBILIZADO",86092
8798,"2026-01-22T13:01:20.55907","Parcial",0,247500,"EM_ELABORACAO",86989
8536,"2026-01-09T16:41:18.018373","Parcial",0,396000,"DISPONIBILIZADO",88483
8495,"2026-01-09T14:59:59.982859","Parcial",0,247500,"DISPONIBILIZADO",86083
7285,"2025-11-19T14:27:54.52079","Parcial",0,316800,"EM_ELABORACAO",86370
8503,"2026-01-09T15:28:30.095733","Parcial",0,247500,"DISPONIBILIZADO",86243
8465,"2026-01-09T09:40:05.039374","Parcial",0,297000,"DISPONIBILIZADO",85959
8354,"2026-01-07T15:00:32.373879","Parcial",0,743777,"DISPONIBILIZADO",86087
8437,"2026-01-08T14:58:49.017292","Parcial",0,495000,"DISPONIBILIZADO",88135
8496,"2026-01-09T15:00:45.227022","Parcial",0,396000,"DISPONIBILIZADO",86192
8466,"2026-01-09T09:40:36.290408","Parcial",0,396000,"DISPONIBILIZADO",86191
8368,"2026-01-07T15:46:25.324333","Parcial",0,198000,"DISPONIBILIZADO",88126
8054,"2025-12-22T11:21:58.022432","Parcial",690707.17,51792.83,"EM_ELABORACAO",88079
